,cost,min_energy_shortfall,energy_changes
0,1.10495E+14,14530601937,1.75586E+12
1,1.09577E+14,16462675131,1.70698E+12
2,1.09816E+14,16269977645,1.68744E+12
3,1.08161E+14,18202059111,1.68387E+12
4,1.10001E+14,19635179677,1.58698E+12
5,1.1369E+14,15225217216,1.30625E+12
6,1.15316E+14,14133161608,1.34728E+12
7,1.11164E+14,61507516363,1.08546E+12
8,1.09901E+14,14657863502,1.63309E+12
9,1.08225E+14,20148431932,1.66379E+12
10,1.09628E+14,30444399588,1.43273E+12
11,1.10876E+14,63273762029,1.08157E+12
12,1.09684E+14,24121340451,1.49273E+12
13,1.15319E+14,14101165958,1.34736E+12
14,1.05234E+14,51707279564,1.6973E+12
15,1.09658E+14,60615739113,1.16446E+12
16,1.04444E+14,68879207498,1.62041E+12
17,1.05464E+14,53907807771,1.60806E+12
18,1.05198E+14,59710930717,1.56647E+12
19,1.0961E+14,59779399037,1.17954E+12
20,1.13239E+14,17173354716,1.22497E+12
21,1.04404E+14,62926631271,1.73855E+12
22,1.1532E+14,14242150392,1.32658E+12
23,1.09982E+14,24325006686,1.41917E+12
24,1.03894E+14,65749179144,1.79526E+12
25,1.09354E+14,63847745315,1.16876E+12
26,1.13634E+14,15922128896,1.3026E+12
27,1.13703E+14,16794781901,1.29374E+12
28,1.05407E+14,59651020414,1.55104E+12
29,1.09456E+14,17750693974,1.66348E+12
30,1.09817E+14,26912447909,1.42738E+12
31,1.06042E+14,60721742380,1.50252E+12
32,1.11331E+14,34021348853,1.21336E+12
33,1.05316E+14,48700914759,1.83848E+12
34,1.10148E+14,22945197445,1.42007E+12
35,1.06629E+14,48912993417,1.5438E+12
36,1.11495E+14,26648280832,1.27167E+12
37,1.09567E+14,16751105385,1.65813E+12
38,1.14057E+14,15766416909,1.26313E+12
39,1.08708E+14,31655012153,1.49536E+12
40,1.07254E+14,63807670705,1.33555E+12
41,1.15615E+14,14772514486,1.15747E+12
42,1.10883E+14,17178751972,1.45399E+12
43,1.11325E+14,34058074644,1.21303E+12
44,1.03683E+14,68608395003,1.85073E+12
45,1.05086E+14,52995534841,1.6968E+12
46,1.18383E+14,27356194775,9.3446E+11
47,1.06423E+14,57943463942,1.4933E+12
48,1.06038E+14,60696459539,1.50332E+12
49,1.12067E+14,12592167357,1.46871E+12
50,1.09499E+14,68490869482,1.14033E+12
51,1.09861E+14,29046749645,1.41484E+12
52,1.18726E+14,26578835273,9.24162E+11
53,1.09878E+14,26208652431,1.42403E+12
54,1.07163E+14,39449876059,1.58619E+12
55,1.07561E+14,61354219837,1.32819E+12
56,1.063E+14,57623092006,1.52497E+12
57,1.055E+14,53754674949,1.60262E+12
58,1.10355E+14,21191047136,1.41389E+12
59,1.05474E+14,41297232573,1.74123E+12
60,1.04488E+14,67202223718,1.62197E+12
61,1.11656E+14,62127805687,1.0479E+12
62,1.17505E+14,15621670097,9.79403E+11
63,1.07016E+14,47908209912,1.50815E+12
64,1.06808E+14,44894288988,1.57037E+12
65,1.17243E+14,14307087024,1.05348E+12
66,1.03413E+14,77932407978,1.79502E+12
67,1.16428E+14,38783882104,9.42135E+11
68,1.10644E+14,16719218125,1.53478E+12
69,1.10532E+14,16827671112,1.54533E+12
70,1.09189E+14,56584954022,1.24302E+12
71,1.21288E+14,26330521992,8.94875E+11
72,1.08569E+14,36034740623,1.45404E+12
73,1.129E+14,21638743199,1.18155E+12
74,1.09196E+14,18508787789,1.6645E+12
75,1.12104E+14,32811798819,1.15196E+12
76,1.10678E+14,16227764138,1.53304E+12
77,1.0529E+14,53161313931,1.67527E+12
78,1.10588E+14,15743641234,1.5435E+12
79,1.20755E+14,22739486875,9.12925E+11
80,1.03386E+14,77461528109,1.80314E+12
81,1.10154E+14,24558092149,1.39193E+12
82,1.15685E+14,14390430733,1.15934E+12
83,1.16327E+14,39120632432,9.41854E+11
84,1.10309E+14,22546504361,1.40958E+12
85,1.07998E+14,44763667420,1.47603E+12
86,1.12801E+14,23836675906,1.1798E+12
87,1.10205E+14,23616707286,1.41509E+12
88,1.10171E+14,20881233412,1.43098E+12
89,1.05834E+14,58918232664,1.53101E+12
90,1.05522E+14,51083045301,1.64851E+12
91,1.09634E+14,60374630724,1.16829E+12
92,1.11867E+14,17287274286,1.40164E+12
93,1.04988E+14,65110617845,1.55285E+12
94,1.05368E+14,61410527609,1.53924E+12
95,1.09127E+14,62747070185,1.2065E+12
96,1.09816E+14,26918006106,1.42803E+12
97,1.09193E+14,69982297049,1.15497E+12
98,1.08927E+14,16806212129,1.68841E+12
99,1.09444E+14,16703151750,1.71583E+12
100,1.06596E+14,49180244262,1.55164E+12
101,1.1232E+14,18180348207,1.33625E+12
102,1.07521E+14,22331238793,1.62108E+12
103,1.10663E+14,36068264640,1.24973E+12
104,1.09443E+14,29269393278,1.44002E+12
105,1.18128E+14,41105361022,9.05123E+11
106,1.14011E+14,15684858243,1.27362E+12
107,1.12475E+14,17124331170,1.30003E+12
108,1.06749E+14,65711939620,1.4051E+12
109,1.09612E+14,16202079088,1.70645E+12
110,1.08764E+14,64561071045,1.17757E+12
111,1.05702E+14,55196848734,1.57867E+12
112,1.04906E+14,74757553229,1.52125E+12
113,1.10875E+14,35442874669,1.24656E+12
114,1.11855E+14,18400808599,1.36774E+12
115,1.10588E+14,57039669384,1.11647E+12
116,1.13535E+14,17062563514,1.30432E+12
117,1.0942E+14,28589704211,1.45741E+12
118,1.15623E+14,13245258140,1.29888E+12
119,1.08348E+14,38418180826,1.49953E+12
120,1.04198E+14,69990429592,1.61841E+12
121,1.09487E+14,26929528966,1.47871E+12
122,1.11386E+14,35231815080,1.18522E+12
123,1.05136E+14,55213519822,1.64829E+12
124,1.12032E+14,18555280443,1.26918E+12
125,1.04987E+14,55454958808,1.79619E+12
126,1.12715E+14,24762539259,1.17816E+12
127,1.12979E+14,20962152650,1.18337E+12
128,1.07608E+14,19186246279,1.89767E+12
129,1.14767E+14,41132949405,9.65752E+11
130,1.09119E+14,20339358302,1.51364E+12
131,1.04406E+14,59165234115,1.82174E+12
132,1.0416E+14,65360910022,1.75071E+12
133,1.18995E+14,20960338775,9.34413E+11
134,1.11194E+14,28526685701,1.28702E+12
135,1.09303E+14,36325440383,1.4088E+12
136,1.13974E+14,16401647145,1.26464E+12
137,1.09157E+14,40396391744,1.39245E+12
138,1.07665E+14,52889250603,1.42154E+12
139,1.0948E+14,49736723812,1.26932E+12
140,1.07628E+14,61116481143,1.37442E+12
141,1.08375E+14,50101340991,1.35722E+12
142,1.09938E+14,25700420604,1.42719E+12
143,1.05767E+14,36149940140,1.75624E+12
144,1.06435E+14,42406672023,1.57908E+12
145,1.1256E+14,14764837907,1.34057E+12
146,1.11609E+14,62677402173,1.04429E+12
147,1.10782E+14,16803115223,1.51741E+12
148,1.06351E+14,29685160480,1.81947E+12
149,1.07492E+14,47156892851,1.49343E+12
150,1.08022E+14,27082487949,1.5855E+12
151,1.09555E+14,50054245526,1.21825E+12
152,1.09827E+14,27642710214,1.42235E+12
153,1.09482E+14,29685253873,1.43757E+12
154,1.12312E+14,18064346696,1.33674E+12
155,1.07229E+14,41202398860,1.55279E+12
156,1.08474E+14,46573921684,1.3736E+12
157,1.11019E+14,22317807773,1.38598E+12
158,1.10261E+14,63197998167,1.11639E+12
159,1.1112E+14,61175127341,1.08972E+12
160,1.11972E+14,16723371896,1.38791E+12
161,1.11281E+14,61598151845,1.07669E+12
162,1.04529E+14,60607794628,1.78999E+12
163,1.20177E+14,27944604817,8.88367E+11
164,1.03661E+14,74741443077,1.79097E+12
165,1.05358E+14,68980005547,1.49385E+12
166,1.12932E+14,22737180540,1.17242E+12
167,1.09237E+14,38141346984,1.38737E+12
168,1.08973E+14,32433587215,1.45939E+12
169,1.05797E+14,35255943759,1.74734E+12
170,1.11315E+14,32109219304,1.2301E+12
171,1.05206E+14,61363616009,1.54474E+12
172,1.10686E+14,35817580699,1.24938E+12
173,1.12624E+14,12206817505,1.43558E+12
174,1.13971E+14,15919194192,1.27484E+12
175,1.1096E+14,47832980775,1.12573E+12
176,1.06178E+14,56303454293,1.52765E+12
177,1.10177E+14,63356287598,1.09451E+12
178,1.10419E+14,62327297829,1.08218E+12
179,1.09811E+14,47413493757,1.22303E+12
180,1.08172E+14,38353188371,1.51179E+12
181,1.12186E+14,18706890766,1.24602E+12
182,1.10327E+14,29970612934,1.36066E+12
183,1.0705E+14,65829905203,1.33285E+12
184,1.1151E+14,59644447893,1.07533E+12
