,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0,51341.53828534769,10384.03010798053,2116.291046154481,80.53315968694709,12607.927191750983,17081.916077652233,0.0,975.0526750783216,34024.069556873306,3631.2951525569956,235.72233308781125,196.3380013515578,30125.0838276788,0.0,28.720828516613,2364.189864061013,5692.700167190464,59350.167692172785,1610.938431790458,33191.43602007446,0.0,23068.353077599073,0.0,94018.63264782225,26119.1961871079,45228.06007322295,0.0,13035.336875521849,421.79106806088447,0.0,35539.91923162123,6008.998365493664,0.0,0.0,5044.098894830007,110878.31952059931,15966.489785463566,2952.677567050271,17060.022318973766,0.0,0.0,8624.284478046116,8888.200855401727,9061.279031194228,0.0,0.0,1316.7161652282216,6056.13302409556,3695.274659058792,0.0,3782.099790172515,577.4631368115288,4825.454666205,1184.224573196509,7961.6730816106265,3155.054907202367,20937.195349329275,355.0116634667143,32904.862580580186,7589.795787505729,0.0,2912.0042512405016,19685.78852277472,2384.976083041749,1011.2249502287139,0.0,143810.23657465877,0.0,1660.7773728143263,9188.859417638814,805.3175373506708,832.4091119757853,28718.315575362976,11032.649214097739,1048.9497360312957,23875.707406508496,36633.89002183166,50.46860546818404,105772.5887,39657.04846715179,6916.605727933618,0.0,21496.711391492787,141.75428219700527,0.0,13554.504463915573,2872.780575677647,16307.308133792834,2164.1239753022837,32795.512783419625,2276.7773584129795,6869.692884602783,25790.914812036568,16969.812719208847,67448.96436451041,4306.7047647643085,1379.1225424156198,87.83308778303028,7057.000683256908,5445.88814708148,82641.93572,402.45660558167833,0.0,18511.700655002827,1217.047319569829,0.0,1968.2348172527927
1,42140.645705315,9080.190831564934,1487.199605130264,83.19661960031223,3038.525719449366,28728.32572879368,43.2794463725355,769.8143246892964,33493.59688189368,2122.1890335650855,347.08776471675486,14.801836227403635,18055.27469542352,0.0,163.28863785927177,2710.1321599154753,5825.719737435061,58129.93663479328,1566.6706358844574,31329.729230015302,223.09257468894288,17415.84395722899,0.0,103981.37159024313,26514.867899593723,53835.734920123956,71.93903986635289,11984.670772684112,129.91670023703153,981.6096537373616,40535.9006202353,6310.013248732208,0.0,16.477111893113726,4341.907314710262,116051.41996199178,11003.313532136232,824.2079497760785,13870.970284311838,719.6372051208178,823.9559390594663,11811.799719146147,5797.622215528983,9437.859326137144,0.0,555.8936474419771,327.4792350989675,7861.386458653099,5594.177922917937,5.986888993285012,107.32502477058925,656.1894202707083,3253.1395880307064,1291.3628564040548,6866.1299376407605,3576.724676195477,22512.174269688516,1180.742971535747,31989.123525214727,7509.107940246705,1368.7344585762362,1475.7013974393822,18557.39666915231,2663.483844249335,728.3253421893323,171.88368478053275,139419.14386013226,89.33854416597319,1664.8683952626375,12840.310625348802,759.566464064306,1853.0425914724115,32421.744039128207,17026.07502279491,1693.6277394485103,26027.27920908338,30804.278944548016,707.8802901524369,95454.9291414664,36266.66088785969,7210.016389120027,2285.4115711718164,20507.990278075995,0.0,213.84155586264728,15228.503583169113,3202.695127175023,15436.144077449333,1668.7223309852811,24147.13047710617,4100.039664073013,6334.574392506119,32634.825577908327,24101.140629028498,52614.357393910585,2345.156216832099,770.1194312892969,32.23444859026304,6111.659676518765,5116.2344770717855,82049.50199567773,186.58965439883914,5858.817709458845,27094.689839731287,1815.200260199037,0.0,3978.536974296193
2,42144.242021068974,8828.70639304626,1794.4959500327711,77.15634170092818,6234.175934750445,27349.355000745636,115.42395939541841,761.1982504541048,34933.49406929801,2188.0244702449677,265.3867336565927,18.5843668044235,19707.432832182178,271.5658114833042,144.3646572353264,1682.8608279840098,5952.318646854114,59378.92200466216,1475.818255627185,30562.61337822094,290.7354183789377,17731.932078889102,0.0,103435.3405957557,27209.76819577972,52753.105189718604,0.0,12276.669779499109,416.4256321360735,1031.1089852028535,39427.946507978624,6160.0130716271515,0.0,0.0,4105.952842308483,117032.11266606725,10069.435013410806,816.2516544595592,13456.022128301458,767.441943509042,1089.2028972975513,10289.345009464414,5963.44154348675,9479.70973094906,0.0,162.1783471119307,602.6551660039742,7487.546495313456,5475.962384645191,0.0,38.16165412410599,640.6586123777133,3235.2470117657012,1302.0432068170842,6909.525367446319,3592.479169970971,22095.823832932558,1184.0672071761173,31921.7803725806,7806.345685301388,1483.0095096180828,1566.588222113165,18647.730698359173,2650.423669379922,950.3460765918753,137.00239931854452,138546.5979127434,72.7288117796521,1687.3363902537174,13323.173643245595,769.521470373887,2009.4601332909365,32324.790083416494,17562.121085362192,1890.4642623396787,25570.5821472948,30741.91246326259,948.5063452711984,95630.23002875771,35455.26282425014,7317.724030268724,1659.435331340366,19707.57030797622,58.71953710037224,220.19612665645644,15212.97569681473,3745.3168340636316,15784.958159836131,1417.7401939283172,23848.339659369878,3792.468588584803,6144.496820229841,33446.68392382142,23989.120995124573,53756.16672380096,2384.9267351231956,644.4814403612735,29.03394134244206,6216.4122236067105,5142.29188414595,81906.75710124307,162.3499068719879,6894.40339543293,27794.406861052277,1699.069679889866,196.31402077326698,4213.64499650876
3,42701.94778772966,7276.835832671545,0.0,64.37842906812554,1416.7020695981676,17286.765913407144,553.0142417245937,505.02613630883036,27328.822081340288,3123.763236659056,0.0,0.0,0.0,2606.660723563039,81.55893762520807,518.8293817045117,6480.480484244981,59696.22438,531.530810438994,27061.93069856481,592.622203089241,13550.28932714281,7.146993101139675,103113.05017240261,26072.37733812631,55596.362562418864,33.70126880476977,7451.828612611599,375.9484598930521,932.3280801525417,47033.13707805887,11745.500152002236,1077.356925970466,852.2699638401231,6984.0461850211705,124281.4882709859,16300.345026595842,619.5119581542795,16675.17295133527,0.0,0.0,14435.178783891135,7028.580261530546,11032.789091022916,1277.2424515512357,1658.8278804350532,0.0,11491.952115534003,6407.1736252006895,6.026049992261589,0.0,924.9313480299753,840.547953604616,1417.272795797117,7467.77394196073,4198.536504234353,24996.991710112125,1687.9711557532007,29314.643616773403,8726.119803247235,74.71507894364896,1708.7424366102382,17176.248276110735,2491.8096537091433,0.0,0.0,142532.9670116901,120.44978295444307,1458.7826404074463,9043.475849177079,826.048842607407,1378.1842858458886,23119.65288527649,16789.99510108264,1765.0407058072756,29627.446048171507,6745.049323207808,1561.455192046148,105659.89315014724,47375.78964448132,5067.469810414073,6994.123000182596,18633.642680438537,104.1174153948249,0.0,10206.885840815721,181.69876017952427,13984.735120368674,1022.6748350636715,35473.19000090742,10750.785988133634,13340.88011167247,14108.451147958347,31646.154734959706,44044.57412390963,0.0,1691.2471848338412,19.877967300248564,6051.964388645225,961.8060907657884,77611.05410055145,335.5489249239416,2820.2575397166693,43842.58260352809,1743.544081817712,0.0,2813.80601057455
4,41587.00720283572,8903.516504078312,217.0975941613748,97.58861752278285,18804.62077630089,5226.965727727364,0.0,226.06051167609337,39497.50862413845,1433.7126141433089,0.0,0.0,24440.231535811956,0.0,246.71440596004138,3126.209572142752,6435.864515483844,52277.172038062396,3069.5473949176358,31187.15645711422,0.0,16629.292527945527,0.0,102722.38041557683,27521.80190578774,38939.8292196336,245.27253042880855,10884.658995007838,268.9502828242163,1744.8091567709132,40163.70495691777,3567.6913096718536,0.0,0.0,3352.581392757348,127002.7607139211,15636.962895363216,1770.8481197149235,10263.165407100178,181.2392377398382,11860.361114064763,9658.932883175838,6741.612391378151,8982.291519532044,0.0,53.70465821906318,1194.9489716735318,7526.247797403589,4587.363130137955,0.0,1460.965435676268,817.2205560725928,3431.3626154206327,1185.0430993237107,7749.007699104985,2915.5435843203877,20890.49324385335,1272.964629841708,27308.721483739813,13268.774999275096,538.1144032984141,1904.5772080961628,20742.88552455571,2536.298353866753,1331.3672144576071,0.0,131448.40038118477,54.109473544186685,1623.1961203356634,12617.784660348256,695.1791761354008,2036.8629037566259,28814.050932293125,17306.049144002744,283.65528553376754,33027.496888772526,30035.521095714557,1218.946322191869,103307.4792484448,35395.33931977224,6308.041420872204,0.0,17596.15535661466,952.6202932004417,0.0,15919.766612626403,0.0,16196.069252193744,2774.196358804772,10753.655927053345,4733.62978816349,8340.271517881796,32965.52021912905,21381.11809828662,58290.3700764902,3979.4618006370943,159.6753895645679,65.666154949593,10273.826778593642,4458.148261169263,81944.3862481308,353.9131594914282,8673.088120458437,39120.50008464483,137.7017888940041,0.0,3237.3135432246604
5,23081.42638659585,7168.4916924737545,1089.6008441982158,62.88799629208394,42703.84091397979,6112.210236234245,453.1630787682976,1569.3766745379,34579.07277266604,3229.399078376981,1119.5811358655671,90.67824023664888,68944.52878478316,5049.288962128458,246.94767813849978,3628.1658906961666,5880.941060500828,54084.711887177626,5612.033232578325,36241.68146034803,0.0,20663.337232406913,47.69156973242624,96611.02384072971,36943.712949643384,25466.327895255687,2263.977751425561,14393.761128539405,4934.015482586376,1781.727152264511,36550.507741372516,0.0,498.961204884027,578.2013700171406,2948.738123985039,132508.17171615388,9213.817688507848,2555.551853400296,9450.98348871237,812.8989400318944,33997.69977075376,6201.053018552195,7238.009898125978,8053.4960559287165,7109.810739854302,677.7185842909176,1106.7492246804688,217.3719911452827,8097.84202784325,107.43219162682685,3385.2351203961002,533.038814083567,4935.074260751289,1568.2926731015023,6733.1767384419645,3383.1125305082714,9065.340445203408,716.9088852372197,31033.41025302929,15971.426991149412,2444.7845525647226,2397.3427703324155,16470.939773299302,2829.735088752936,5893.454622352028,43.79107762210363,122365.46474525136,12.557280621296332,1807.8663738720084,23109.74210933643,541.5973031677879,71.67800512829702,28462.419529300085,0.0,2998.1189767456544,34522.575311084,23403.785647067958,5970.16891040098,85311.66514685433,16044.056536202379,6452.058411799175,9022.344943096263,13817.30434610329,0.0,4806.575296832427,14549.999538694123,2628.4830258583443,23247.58679052304,1621.1881154896676,3550.0356169237702,0.0,12819.720021159634,47775.8969710927,15548.100182047152,54540.1372902991,3454.809238127775,0.0,0.9346527707226873,13615.151953058543,9271.161977353637,77025.81013732159,147.71843286929243,21767.84200084503,25227.553753401124,1315.4054069163305,2433.515934792713,5071.729872450525
6,45125.460292130534,6434.69660093271,13387.443861433347,20.951820993082965,103214.54379521744,2788.6727074450578,3435.131703984698,1001.7606399816211,38653.743680911895,5763.548763563496,22.81083663745809,49.26720631861298,94782.92181738566,713.2738376857807,209.6994490249365,3230.80534963754,5901.005290522861,59696.22438,3859.7942149720266,36842.61464977026,1182.3690103162332,17882.34870695455,0.4933546056655304,96168.37812788163,31324.12941679284,16285.535652964041,878.0259301614873,11985.125267896223,4701.226456505942,0.0,18685.346030721314,1968.0004115334,6.5356536623245685,662.2759876428505,3260.9496867802322,129131.12321523283,5221.867726378978,1585.7046758785004,19941.710877727975,67.49791803589515,4910.593773776651,2976.494271575709,7211.662958996325,5525.279676613274,92.00879128588451,904.3230178168916,644.79278025916,7451.999069202789,6732.476243643612,1.2470384630075622,3110.859477429114,193.76945238458592,4123.258689278181,1776.404069297307,6035.909518685379,2796.826079088215,12108.898070862917,1040.685938033477,31318.731914580916,8357.095493372775,4940.67112784346,2721.101008371877,15208.813628789028,3196.934612684139,4400.0507168689655,230.04940556351144,132530.17646274436,5.809981497268689,2349.655897978927,21112.82300365244,843.3687712401727,997.8107897134289,38926.02609009313,17690.85325143857,880.9395469709804,21383.85888955309,19696.714393410133,0.0,91559.57474876243,18467.283697309755,6347.648560818284,11654.851196042222,12314.133096093468,1401.1156580928855,1617.4759313227046,5947.2385514898615,7004.6517694512095,18950.57389572119,1515.6588684230078,8551.758390540104,4168.820129341428,21306.351847129048,30933.643142111097,17505.120534790036,66789.1242419861,3402.4684961832654,165.82308840911432,61.91218432402969,8929.675932897024,4934.26826657116,82641.93572,223.95400325408968,2006.7353954689677,3333.7591338417215,396.343626779706,409.3515065024705,3327.497167885487
7,25404.47874414731,7683.833504355499,1140.8291801009595,38.83017755484046,70035.89486475359,6256.19816995761,2414.2558109778734,1292.2344940465098,33125.13502924815,3551.6906996246494,872.730494609036,92.695322415896,72366.99078743256,4788.875493000225,587.9111531198223,1844.5095816044404,5058.662970951055,58327.33781844012,5310.740836167935,33591.11957144788,58.301326872619725,18809.790471355525,2.197135347216365,102355.90264737836,28701.03954912647,14747.780760889038,1762.1413203054392,10423.482798362931,5359.4243821589025,1079.0392965075844,20941.177061496794,2771.2488712874865,16.337485050453722,435.61414016509514,1307.998234668392,130632.64406406632,8432.22944771665,1704.5378134222547,12581.3262890218,0.0,30277.570609401562,4943.339135406968,7866.185644082471,5866.167866192132,3909.396397989929,376.043991859558,763.1745018577409,6979.6570270283355,6600.0255660886805,4.5677507738376155,3796.3418611028637,382.8461152283945,3603.829873381759,1583.996419040371,5304.325042198943,3342.554249585686,8865.6210896921,1156.0420049080108,27948.256367052825,7561.905680629854,3226.813836436009,3583.677558412304,12437.028784114995,2554.1979618706855,5225.8338575648395,0.0,122761.20912003395,48.67522827330187,2303.4167363597285,22295.112029287775,572.9571952073895,941.1408727179221,34905.04721825165,14902.37952912726,5058.4436263939915,0.0,19191.2915542415,571.1066884333775,88876.46499386724,15801.601452670066,5496.91015998597,13003.050154096341,11721.69867841727,1589.305790094829,4794.729331717653,12817.305380745824,6485.331362213765,19574.194379068726,4046.862745266206,9475.915260265,461.49727064377066,19303.904769982113,41360.96610249568,14974.599755485495,64365.52626491645,411.05964033066647,0.0,23.63704516542695,12433.312836907662,6908.539764047,79891.26867741866,95.31712190624982,12894.316853286839,27698.196068130583,1734.6120636943326,748.5639111113231,3626.7354609172708
8,26192.93231240455,8793.535921265062,756.5560433098663,89.11369575305417,0.0,28182.1960333724,0.0,1227.187595205136,26735.033780010224,112.10262989506975,721.2291870840176,186.01514808101908,13955.171938490756,0.0,291.4878619807883,3933.580645442852,6265.926625357401,59696.22438,1634.831772696173,33346.931415233914,0.0,14732.132803824998,7.995171931844233,97777.56565568665,27059.831290737253,55366.506397565085,1299.6550275576692,12230.967980035823,748.6744173372394,1064.607239930635,34225.814994049724,8786.33024360275,0.0,25.021475048751984,4950.868618361355,117738.12507749404,13649.49089031257,1982.2014426141318,14214.764668559634,42.52477907136144,7094.96561364634,22696.746541423403,3494.7485373228565,9668.087018252212,2167.300872356634,480.6013258065662,17.2242554233337,13386.180106845683,8543.777056187988,111.94650512867916,1787.6679064181978,587.5552625868046,2921.145043734902,1437.0638813795692,6851.555664452175,3567.182342318258,20741.55602322384,1550.1977315222987,21646.469135810934,7907.664737592189,696.9578694087958,651.7671495631457,18146.206956515878,3045.9677055849006,686.2890481091167,0.0,140050.45891954337,130.5696250330172,1941.6003130447436,17213.660580088286,545.4374742505188,458.6404057549636,28962.250940470243,15561.220761429979,0.0,31880.78014848461,31149.288732313842,872.6354565391971,104583.10258348426,35941.0899810938,5856.702902725163,7874.538715875486,14477.848077297285,1272.3483599469519,2439.729607203913,18077.355645432606,2904.2578228840794,16987.516689711552,3582.3322501215166,26724.12174926881,3127.4369695091796,10200.232364098716,25446.092339638737,23877.217214078108,55303.42948557805,4695.439574422402,2001.1183142071936,43.70948307688377,5291.507860038648,3336.6287103833392,78003.34813357265,151.6710770431532,0.0,35353.14649966384,1991.9188107425573,609.25770411622,3878.0372036317294
9,42484.163659571626,7308.609556720749,99.66259031765581,63.09411104020427,4182.209437794737,17456.26996019574,705.579005959572,527.1342643073214,27295.205482387682,3147.2041083414233,21.531425596540167,2.898198852282122,2307.689592003137,2536.9151783209313,76.45891293824691,584.5061116194705,6490.696881000938,59223.1176938675,590.4517633020567,27466.252640298622,569.8721863353469,13784.140387702031,6.910694892924493,102593.36393530498,26012.303507647117,54556.42174230689,58.381946365850766,7554.557215651557,608.9526690260402,888.2789319777524,45690.22123009122,11352.771579266679,1013.5838289481816,818.1995574681771,6792.907656079572,124047.0660630746,15895.266770890348,625.6156820983534,16539.891638854886,22.380445897645473,1429.142523741354,13870.116513872767,7073.979099070969,10875.722342195395,1169.9365155481964,1616.1365653736284,11.586879511861845,11406.910346004113,6376.397597089895,4.473670950922064,128.27680283032646,894.2482478762505,966.6583316403095,1425.2732271229231,7442.730345174543,4110.3031040198675,24469.04770097613,1673.440370128965,29209.67356159161,8457.745682674517,147.0119590067566,1797.0443730547458,17166.687722467886,2504.9742908997555,163.37180027504482,0.0,141462.49098193905,117.0162991476286,1498.948439588023,9321.066549551178,828.0662442107729,1459.3836683081597,23649.58037416595,17271.508319038432,1492.084132919762,28933.106992316854,7527.052080530661,1528.6559195570007,105109.63974325107,46368.622821332014,5174.0700118000705,7007.8252131443305,18840.52366580476,233.32796260523108,161.92632903483783,10392.008220994781,286.8468959418193,13805.332130825152,1056.7790617285023,34557.54799502743,10382.172067930102,13481.32616965575,15175.71319658947,30941.8080814061,45082.52015690905,143.90826262257525,1625.7855096698388,21.47557364243237,6116.327541664785,1044.7221746165842,77606.33392463127,326.94742877481866,2774.1554888813753,43456.14103481178,1720.3789873031883,0.0,2866.298933301229
