,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0,153.570340536022,0.0,0.0,44.94610845405796,230.92494410598562,0.0,185.9892487879459,41.15627016396079,241.60676522482257,0.0,409.0253186854991,59.82130015335376,1016.7428879829031,207.40650943483192,135.62093727049336,0.0,284.10744482609925,66.79880312601955,0.0,490.2952762505759,388.0313721896457,0.0,78.04465410448182,835.0330097829547,0.0,0.0,0.0,0.0,32896.657831004224,411203.8831,216.94118197706462,0.0,251084.0959,985.3727555945142,0.0,0.0,47.68668685923005,10.073388207498734,273.0146953656233,137.0581291379362,73685.41925,0.0,0.0,65.58143167823152,92.93593040953934,853.5440279274517,0.0,692.6040855806066,0.0,862.2336530533845,0.0,0.0,240.34168461604298,4323.085917113553,511.4205326493708,389.05836179754795,0.0,106.72155270020349,296.098099365297,0.0,760.4453465182434,1118.0172581735528,141807.0679,229118.70866877632,249826.7357,67407.42251376073,480650.8793,13.580382649582475,532005.5666,458069.3856,0.0,328.9767557221601,919.4421170251329,238.99284016272372,377.3837717336606,53.66317481410536,0.0,0.0,589.8958056359878,243747.5386,180.8083088888433,613.8754829938214,295.1562401867529,284.37975041411744,323.27177576326557,0.0,432.6452431133191,0.0,5302.98818390495,59.29579306816222,0.0,14190.368473766728,0.0,0.0,684.9070736788098,0.0,290.69929738771714,65.0178649386032,622.7957343380297,613.0835990459485,369.0664722487058,0.0,624.986228131584,171.74009072743812,2626.7577603895347,346.42773823447106,0.0
1,21.51599853643082,189.1330069488085,152.47069144085813,0.0,0.0,166.34561769502346,159.5672771961661,1023.8749269225343,0.0,0.0,0.0,8.767328055994149,0.0,67.6124546904395,171.26128751432495,0.0,0.0,1452.446665738225,0.0,199.02249180544112,515.5401546126728,0.0,111.65807229073822,584.9360185451092,0.0,0.0,493.4478702795531,0.0,0.0,411203.8831,0.0,0.0,251084.0959,667.8315049147254,0.0,431.1192141432201,10.046992382464964,0.0,27.06661077956244,159.03538117506395,0.0,0.0,0.0,389.48404572392906,309.999960577434,694.6973464841604,21100.93157475273,243.64160048951936,3546.6285076649237,909.5034222161297,0.0,0.0,221.06187559743142,748.3111347051213,317.7459523558658,666.9861817168344,0.0,180.3231658424462,829.4957623832257,0.0,426.42516775694594,418.86984964058183,0.0,230216.96633429563,249826.7357,49928.65966570229,480650.8793,32.806932028712424,532005.5666,371699.94067854516,0.0,592.9544294702013,0.0,0.6086466434328202,217.7025699732803,249.48358602613098,5570.281809003614,0.0,0.0,243747.5386,427.312587276071,340.5453058447964,162.51799774632843,783.671740328052,0.0,0.0,0.0,1209.136276912685,18658.004773618613,0.0,151.475196761962,19150.28993903537,0.0,1806.5493002604267,1236.8171511762494,383.4262253806887,0.0,0.0,202.44835213172632,0.0,70.91915636100511,0.0,141.29889612854896,187.02460167931065,1602.1243120682113,423.6119037119082,0.0
2,0.0,0.0,303.5914842636522,374.33640210471924,0.0,276.52664847383403,0.0,363.05178771980275,550.7252593286009,0.0,273.9344158037841,191.7650926243623,373.820167006036,290.6564761452716,0.0,0.0,0.0,432.8300582860352,116.3075322705766,383.96062337349383,143.79986507331085,0.0,129.5970605690643,94.84818249808114,0.0,0.0,4.9946733885450385,0.0,0.0,411203.8831,0.0,0.0,251084.0959,625.7619785768616,0.0,0.0,71.58919079085463,0.0,32.072540664558204,72.74825367550706,0.0,0.0,0.0,177.8729814132549,121.61493636677159,3920.731590834468,7874.574099958172,687.4717964268697,2773.8099856207673,0.0,0.0,0.0,8.54101621513837,48.93293661662773,0.0,661.5460316995442,0.0,266.79130233221787,0.0,0.0,219.5275290016457,553.6665176453896,0.0,229326.4224735131,249826.7357,61163.457875386244,480650.8793,28.618764168598418,532005.5666,458069.3856,0.0,130.24550039628508,1041.2537528099676,1020.2814631271606,0.0,152.16626447679656,0.0,0.0,205.6196517974313,243747.5386,289.94938163959677,164.26410322192055,183.33111592492696,78.33840345406226,804.6737698439117,0.0,175.53976258458297,2570.4025312920494,945.7818615121892,0.0,6808.5485370838815,6933.63255300791,19.056215306686145,1706.2998275394145,1438.5245764128476,556.8564129450801,136.8906545241079,304.0837833966263,906.1225174845442,1056.4268300420285,30.915404613115737,0.0,156.39007541073028,0.0,4149.208945053779,116.63408466650773,0.0
3,99.80332827620353,16.461338541413312,288.5077521677088,303.76941796629916,0.0,23.41617604195257,426.10015325076694,22.14116542973295,351.09511600585677,0.0,0.0,75.84620977381108,1240.6295395461557,0.0,0.0,0.0,384.64624685512183,1452.446665738225,20.64927212248235,369.2978602236051,170.4390302054989,0.0,0.0,51.52779860067318,0.0,0.0,2.4973366942725193,0.0,0.0,411203.8831,0.0,0.0,251084.0959,1380.7820780206537,0.0,298.6059797487261,67.08989567936084,110.7942995914959,0.0,78.31861150782737,0.0,89781.73200958884,0.0,822.3316963618217,137.72502536045442,3072.3668106585155,0.0,638.3955855270285,494.8409214706884,25.357675667831984,0.0,0.0,410.7170324846928,937.4744318052183,402.7412650180953,650.5785104586361,0.0,0.0,0.0,0.0,1355.5177761944312,7625.479805893245,141807.0679,230383.9887,249826.7357,75714.66575495183,480650.8793,288.2058326025016,532005.5666,458069.3856,0.0,592.9544294702013,702.7429998742338,553.823244495622,192.2482866549195,0.0,1190.5191763267005,0.0,1411.6022090535957,243747.5386,139.13873014092007,284.8907493288735,208.3384680109926,722.9133462262789,0.0,0.0,154.6418739087007,0.0,0.0,221.41281607291654,151.475196761962,3228.1463016230687,259.49466230301266,1244.9389483069758,628.379199870323,642.0599800052729,402.2074766466428,339.31848240036487,1538.511797663273,425.87738817435627,467.7406776046704,0.0,14.04518781003452,113.82582550263677,0.0,274.11553282598396,0.0
4,47.20114743894989,251.9294549850884,205.16903833171045,0.0,0.0,0.0,280.8356724022408,177.01937637791218,15.685501283725145,0.0,378.45100696278274,89.71787218005556,580.061519492183,273.95582016821857,543.6816699693986,0.0,0.0,3.4180291775251703,9.936775693112011,0.0,0.0,0.0,92.0468575010137,0.0,0.0,0.0,181.72226120147656,0.0,0.0,411203.8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.937066372936236,1142.2504418360334,668.3234098146906,0.0,1055.5310322770947,0.0,500.9977122598246,248.56669513849462,1567.863145648746,6471.987420568559,506.9911930124898,0.0,1925.3536203791173,0.0,0.0,268.0885778203251,1700.451920075729,372.47839420108113,0.0,0.0,3.341991005850957,34.5051131460616,0.0,543.4812772439171,6507.462547719691,0.0,230383.9887,249826.7357,41627.08205735469,480650.8793,83.68881812058208,518700.10677533917,0.0,0.0,327.81303317862944,332.8052508077509,842.7899392041402,227.48418328790905,500.3471661388752,0.0,0.0,407.2146088885846,95319.38911816168,76.25602720177535,34.48349787350765,262.13101981800605,407.15652519067623,204.99492935811756,0.0,111.87242764445858,0.0,0.0,87.60501005938559,4617.590885166638,7716.503226137493,345.75787889680896,0.0,359.2552540878874,1155.7261506104885,462.95198964192554,87.09748846868033,0.0,422.49278944330126,30.915404613115737,0.0,474.71571978947713,135.05252658756987,80.66280046801342,158.24540496570094,0.0
5,150.33298405438092,21.730554230092707,93.52700205034392,5.500966982277255,142.82772954334263,0.0,30.556023864102784,650.0870645255775,43.204357096408785,0.0,153.9760219710148,42.25204347297767,66.66857856278287,0.0,0.0,0.0,0.0,760.3506471127316,122.04239689750437,0.0,0.0,0.0,97.20548683008148,486.69078497263627,0.0,0.0,0.0,0.0,0.0,411203.8831,444.9132222469716,0.0,251084.0959,0.0,0.0,350.31583545889976,0.0,75.21992225650673,0.0,978.6127117480368,0.0,10505.775229178163,0.0,62.3714172845675,360.3590458541116,322.60540626307727,5185.334411203452,87.4732412334061,2103.36896013131,1090.0524391234476,0.0,0.0,22.190358548186623,2082.061356230583,592.0370374609513,0.0,0.0,0.0,442.79124915055064,0.0,235.99910397322842,940.0591814662018,70903.53395,229549.96509333677,249826.7357,99173.34126403011,480650.8793,63.96375832444261,532005.5666,458069.3856,0.0,500.6789075849486,257.2910143939997,85.80506495212684,0.0,123.77648076630544,0.0,0.0,992.4591086238897,243747.5386,137.21898176001568,23.068176098983265,0.0,216.76644879100957,613.1574005354884,0.0,19.64124287997619,632.2692051698693,4872.654627878949,375.13123285124146,1587.7406391909303,13039.535083586066,25.88654783504291,1821.5878039907573,715.2194459021981,1109.3519601054163,347.065748022741,164.03697566065654,0.0,667.5403685705181,130.33425859615312,0.0,550.8170849196426,137.40161520973572,0.0,548.4248602242749,0.0
6,83.31857646875915,0.0,216.26601378443604,330.23490394863285,192.2213130502214,441.5840094849136,0.0,295.0296025232534,748.1391282304425,0.0,239.88072911373962,68.68317732653927,255.1199143587777,523.3904243188992,337.154669509035,0.0,352.4942506109513,0.0,0.0,226.4408867863993,180.45772362593982,0.0,177.24490870084108,0.0,0.0,0.0,0.0,0.0,0.0,411203.8831,69.56087731742528,0.0,251084.0959,0.0,0.0,693.2991615108717,0.0,399.1464155378505,554.385732476402,482.3297687662989,3454.00402734375,0.0,0.0,511.7028877380883,268.70395148255915,1893.7121261461064,12422.130027346419,723.1066389401625,1319.5307683298154,1330.8152488807218,0.0,0.0,235.36237500518803,0.0,0.0,189.2128542956367,0.0,414.0634385447029,403.57692380031136,0.0,608.6588391432998,0.0,0.0,229868.49788602043,249826.7357,98229.24001661237,480650.8793,126.26061347609203,532005.5666,387657.5756913002,0.0,535.7440478507843,42.35638682955312,179.99471956350277,529.2245242066488,296.74652980042094,6372.938631655275,0.0,1002.0111923776723,243747.5386,175.55926683851285,75.47462928949233,0.0,886.5281312885447,228.1843217769904,0.0,224.75360408221465,1054.5790180153772,25783.51521,317.5642287936274,0.0,4383.662118262029,39.35739383597415,0.0,1140.684332605144,232.30972805070053,10.46910044800154,82.17080465834069,0.0,1544.3483778664677,0.0,0.0,413.492548776044,38.86583810815834,1734.1254631497568,423.33539528702397,0.0
7,20.45973170800935,55.83581583886527,133.26056530186978,144.0530194304978,103.24530609131754,0.0,0.0,473.55219610699686,0.0,0.0,228.27375605389653,68.68317732653927,0.0,0.0,32.33515793896183,0.0,0.0,760.3506471127316,26.578816675840784,220.2023102306614,387.12572966106944,0.0,74.50581144024494,724.2800875036583,0.0,0.0,271.43140543836597,0.0,0.0,411203.8831,552.1852916075716,0.0,251084.0959,579.5534440064685,0.0,178.09831934619046,0.0,50.91083211584755,603.299573169437,565.2035812728078,0.0,1266.6372387325137,0.0,655.8982199485974,59.05109121347637,0.0,5586.344508417814,17.109226947766757,700.7757950504947,514.8107381720304,0.0,0.0,747.7306785906965,921.5901123446025,1002.2250752033694,244.68517902709695,0.0,404.5860703890109,1025.0170124164345,0.0,0.0,208.75568525157917,0.0,230383.9887,249826.7357,130288.95515455725,480650.8793,256.5836758079505,532005.5666,458069.3856,0.0,387.1374622198163,186.53480016922504,252.2206526460927,415.2134443388831,629.0275469880874,792.4617989173728,0.0,1297.5088040614755,239091.34324048477,102.48004714472714,135.82891637374343,326.1466655252578,358.10429623280675,0.0,0.0,0.0,2023.837174287713,13604.675821202622,92.16239847220031,0.0,9010.453604637532,81.56388016199294,616.8268343278056,1457.9204307087994,909.4697177609833,526.3787678557812,161.16421108010246,1458.3533425676987,704.0842891470418,172.28630180645774,0.0,421.16516140617256,34.41217985588159,1513.3018659711684,570.1106803206444,0.0
8,166.6371529375183,17.497851047914452,156.97225099697542,224.46589675524876,102.8226072606257,349.3604410271131,329.618015142843,141.22954518675476,257.2900125427126,0.0,5.739286420908485,78.12753613487838,584.6095696460441,67.6124546904395,0.0,0.0,0.0,792.7247874861628,110.59341930942207,666.3430460635996,0.0,0.0,4.595192830950651,50.895048957375735,0.0,0.0,39.541028707663145,0.0,0.0,411203.8831,317.9426012695197,0.0,251084.0959,667.8315049147254,0.0,717.329017690721,0.0,13.925369102603954,167.3775195210635,706.5820900818193,6908.0080546875,0.0,0.0,168.15596538496564,75.44399742676984,435.3439059848217,21100.93157475273,457.106370532061,893.9398963881035,1346.8664563600994,0.0,0.0,306.02490283538566,3732.2359124102645,0.0,597.8865326165717,0.0,5.306898338386247,280.4446187415786,0.0,426.42516775694594,7629.384729666566,0.0,229993.73689801813,249826.7357,55561.697774215754,480650.8793,174.30663528122483,532005.5666,347746.70494333806,0.0,296.47721473510063,57.2760377658262,56.13228120006261,437.2536280261862,249.48358602613098,5570.281809003614,0.0,1548.7022064701168,243010.40882793945,120.59476391871827,268.1473867723777,199.0566333566448,361.45667311313946,0.0,0.0,0.0,4830.551632534124,12261.85899387604,0.0,0.0,15177.727924612615,0.0,1806.5493002604267,93.64273430635058,0.0,0.0,0.0,845.2841497135975,0.0,39.43188167684197,0.0,867.2902956221977,77.0211181062886,820.0534348523797,215.8330180463068,0.0
9,0.0,223.49790012581786,119.4719339683395,0.0,117.67759920252446,55.659485728350774,237.62634165086564,364.0434907466912,70.02962534223201,0.0,0.0,64.61125105628119,1022.2042086817905,189.04533130828983,112.88830512956622,0.0,0.0,463.7313061181436,0.0,541.7370340764317,255.3972955684905,0.0,0.0,0.0,0.0,0.0,7.274563226135058,0.0,0.0,411203.8831,0.0,0.0,172620.31593125,0.0,0.0,91.101508106354,263.9748634661533,57.05764060276567,105.89971893398123,0.0,9210.67740625,0.0,0.0,314.5900674180597,123.1763485735973,2319.453508048983,25023.5144,173.15102139515164,494.8409214706884,844.3258048889066,0.0,0.0,72.18584780622677,0.0,0.0,359.7762758205984,0.0,801.577618461965,163.0309782778258,0.0,421.98572900527864,93.63939233425782,0.0,229602.40717427415,249826.7357,83775.87325828045,480650.8793,312.34530496201637,526628.6077158067,260823.2042863143,0.0,153.06590564287885,0.0,175.25592516636598,175.93439905409096,521.4536898478812,5570.281809003614,0.0,269.51689225078155,206278.59809262614,225.34999667522374,172.04580564922492,267.19180444651386,0.0,456.30680044428976,0.0,123.91537328526385,540.5785255295343,2198.8674217714542,0.0,332.74947463622476,0.0,97.78773780504869,0.0,913.015025971472,581.8801576051312,419.45271822866334,358.0053470537986,924.3791286575041,71.10820437241057,265.82830626221136,0.0,1369.2840812828965,168.18604029921238,1659.895827291069,240.94851204245845,0.0
