,0,1
0,28970966564,48265429.66
1,28143138982,66266301.77
2,16796434554,328892292.9
3,16532488142,335165778.7
4,16747868661,330167947.2
5,17950832722,302212830
6,17592639586,310339123.7
7,18347231832,293012501
8,16904582942,326572054.4
9,16843479735,327816202
10,14846374321,374099601.7
11,23123124041,183027111.1
12,22077507961,206755743
13,28936176713,49436304.63
14,26777600009,97995485.24
15,25095136055,136836083.5
16,23058601910,184110729.2
17,29447827069,37741284.35
18,19397419619,268464031.1
19,17999974084,301160073.1
20,17894890429,303418684.2
21,27450920702,82197700.65
22,26398826762,106949640.9
23,30765852713,8911569.571
24,22805885895,189824870
25,29494472980,36343714.17
26,15484705219,359567352.9
27,27920883332,71483752.86
28,15533405026,358264206
29,22193393832,203885539.9
30,28102638704,67548855.52
31,17783602741,306150985.3
32,26337396974,108030353.1
33,14890478248,372958573.3
34,19461610908,267199800
35,23159412245,181572551.4
36,26025992940,115246321.8
37,21187562865,227751206.9
38,27986365667,70738231
39,26729499719,99253141.21
40,21073132825,230388618.8
41,21232902707,226389836.1
42,21116445274,228912841.5
43,21760536795,213869248.4
44,18528711283,289183592.3
45,17845075147,304794040.7
46,18397856404,292007192.3
47,28200203884,65264267.74
48,25555205462,126112169.3
49,25144972355,135503970.1
50,28323225046,62023414.55
51,16356792871,339722997.3
52,27709236201,76178002.93
53,23005038528,185287381.4
54,17211586107,319682674.7
55,15359223986,362210252.5
56,28789605638,51723719.85
57,17554828570,311521117.6
58,19201844358,273394579.2
59,29391262954,38945007.93
60,16573125922,334108006.2
61,16954886974,325665476.5
62,30824269567,8016247.762
63,16214804304,342329002.8
64,30282935884,20120138.71
65,29557727809,35205987.53
66,15431105351,360977624.8
67,17153667764,320739667.9
68,22126085317,205493805
69,20146008019,251306068.8
70,23512959226,173629375.3
71,16026162929,346962995.9
72,28731193463,53131635.34
73,20205468083,249914725.2
74,23998874635,162440140.7
75,23440472141,174709544.2
76,26088216450,114090291.8
77,28855926901,50582273.93
78,22761617169,190990865
79,18866268978,280921649.5
80,21493882451,220077216.7
81,25503538206,127277729.7
82,26150579829,112460517.6
83,21290248276,224861377.3
84,27653987334,77623564.47
85,16668241403,332805951.3
86,15302828936,363442209.6
87,26989027827,93424231.99
88,22023843311,208016080.2
89,17418234931,314621030.8
90,19514622560,265976882.5
91,22238545816,202988887.5
92,26591561986,102089602.8
93,27393588133,83577098.27
94,19948639231,255985506.2
95,25040848592,138080765.9
96,21951534495,209597916.9
97,20276736670,248716825.4
98,24319011331,154751372.1
99,19883130656,257504189.6
100,18464522598,290413325.8
101,25619119433,124615729.7
102,28035555791,68886144.25
103,29029224889,47097703.9
104,16276817745,340972912.4
105,24117337904,159216766.3
106,30199098548,21147778.84
107,24639104420,148457322.9
108,23922334257,163797952.4
109,24751296015,144764923.4
110,28528343666,57588223.77
111,17730868291,307316788.5
112,24052620223,161177454.3
113,21555882646,218549176.8
114,15830657161,351369890.3
115,18572432202,287611676.1
116,30320582178,18432824.74
117,19144623269,274642951.4
118,16410066990,338667902.4
119,21896864721,210895608.4
120,27189270547,88610312.08
121,16162837920,343848628.6
122,26667887112,100708326.9
123,23576034016,172256171.2
124,24804419967,143518139.4
125,26207662858,111138030.8
126,24178205362,158182575.4
127,17085225371,322310429
128,28259975360,63639517.37
129,29623006934,33774413.47
130,26274820444,109250537.6
131,21820144645,212560001.1
132,18062545638,299776910
133,14956063148,371455539.7
134,25969449512,116553537
135,22868059320,188382013
136,28685858959,54917084.89
137,21010740778,231733375
138,28379734677,61034971.08
139,17660063666,309243471.5
140,18918453318,279731572.5
141,15020347815,369832627.8
142,20851881644,234929498.6
143,23638920889,170496965.8
144,20796931402,236429011
145,29316403905,40191201.16
146,25836491902,119825721.9
147,27513450715,81312101.3
148,17479458566,313166272.5
149,22936265047,186685578.5
150,29693284438,32235295.36
151,16084754310,345340751.6
152,26826010034,96512140.89
153,24674562154,146462131.5
154,28597144323,56193723.03
155,27329551873,85185211.19
156,15881103986,350228269.9
157,19823080805,258930219.9
158,18299186903,294447468.7
159,30150052937,22971511.74
160,23388792668,176411786.7
161,20333395108,247047261.2
162,16484147021,336676319.7
163,25887872193,118191552
164,30472110578,15170754.3
165,29903372700,27302727.91
166,17025176839,323854422.5
167,25682982005,123197817.3
168,22552310826,196102032.9
169,21707457834,215245376.9
170,18801441928,282716388.5
171,20012074059,254674131.7
172,15236492408,365122550.7
173,25435144004,129035121.6
174,22610598934,194235468.3
175,20093859978,252901958.9
176,31109467793,1498911.569
177,15090950247,368342793.5
178,19066406835,276255062.5
179,25209908383,134138070.2
180,30883871175,6134698.827
181,30543570161,13808215.43
182,30695253014,10085285.05
183,23861900999,165220707.3
184,19353283791,269704381.4
185,30955982545,4554807.06
186,15169988785,366811326.3
187,20477705218,243649794.5
188,31029756665,2934272.186
189,21436935172,221491189.3
