,0,1
0,68942880198.03531,2939906922.6268826
1,60873512846.09151,4269987992.998823
2,62422471199.90606,3991992913.890091
3,68967132103.67798,2904365774.827009
4,42114523143.71553,7700930210.847832
5,65614470830.133934,3437205898.760193
6,62327739797.1001,4010664098.2652893
7,64381538163.152145,3642966845.7504635
8,60551262142.750275,4329709469.315208
9,55949437680.07552,5158474218.016935
10,68733646896.86765,2953883419.148079
11,73676633769.61438,2190799950.3320446
12,47243481147.307755,6752773321.185865
13,64911623228.17627,3561282519.9312325
14,45281420008.357956,7107799112.263828
15,67731973666.916,3100029373.132141
16,81416382164.0644,960410285.421341
17,52936829347.956985,5708898806.183184
18,76327861503.93777,1741760257.1525059
19,40041197019.19873,8074453416.6471195
20,48042414961.42276,6599327074.616524
21,51445045896.36748,5989473973.73843
22,53422305933.2538,5618244914.718786
23,53090500041.32626,5683943957.649935
24,47889198054.79169,6633491294.91164
25,47820233869.50571,6673405950.479647
26,45106116347.50391,7135629928.097538
27,72404795929.30331,2349377201.608696
28,42211130103.83585,7672659338.061928
29,84559420951.13985,474666878.5154953
30,65073663260.280655,3531666653.619751
31,78615121544.01074,1402351451.9681778
32,60384738466.61354,4349940603.164534
33,67539689019.22325,3127458568.1703987
34,72245692076.97925,2380044826.2402973
35,66386444114.81033,3317283390.968401
36,79381078822.86655,1280311034.5118942
37,43612872615.86206,7420172069.863998
38,60697499784.28021,4300818940.726028
39,69130318306.6201,2873691783.990917
40,76185747038.38373,1769428776.9138699
41,69289864763.93335,2844451430.076132
42,85749995509.13193,300497370.13604355
43,45022119500.80037,7176224740.618578
44,83137401959.34137,692820408.641365
45,76699931248.5271,1687939679.3651886
46,67381297851.56639,3154205633.5798054
47,47361663682.789825,6724060093.958607
48,72083564586.63655,2408586495.791767
49,64778549415.03221,3589498301.656601
50,76507674027.70415,1714355554.1083279
51,70777819138.75583,2614964312.319523
52,73040452367.35501,2271343247.592806
53,64240697895.9747,3666487518.234041
54,40402813796.45108,8016419860.705097
55,45418001203.69168,7080603300.647175
56,46142268617.058655,6953315078.7978
57,63836724641.330666,3728618425.90036
58,40216624336.29198,8045283547.156528
59,45980188991.99656,6980742143.389782
60,61296650286.13988,4188618786.0606155
61,85568122723.72034,328409869.2824745
62,51783691880.63504,5924832978.892412
63,64550614390.086105,3616914880.0755043
64,48966938555.66816,6438558733.808849
65,67882781114.578865,3076844931.811865
66,39914862697.76483,8103803082.781107
67,53296541340.65961,5658632019.751419
68,67197661040.29964,3185896974.7767715
69,75328912478.30864,1900381457.1335773
70,51619047059.472466,5958342932.283937
71,81584163065.75241,936075443.2675266
72,47075950532.88835,6780930010.6401825
73,85208881669.26224,391049882.3489723
74,69478907351.05229,2817896064.4448013
75,49525656921.87316,6345268009.7776375
76,61134680295.0858,4225231935.7848797
77,56085614343.975204,5137308208.23217
78,79173536673.83237,1307609857.5185337
79,48429285730.110214,6534216492.288187
80,77781528436.6021,1526968646.5943089
81,85369625570.06052,355991952.66845894
82,65735537757.97504,3415869188.440037
83,83318459753.13138,664511052.1907444
84,87192665055.20322,68121075.08081245
85,84154821977.02692,532502206.655468
86,70973944537.48486,2584345685.3903847
87,52769865910.67228,5738804965.968891
88,53976209369.43671,5518618857.631567
89,85914405756.83603,272068374.6813965
