,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,45.361783028748285,6.164148194217927,1.854879389119254e-05,0.0,6.097006243468312e-09,36.430311462655,8.907888095921349,76.35229044548322,67.04465260432619,158.57766985337202,61.16305708925128,1.1433743112293987e-12,8.38953985335394e-09,46.500913958295655,2.76247992640979e-15,8.750789257375509e-15,30.791190742395592,3.217022527676446e-16,100.85663854240842,3.961007670564132e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658254018233136e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
1,35.4673138877951,4.701795630977757,8.17323269549018e-06,0.0,4.0275618305230546e-10,35.60675912098995,12.811867703647435,86.61762210778099,50.62125060794225,175.21860953073062,62.010298110896,7.29403165464421e-12,7.110186076380608e-08,46.50091342584286,2.6214287739187083e-15,8.770550155120801e-15,33.173509152958616,2.731089039015325e-16,121.79723338597198,1.3150297391401593e-10,36.15683229248505,392.84390118048793,4.695744458047007e-14,230.8007099745961,204.09951070029854,1.867039733502987e-14,5.568905061518924e-12,133.17527771711843,306.7497582066287,731.4734925031545,7.760181599570937e-16,88.04559721392584,5.248122656222546e-16,2.18734695993544e-14,2.832256775694987e-14,1.2099252844825376e-15,4.59894672960405e-07,2.4835170053386212e-14,4.412895080733855e-15
2,39.733396706185225,0.5309837184598649,1.5319501910150245e-05,0.0,3.8327228173216315e-09,35.38648288918267,4.226836980091847,89.66522338638984,60.60281491023731,161.56692766456672,60.712227448118895,2.051434659901699e-14,9.91594842275863e-10,46.50091301916664,2.6214287739187083e-15,8.770550155120801e-15,20.780240317718604,1.051075223095903e-16,101.93765539593542,4.3938144383502975e-11,11.950926048257415,400.0420315104517,4.695744458047007e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.641164883283533e-12,133.17527771711843,315.11843248132016,731.4727284930782,7.760181599570937e-16,87.87954682178098,5.248122656222546e-16,2.18734695993544e-14,2.832256775694987e-14,1.2099252844825376e-15,2.8702958597297957e-10,2.4835170053386212e-14,4.412895080733855e-15
3,39.94454127779172,6.194057611144372,8.826759974832601e-05,0.0,5.029369803848837e-09,35.025726311441844,6.573470635934532,84.44254055376972,97.01151271629394,184.10044607270518,61.16188303849684,7.323167752378201e-14,1.0521160332980082e-09,46.500913953478126,2.5981535311796436e-15,8.70192754156658e-15,30.75978677724848,3.226123859369993e-16,119.09314965905969,1.5172043293450909e-09,11.950926198096685,374.9865189879615,4.700120741160512e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,1.6171498207860998e-13,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8226164513171162e-14,1.2099252844825376e-15,4.506168220007888e-07,2.4835170053386212e-14,4.412895080733855e-15
4,40.04712483184185,5.783514030794411,1.943976453925781e-05,0.0,1.6422821943640976e-08,36.45328849964603,8.735248391276134,90.64214536840049,70.68218252331047,182.82407739408112,60.489155645059355,1.029624358433299e-11,7.776759161814721e-09,46.500913854509676,2.76247992640979e-15,8.750789257375509e-15,31.51771057892613,3.217022527676446e-16,112.658584622875,1.640541764061136e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658235818979898e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
5,45.43319761261156,0.5025310810983274,4.149644725770093e-06,0.0,4.117855930012023e-09,35.60389913608037,5.836509635186441,90.06806882457099,94.73057283850899,185.0714440969484,60.42131669183434,9.396913813448383e-12,8.040255380269914e-09,46.50091398225639,2.76247992640979e-15,8.750789257375509e-15,31.520915346856384,3.217022527676446e-16,106.26075068435786,1.090149448171899e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
6,35.695395603923856,0.15318231774279734,1.9417867655066058e-05,0.0,3.959857176219545e-09,35.30606658192797,5.9268434396852845,81.45081437810768,82.3782808529924,156.82256178515215,60.45199509216427,1.0521532068236184e-12,8.025065915323726e-09,46.500913780056166,2.76247992640979e-15,8.750789257375509e-15,31.446454966621133,3.217022527676446e-16,104.06869337890532,1.5386595009763984e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658206162010443e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
7,44.40370061893833,9.675385386288777,2.83043998906563e-05,0.0,4.411531398317778e-09,36.348463635116296,8.736968648521096,85.27071762851836,97.41382164721512,156.56893062208033,63.832075141850964,6.19936390592608e-12,2.0090834998452404e-09,46.50091402728461,2.76247992640979e-15,8.750789257375509e-15,29.45783290837876,3.217022527676446e-16,123.48674615204956,9.03996814040961e-11,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
8,45.38175235394125,0.1281746501759668,2.0738506438205144e-05,0.0,6.113308836050904e-09,35.45107111742304,7.948742495888976,81.14486125396898,96.49650154237831,206.79747220737502,60.44750296088538,6.455883816255916e-14,2.061363968071208e-09,46.50091402434019,2.76247992640979e-15,8.750789257375509e-15,31.508402569992384,3.217022527676446e-16,124.41157930171353,1.7616098623977917e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657787263363925e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
9,44.53229377236691,2.499852329912108,4.1671796223268654e-06,0.0,4.277811045426445e-09,36.308598993586415,6.038147226009484,80.75819260981346,71.65159105242392,204.26109973479325,60.33978308220135,1.599317754126813e-12,8.058594718133588e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.42282441697446,3.217022527676446e-16,123.92521297195155,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
