,0,1
0,45678700857.345055,268414274.75617668
1,45678716970.05142,261920760.67446798
2,45678700859.516525,265078083.48644024
3,45678700857.34601,268414274.73863354
4,45678700857.345055,268414274.75617668
5,45678700857.345055,268414274.75617668
6,45678700857.345055,268414274.75617668
7,45678700857.345055,268414274.75617668
8,45678700857.345055,268414274.75617668
9,45678700857.345055,268414274.75617668
10,45678700857.345055,268414274.75617668
11,45678700857.345055,268414274.75617668
12,45678700857.345055,268414274.75617668
13,45678700857.345055,268414274.75617668
14,45678700857.345055,268414274.75617668
15,45678700857.345055,268414274.75617668
16,45678700857.345055,268414274.75617668
17,45678700857.345055,268414274.75617668
18,45678700857.345055,268414274.75617668
19,45678700857.345055,268414274.75617668
20,45678700857.345055,268414274.75617668
21,45678700857.345055,268414274.75617668
22,45678700857.345055,268414274.75617668
23,45678700857.345055,268414274.75617668
24,45678700857.345055,268414274.75617668
25,45678700857.345055,268414274.75617668
26,45678700857.345055,268414274.75617668
27,45678700857.345055,268414274.75617668
28,45678700857.345055,268414274.75617668
29,45678700857.345055,268414274.75617668
30,45678700857.345055,268414274.75617668
31,45678700857.345055,268414274.75617668
32,45678700857.345055,268414274.75617668
33,45678700857.345055,268414274.75617668
34,45678700857.345055,268414274.75617668
35,45678700857.345055,268414274.75617668
36,45678700857.345055,268414274.75617668
37,45678700857.345055,268414274.75617668
38,45678700857.345055,268414274.75617668
39,45678700857.345055,268414274.75617668
40,45678700857.345055,268414274.75617668
41,45678700857.345055,268414274.75617668
42,45678700857.345055,268414274.75617668
43,45678700857.345055,268414274.75617668
44,45678700857.345055,268414274.75617668
45,45678700857.345055,268414274.75617668
46,45678700857.345055,268414274.75617668
47,45678700857.345055,268414274.75617668
48,45678700857.345055,268414274.75617668
49,45678700857.345055,268414274.75617668
50,45678700857.345055,268414274.75617668
51,45678700857.345055,268414274.75617668
52,45678700857.345055,268414274.75617668
53,45678700857.345055,268414274.75617668
54,45678700857.345055,268414274.75617668
55,45678700857.345055,268414274.75617668
56,45678700857.345055,268414274.75617668
57,45678700857.345055,268414274.75617668
58,45678700857.345055,268414274.75617668
59,45678700857.345055,268414274.75617668
60,45678700857.345055,268414274.75617668
61,45678700857.345055,268414274.75617668
62,45678700857.345055,268414274.75617668
63,45678700857.345055,268414274.75617668
64,45678700857.345055,268414274.75617668
65,45678700857.345055,268414274.75617668
66,45678700857.345055,268414274.75617668
67,45678700857.345055,268414274.75617668
68,45678700857.345055,268414274.75617668
69,45678700857.345055,268414274.75617668
70,45678700857.345055,268414274.75617668
71,45678700857.345055,268414274.75617668
72,45678700857.345055,268414274.75617668
73,45678700857.345055,268414274.75617668
74,45678700857.345055,268414274.75617668
75,45678700857.345055,268414274.75617668
76,45678700857.345055,268414274.75617668
77,45678700857.345055,268414274.75617668
78,45678700857.345055,268414274.75617668
79,45678700857.345055,268414274.75617668
80,45678700857.345055,268414274.75617668
81,45678700857.345055,268414274.75617668
82,45678700857.345055,268414274.75617668
83,45678700857.345055,268414274.75617668
84,45678700857.345055,268414274.75617668
85,45678700857.345055,268414274.75617668
86,45678700857.345055,268414274.75617668
87,45678700857.345055,268414274.75617668
88,45678700857.345055,268414274.75617668
89,45678700857.345055,268414274.75617668
90,45678700857.345055,268414274.75617668
91,45678700857.345055,268414274.75617668
92,45678700857.345055,268414274.75617668
93,45678700857.345055,268414274.75617668
94,45678700857.345055,268414274.75617668
95,45678700857.345055,268414274.75617668
96,45678700857.345055,268414274.75617668
97,45678700857.345055,268414274.75617668
98,45678700857.345055,268414274.75617668
99,45678700857.345055,268414274.75617668
