,0,1
0,364858133675.713,3147984554.283878
1,598494301430.6355,1998702784.3993375
2,441583354324.6247,2120310914.9849265
3,387843077395.7734,2362711587.727273
4,387566812189.47015,2740123524.59781
5,375231198350.3697,2907320456.8111386
6,433384240817.6393,2181697914.4923463
7,375917573034.7518,4067117555.0735736
8,530845057625.1002,2170911122.8160005
9,378603575620.06354,3401914515.0856137
10,442484950182.3517,2326394129.1632533
11,527520266552.3232,2306479791.405142
12,391810792407.0475,2827370906.705829
13,412341134247.5953,2721131830.0809855
14,430262638579.5419,2507319873.3264647
15,414765784556.3446,2544793744.2330303
16,425960732271.0186,2523714204.172569
17,418432480117.44836,2534955691.155085
18,391861101061.51965,3083133982.689663
19,551341677305.5054,2221750029.9081497
20,528791666270.93866,2312638638.3637953
21,472334224212.7353,2373037811.8029513
22,401068461088.8976,2965024266.871228
23,414444003465.08636,2799376386.9647646
24,430176849901.3851,2743601900.920416
25,535128648634.75543,2266372435.556826
26,455755760654.25555,2422393727.195263
27,445214599318.75037,2543632624.603011
28,434168986033.96735,2600325122.175065
29,455516511110.76904,2526120612.853709
30,431894384275.493,2652114215.852415
31,465015290040.6945,2387413626.3409996
32,639473464559.425,2282476004.3860617
33,392370298118.24146,4700510763.858852
34,397630351459.8469,3215136395.9892464
35,535492007973.6014,2333310494.110428
36,613520993256.3741,2296260152.3595524
37,510492535693.2995,2389931690.39849
38,456634040393.5275,2478435143.017459
39,441791005647.56616,2611245466.1438107
40,489216563268.97577,2392522382.645195
41,403644047577.5417,3122265809.9258285
42,431036720771.68396,2751378536.454231
43,430912223782.45984,2931718173.8068366
44,460314129613.55524,2443341102.6958604
45,408604450714.3722,3031041634.5315275
46,432176655712.2968,2653195258.605135
47,503175076360.94135,2392295704.473122
48,413699387024.1467,3004016314.291226
49,475977991037.57245,2417980587.7354517
50,474753701298.5604,2431919352.902974
51,420615697541.7207,2946045324.4739685
52,441698628435.82745,2640255783.354348
53,422218468910.7679,2943577253.7842617
54,460314129613.55524,2443341102.6958604
55,432176655712.2968,2653195258.605135
56,460314129613.55524,2443341102.6958604
57,401121047738.61084,3336379033.7334576
58,639045275821.3555,2321580078.0330005
59,537984511539.30444,2338531676.66976
60,457415828608.3889,2594314458.0803742
61,628578639345.2028,2334759710.8405714
62,446119345622.1788,2848215839.50547
63,404761580906.97,3127342722.474164
64,501328134040.86505,2397815496.063257
65,409439399549.25134,3038770213.98994
66,428474468792.07227,2985794381.4026957
67,476571113638.1668,2492744468.8964195
68,431754778978.9218,2894916417.053614
69,489768474904.5791,2400175865.5392838
70,480500405317.5836,2459628950.669337
71,435780373507.0993,2858340491.744302
72,438909335947.69214,2854328843.4149213
73,403035929202.54675,4893787791.660306
74,543735783110.9372,2389909706.1715407
75,405328082004.89215,3379003169.438086
76,515830950747.09863,2466156707.131521
77,459455147561.37726,2604077905.1613274
78,480290378455.73376,2525249798.2721577
79,491898545325.9266,2481389833.254209
80,418956144389.9759,3097754255.871908
81,410396667728.03265,3126543098.471702
82,455474047187.17267,2862489589.7868896
83,436483660915.8778,3011412731.7491183
84,446824791353.4152,2912739765.0759
85,439212668046.8237,2969818176.54224
86,448685634768.69745,2890086257.0095687
87,437367361484.8559,2984430474.948495
88,404846445123.6756,4953451848.312704
89,649373603850.2081,2393585580.358448
90,409795464694.196,3771137622.3885503
91,587710470493.2998,2396038213.4476013
92,644365378182.5023,2394193047.1058526
93,412202940634.7408,3455882733.5955563
94,521176789327.8435,2511613632.8487444
95,440643165866.70996,3015562489.5190125
96,418972601702.8554,3101923315.9712477
97,497601671285.40466,2522708706.928233
98,415151708373.7142,3181464167.3437157
99,555919914089.1565,2500400806.158713
