,0,1
0,16515802698.204945,218938612.4412207
1,123844501005.49165,164613487.47636744
2,33137335016.226475,200549429.03764248
3,33242357549.620594,200170703.21075058
4,137975015377.88507,147123744.97470662
5,30487062415.277157,202770529.86164916
6,41837588560.919754,187446000.87146917
7,131152883775.40887,153995002.9493276
8,18229556586.236603,218546196.7976483
9,18333975348.754925,218525076.01200324
10,24685835159.715645,214946853.6813914
11,136995009986.68475,147641796.5309288
12,137104465435.06017,147520342.86730087
13,129438964391.4603,158009013.63584736
14,129577670831.66406,157813722.69126707
15,39033725363.70715,189644489.4253216
16,38997427320.9791,189717017.70241722
17,39101336533.63091,189527005.12082168
18,121456092788.57068,169801575.39332333
19,121561140792.75063,169049124.0495072
20,121517170817.74182,169455177.41375604
21,121491868714.8296,169642710.70488745
22,136747816831.13474,147791444.23441353
23,123709970318.98997,165002663.03126764
24,123744465157.23561,164941250.93330812
25,44486424949.4873,182636837.0027395
26,44037936889.35889,182648309.8407594
27,43856731771.47795,182835666.35092545
28,123105967622.19553,165721834.91402578
29,123401940574.05034,165500446.82448265
30,123457928771.21397,165488898.16658604
31,23148474421.71253,215349917.53407422
32,30560672318.34363,202404301.38963106
33,31193016322.632294,201620080.16645157
34,31745779014.97865,201506965.84188834
35,31227742494.66576,201531900.54606014
36,26416692000.566624,208244141.32818517
37,26121987009.510174,209287458.51338953
38,126085016933.99854,162129162.31163636
39,125615497832.92493,162352220.92203793
40,125619569571.6024,162286286.98101273
41,125387462256.94313,162763475.60875052
42,125614628363.70857,162602637.14100778
43,125503507109.90361,162621461.49112752
44,27491560782.247845,204460693.46436644
45,26756829951.999413,204699371.57857928
46,132640283223.4352,150301553.31572518
47,133052672394.09087,149797140.79548624
48,29459825535.196262,203054518.2448985
49,14285365794.422543,219561211.85586974
50,111027892877.32356,173828366.60180637
51,112031381846.7311,172454411.13561308
52,13278338629.984947,222734978.2312653
53,39482550684.9575,188778980.22116056
54,23835751121.213108,214966386.49371243
55,14120484518.91022,220161058.10041866
56,14120484518.91022,220161058.10041866
57,13815954827.342266,220389537.87607375
58,13902847738.99563,220282332.9296398
59,124370617062.79253,163921628.5200181
60,130168434556.50577,154280966.28966975
61,106202220804.2312,181128355.36420354
62,126459488274.06383,160078513.1583481
63,126493621896.52324,160055887.27493116
64,119077118950.86186,170893335.17519268
