,0,1
0,29941059028.16591,165614370.41930616
1,23526875366.219193,168546885.84057868
2,27834131085.28347,167038819.2097176
3,23852754195.231094,168421837.8352226
4,27982545641.761078,166814117.99128768
5,28961853735.55859,166723022.09419253
6,29086798085.64202,166229259.55362794
7,29925824292.872585,166109699.93333372
8,29067941502.021244,166681762.90531301
9,29926861384.927376,165632155.68525568
10,29884947653.022278,166130158.765075
11,29149891759.204563,166157998.03994963
12,27930342635.609314,167004274.58481574
13,27938952955.063416,166857838.07972863
14,23750825831.504707,168482285.6802056
15,23543462919.78856,168509400.47703695
16,29145963611.80182,166165314.25831127
17,23754142697.050636,168471031.62711263
18,27948969603.16454,166853277.9578176
19,23816505546.527763,168443086.2862669
20,27897694628.33854,167030724.41562065
21,29001951179.014584,166712340.32449144
22,27922357548.00748,167012960.09289384
23,29902426596.393425,166112934.27118808
24,27843676993.396557,167032047.18729815
25,29039084381.53898,166692688.64391303
26,23533930685.371693,168517726.8332862
27,23852136068.229294,168433133.84065932
28,23527914181.134888,168541096.1997817
29,29033418292.841957,166702060.0608951
30,29933371443.83541,165623946.77432835
31,23819398973.826866,168436114.02868405
32,23536304533.965267,168514736.4433162
33,23852741536.710976,168423210.9705329
34,29928849742.80406,165632118.1538738
35,29037356741.688446,166700813.46180806
36,23818378323.350662,168439083.60097435
37,23527386119.232155,168542295.37709478
38,29033629660.39389,166701256.404509
39,23852754195.231094,168421837.8352226
40,30506189772.4034,165615547.58564624
41,23526899393.07849,168550770.31737
42,23852832867.444244,168421957.18303117
43,27834847100.641426,167048498.1168902
44,27986657187.884933,166819388.80680418
45,28997185236.231865,166723553.50455168
46,29902820693.06829,166113629.6036803
47,29927477336.73904,165633255.86192667
48,29144627168.565674,166285352.10622898
49,29136738675.720345,166672771.84388027
50,29147860926.33623,166167614.77280685
51,29885049521.259056,166130292.09351042
52,29935020480.481842,165625748.8720609
53,30340644536.58371,165618837.09460402
54,27930466861.88871,167004588.7389454
55,27947328614.712696,166867771.88254282
56,23543554632.278233,168509446.56054804
57,23751659116.773235,168483166.2750808
58,29146363030.619152,166202078.2038765
59,23819399077.024536,168436114.1165833
60,30342632794.62709,165618799.34275568
61,23758047203.677635,168473833.16571173
62,27952456621.209167,166855668.34578106
63,29073606655.959496,166686553.59250382
64,27835251270.703117,167039771.32947746
65,27930202226.18082,167026955.95689303
66,23528088409.950356,168542756.8523899
67,27895397047.980583,167036126.70484176
68,29043066252.1822,166693982.37320626
69,29131341874.701553,166686176.81160235
70,23534133798.521988,168519400.61723742
71,29031128512.698418,166720863.23725933
72,29035087471.040634,166705751.70861104
73,29008799019.738373,166721351.5799074
74,29131696073.42974,166682261.5683705
75,27952393102.87439,166856976.40421674
76,27911581168.32772,167031680.3177602
77,23538133889.795517,168517861.32747597
78,23755919058.251167,168474450.77053717
79,27897718879.329872,167032377.33054617
80,29933757538.092773,165631386.72746128
81,29037600910.450943,166701009.93443772
82,27911312164.88466,167031775.89415824
83,29037481005.712418,166701127.634591
84,23534387392.41803,168517998.61879385
85,23852832867.444244,168421957.18303117
86,23527031779.475693,168551057.71432114
87,30514140141.70121,165624096.82301173
88,23853431905.769463,168423246.42762694
89,27835702167.930233,167066483.03003296
90,29002329999.942642,166729721.9806144
91,27987773811.72655,166819946.2387077
92,29149732731.628197,166246241.83860508
93,29904030426.185863,166114090.8126152
94,29934352494.08369,165632786.53560477
95,29138503277.847088,166674037.02158365
96,29196059700.858383,166168107.08041602
97,29885620530.740864,166130974.52616295
98,29935591853.945072,165627248.58594614
99,23753010616.58544,168484056.34238058
