,0,1
0,49494778487.17499,200744300.43273208
1,49664478587.52964,199761868.6137729
2,49791556168.64653,201418989.43813038
3,49791556168.64653,201418989.43813038
4,49791556168.64658,201418989.43813068
5,49792571206.454994,201423818.78814253
6,49786680720.89119,201394543.28046533
7,49786692028.76912,201394644.3905764
8,49782785303.69827,201348302.43612364
9,49790427337.3479,201412203.48563015
10,49857397860.76416,201768034.00476146
11,49862396914.99131,201828128.8224071
12,49969936210.42534,202646977.9312558
13,49969936502.6788,202646980.68293324
14,49970891528.07455,202652467.6062473
15,49454365914.1264,198386290.17711228
16,49454539679.71009,198387844.73801872
17,49646657681.703125,199565191.4973536
18,49646657684.16011,199565191.52232486
19,49647172288.981964,199570457.30987692
20,49648014009.96016,199573022.2847818
21,49755388989.27699,201121159.17772937
22,49755733747.08391,201124825.21491426
23,50123079435.232285,204503164.2372393
24,50125690318.62586,204461037.62132245
25,49797043591.30806,201451176.021253
26,49844795095.94327,201561426.94252515
27,49788398066.71788,201403000.36652547
28,49671578094.66219,199786018.99926952
29,49459804906.7038,198427795.9105168
30,49459938161.78159,198428975.67942715
31,49463084155.06979,198471546.98800203
32,49463084220.42584,198471547.36321256
33,49651407799.41329,199538973.01772553
34,49506018863.09059,199572931.38023245
35,49646658462.95103,199565196.00431556
36,49646808688.45929,199563036.5041063
37,49579659062.125885,201424425.85720336
38,49648058302.89411,199570256.5623363
39,49579823714.28975,201389940.07946613
40,49648058305.35092,199570256.58730754
41,49579823714.29426,201389940.07950208
42,49649748318.82974,199585213.1676493
43,49664492802.96936,199761964.67306393
44,49664492803.265686,199761964.6748945
45,49774772380.79109,201248836.93215686
46,49769207692.60579,201723401.65724134
47,49778783264.1508,201291754.746658
48,49778783264.1508,201291754.746658
49,49785097917.76909,201371284.0825732
50,49787035261.58928,201388305.7375555
51,49786031759.9995,201388713.15184894
52,49786044952.70489,201388808.9505388
53,49787035261.589294,201388305.7375555
54,49787049192.24305,201388400.2147173
55,49787267818.94575,201390095.23113272
56,49788183015.265144,201396027.3378043
57,49788453324.089325,201397779.44694075
58,49789413114.69162,201407829.71696362
59,49789413114.696144,201407829.71699962
60,49789413114.777794,201407829.71750477
61,49789776592.59374,201411093.53916287
62,49791438868.468575,201417524.22736475
63,49791248158.08227,201420055.91739202
64,49792409108.041,201423122.40183225
65,49792413275.530014,201423166.76810053
66,49793238850.19131,201432527.07954422
67,49815701564.79403,201642736.64630666
68,49821718467.3219,201683384.38766447
69,49873047307.29798,201721766.60179088
70,49786388977.38487,201383576.53317794
71,49787071945.12759,201388584.6146013
72,49599583206.56241,199393620.83063158
73,49755247142.98403,201120310.3642826
74,49468064635.54764,200685670.98395398
75,49691053992.6259,200839065.98015267
76,49691054286.3492,200839068.73335707
77,49745541484.23609,201003519.6825937
78,49754780405.81629,201116073.18111435
79,49755283867.00096,201120589.2413283
80,49791413438.90252,201416419.74422118
81,49791413503.71336,201416420.11774114
82,49791413503.923065,201416420.11943167
83,49792445967.37524,201423422.238103
84,49792445974.00991,201423422.27640444
85,49792449756.60652,201423444.104452
86,49799557279.34515,201519288.028748
87,49800639864.39743,201528973.61583948
88,49840474472.554504,202066385.58674532
89,49791570332.55089,201419085.49925187
90,49862387252.33455,201828042.05144462
91,49787388368.761246,201390597.85613862
92,49599699885.52769,199394102.55898833
93,49599703506.78311,199394123.45563745
94,49789780001.03308,201411124.14514798
95,49517051385.707016,197770812.0222946
96,49635919565.884796,199365588.57850605
97,49849019787.02229,201955601.57330152
98,49530207781.676636,199050969.9708993
99,49472489487.46836,198504858.18630138
