,0,1
0,156650211.95145905,1492470861.633337
1,156501449.01048836,1510169036.5242994
2,156568235.51046723,1494898309.9955192
3,156551788.702087,1505756165.6099582
4,156553072.38898993,1496696342.9065413
5,156565585.4060477,1495054793.0453577
6,156563952.90424728,1495914714.6072092
7,156513715.32015392,1508360145.6635246
8,156509238.24794164,1509227487.0059605
9,156543970.31114948,1506109533.6871421
10,156551303.38696554,1505903455.3636012
11,156559156.17998877,1496370100.8036308
12,156553073.03111383,1496694268.8699622
13,156517626.03401637,1508178498.1686115
14,156524120.4953737,1507602814.5823407
15,156520142.1726884,1507877435.6430116
16,156506125.7466178,1509630717.1555774
17,156507773.02486017,1509246040.65834
18,156527055.46847364,1507378125.2023377
19,156528047.31727633,1506938125.675147
20,156532041.2996349,1506866405.3119845
21,156528054.322236,1506931394.2296846
22,156562080.6137334,1496113445.4447832
23,156504965.7918453,1509918630.4738288
24,156533683.49671194,1506792621.956264
25,156503095.79641438,1510123611.6523004
26,156526111.53545532,1507444682.2850425
27,156561636.3717496,1496118146.8790233
28,156560300.4793367,1496291884.3899612
29,156505593.0142968,1509670673.5481412
30,156521699.91906607,1507611018.7684498
31,156536982.97623286,1506512266.1146054
32,156505056.20659977,1509916792.079163
33,156535616.08201975,1506753940.072939
34,156520975.53876075,1507864696.7819853
35,156521511.23480853,1507675965.8843977
36,156542866.98776668,1506242343.8142476
37,156532098.76644376,1506861373.724851
38,156538508.7115241,1506439302.7758722
39,156536511.43955714,1506611131.3660653
40,156516675.47514835,1508233979.9274158
41,156542859.0256962,1506250195.9512758
42,156541727.4784317,1506317184.163186
43,156534982.93583816,1506770495.2221518
44,156539051.309854,1506416758.3210957
45,156507929.42375255,1509236451.0027747
46,156515595.71447054,1508307353.9989038
47,156509237.1401628,1509227491.941956
48,156502162.16815367,1510148510.8818736
49,156539799.9510268,1506392172.5100393
50,156514846.24441943,1508322610.763098
51,156502602.00845194,1510135135.885786
52,156559454.23858362,1496349683.435818
53,156559898.38992393,1496323495.8556075
54,156516503.72768942,1508256020.7233548
55,156540039.87641963,1506364802.6267734
56,156505791.66512898,1509638535.6950133
57,156501498.04815578,1510167003.82138
58,156514198.1224998,1508355178.58627
59,156541005.21397123,1506359282.0316465
60,156516114.06782106,1508289348.180349
61,156536895.1368639,1506580439.7307637
62,156521594.15322933,1507663112.8805916
63,156538557.2209744,1506438362.0687926
64,156540630.87965363,1506364152.7095685
65,156560086.42962658,1496305497.933742
66,156520686.09434947,1507872059.2501867
67,156503044.92742223,1510123949.1991916
68,156541697.01167214,1506322027.4923897
69,156516138.86428383,1508277999.4399965
70,156535276.50705284,1506763085.878918
71,156526646.8227104,1507406196.5045881
72,156541346.85990763,1506340706.0752954
73,156526544.32020536,1507442381.8411088
74,156526875.48494032,1507389050.7263536
75,156541336.9018304,1506342979.148349
76,156539865.50958028,1506376886.45455
77,156559214.42816627,1496366748.4938884
78,156514786.54758865,1508341344.733468
79,156536839.6699284,1506584516.4081876
80,156526437.990711,1507442574.2101781
81,156540701.6439781,1506361665.1685708
82,156514565.9326249,1508344521.0181534
83,156536635.67821673,1506604204.922883
84,156526749.14446542,1507402424.5214896
85,156535200.58172885,1506770171.5825343
86,156520723.5910915,1507871291.3360677
87,156526124.9695279,1507444263.398809
88,156514457.03039226,1508351113.6795006
89,156536515.3168237,1506611054.7025282
90,156536631.80111033,1506604281.5871444
91,156514464.0947867,1508351093.4074879
92,156516137.49941167,1508278691.291366
93,156501472.195646,1510167151.8688567
94,156503044.92742223,1510123949.1991916
95,156564801.98530027,1495939251.6016173
96,156501845.72013822,1510173358.79783
97,156559952.93817097,1496324133.8996572
98,156551320.58899948,1505903769.1603715
99,156527049.1032949,1507396245.1427126
