,0,1
0,49953021242.21188,280158359.2482445
1,50129623210.08912,235690020.71651587
2,49953021243.741356,268432096.23257986
3,50039692432.35074,235711964.41261223
4,49953024212.185165,248257068.61720902
5,50009468078.79514,236208175.67339408
6,49955584707.01872,236901599.9385796
7,49953033063.33827,243118247.63835907
8,49953021242.224754,280158359.06088936
9,49953021242.21188,280158359.2482445
10,49953021242.21188,280158359.2482445
11,49953021242.21188,280158359.2482445
12,49953021242.21188,280158359.2482445
13,49953021242.21188,280158359.2482445
14,49953021242.21188,280158359.2482445
15,49953021242.21188,280158359.2482445
16,49953021242.21188,280158359.2482445
17,49953021242.21188,280158359.2482445
18,49953021242.21188,280158359.2482445
19,49953021242.21188,280158359.2482445
20,49953021242.21188,280158359.2482445
21,49953021242.21188,280158359.2482445
22,49953021242.21188,280158359.2482445
23,49953021242.21188,280158359.2482445
24,49953021242.21188,280158359.2482445
25,49953021242.21188,280158359.2482445
26,49953021242.21188,280158359.2482445
27,49953021242.21188,280158359.2482445
28,49953021242.21188,280158359.2482445
29,49953021242.21188,280158359.2482445
30,49953021242.21188,280158359.2482445
31,49953021242.21188,280158359.2482445
32,49953021242.21188,280158359.2482445
33,49953021242.21188,280158359.2482445
34,49953021242.21188,280158359.2482445
35,49953021242.21188,280158359.2482445
36,49953021242.21188,280158359.2482445
37,49953021242.21188,280158359.2482445
38,49953021242.21188,280158359.2482445
39,49953021242.21188,280158359.2482445
40,49953021242.21188,280158359.2482445
41,49953021242.21188,280158359.2482445
42,49953021242.21188,280158359.2482445
43,49953021242.21188,280158359.2482445
44,49953021242.21188,280158359.2482445
45,49953021242.21188,280158359.2482445
46,49953021242.21188,280158359.2482445
47,49953021242.21188,280158359.2482445
48,49953021242.21188,280158359.2482445
49,49953021242.21188,280158359.2482445
50,49953021242.21188,280158359.2482445
51,49953021242.21188,280158359.2482445
52,49953021242.21188,280158359.2482445
53,49953021242.21188,280158359.2482445
54,49953024212.185165,248257068.61720902
55,49953021242.21188,280158359.2482445
56,49953021242.21188,280158359.2482445
57,49953021242.21188,280158359.2482445
58,49953021242.21188,280158359.2482445
59,49953021242.21188,280158359.2482445
60,49953021242.21188,280158359.2482445
61,49953021242.21188,280158359.2482445
62,49953021242.21188,280158359.2482445
63,49953021242.21188,280158359.2482445
64,49953021242.21188,280158359.2482445
65,49953021242.21188,280158359.2482445
66,49953021242.21188,280158359.2482445
67,49953021242.21188,280158359.2482445
68,49953021242.21188,280158359.2482445
69,49953021242.21188,280158359.2482445
70,49953021242.21188,280158359.2482445
71,49953021242.21188,280158359.2482445
72,49953021242.21188,280158359.2482445
73,49953021242.21188,280158359.2482445
74,49953021242.21188,280158359.2482445
75,49953021242.21188,280158359.2482445
76,49953021242.21188,280158359.2482445
77,49953021242.21188,280158359.2482445
78,49953021242.21188,280158359.2482445
79,49953021242.21188,280158359.2482445
80,49953021242.21188,280158359.2482445
81,49953021242.21188,280158359.2482445
82,49953021242.21188,280158359.2482445
83,49953021242.21188,280158359.2482445
84,49953021242.21188,280158359.2482445
85,49953021242.21188,280158359.2482445
86,49953021242.21188,280158359.2482445
87,49953021242.21188,280158359.2482445
88,49953021242.21188,280158359.2482445
89,49953021242.21188,280158359.2482445
90,49953021242.21188,280158359.2482445
91,49953021242.21188,280158359.2482445
92,49953021242.21188,280158359.2482445
93,49953021242.21188,280158359.2482445
94,49953021242.21188,280158359.2482445
95,49953021242.21188,280158359.2482445
96,49953021242.21188,280158359.2482445
97,49953021242.21188,280158359.2482445
98,49953021242.21188,280158359.2482445
99,49953021242.21188,280158359.2482445
