,0,1
0,38586814385874.836,1205813203192.3716
1,38743317786235.95,1213312520278.9587
2,38960992445991.7,1212873420136.8965
3,38992303698586.05,1219742246209.1328
4,39029256651344.48,1228340233400.2559
5,39207656467304.445,1219778385052.9248
6,39048731850276.23,1224462748248.084
7,39039138972536.91,1225746966529.049
8,39124816376352.71,1225316624115.6494
9,39538090777794.39,1242421098126.872
10,39378366125335.93,1247345748060.5264
11,39400742362225.46,1245144077791.49
12,39518658363389.79,1245778932961.9568
13,39609396044306.32,1253037829465.8362
14,39907800366620.99,1271182246013.3381
15,39988410850951.95,1272120100494.9224
16,40038811859740.68,1275078557695.5002
17,40053926938108.695,1277851367372.5562
18,40444826926885.45,1282531706652.7192
19,40202320851144.05,1290509752155.639
20,40441414012384.9,1302773912236.0862
21,40842955064798.945,1310929015309.9912
22,40707740813700.305,1313878518246.695
23,40886438607742.19,1311196932767.7334
24,40862277653667.37,1318065582353.7314
25,40981641819700.125,1311697003423.1753
26,41021674010220.945,1313814776252.6323
27,41037752267354.945,1312408021975.4956
28,41031084706764.44,1324865714240.833
29,41142975239544.74,1328615991876.5586
30,41353908852297.23,1346155011257.1191
31,41360078327951.14,1353018581547.5703
32,41484118777501.13,1350179153042.5762
33,41483413509597.73,1362516732909.3813
34,41511726585875.14,1350970267312.6738
35,41507373078603.24,1352867512808.0303
36,41517751481278.96,1354629683839.3403
37,41666767567134.98,1362802476391.419
38,41865463997435.24,1367230693931.5845
39,41676466938990.33,1370300043153.348
40,41717602519361.164,1367992227210.7346
41,41833779019619.6,1367797190936.8628
42,41955217254354.69,1370705490784.107
43,41688681093789.22,1370996704565.2695
44,42053210310511.67,1374004801995.9143
45,41887475266029.1,1375758449382.8193
46,42026073680735.08,1380155616930.6123
47,41930509049766.45,1381871160175.9229
48,42098661417115.27,1385169260282.8945
49,42193339397245.195,1393111184895.1326
50,42258984908252.37,1391569881910.2297
51,42376629923063.34,1401512501805.3542
52,42351084962371.47,1401662155417.3298
53,42423806289641.38,1405996311166.0083
54,42806661696370.266,1415748545965.1213
55,42662334303647.81,1424751844465.8877
56,42784775693430.664,1419117848983.143
57,43074970668368.805,1428352916975.0396
58,43005315278522.63,1437062030596.4849
59,43023917601744.56,1435202028823.1416
60,43021377955950.92,1435769388360.1982
61,43092816529822.445,1447779436762.3318
62,43154202909580.28,1437166753264.07
63,43092816529822.445,1447779436762.3318
64,43092816529822.445,1447779436762.3318
65,43420096783048.3,1443168467818.3535
66,43308171103403.27,1446145535291.6118
67,43334237596084.65,1447801747447.3652
68,43443722080181.14,1452799485213.0728
69,43356793810371.83,1460653171887.4167
70,43434151336483.336,1457379302015.71
71,43363927507487.305,1463902789666.2192
72,43547321260632.43,1456322197264.8516
73,43429708323027.89,1463532205163.3545
74,43741294466528.13,1460343231915.5537
75,43721890499118.83,1462178972813.3877
76,43733676061872.52,1460490569993.8945
77,43723418813660.19,1462623303734.3247
78,43757179047090.42,1473377019479.1108
79,43876802073517.516,1473214856269.2214
80,43764687505281.51,1479551264812.1538
81,43822357583102.12,1483817684316.211
82,43974427630797.375,1485049984344.0588
83,43920377284914.21,1485435648848.924
84,44020466672077.11,1487117717660.6484
85,44053008724408.586,1498561725385.1406
86,44153705556374.04,1495342513235.5522
87,44229039522470.47,1500003210348.2866
88,44064335083914.18,1508015076142.4678
89,44421287571849.875,1507956554993.3047
90,44322532203061.81,1515750255751.6406
91,44547825744672.47,1515671277011.8132
92,44438148114299.84,1522564264239.796
93,44569505276615.4,1522722213217.8857
94,44537737210654.23,1526492816246.4382
95,44545005320409.875,1523559009943.3494
96,44539786080481.99,1524178572960.1062
97,44552388233361.29,1524943146590.6084
98,44905180924439.414,1524655437193.1543
99,44823106796878.61,1525727938494.4238
