,0,1
0,6186574073431.859,147730076211.08252
1,6326689990943.348,149489331977.36526
2,6228010848920.76,150964561272.54715
3,6333160228263.081,165599411081.34875
4,6328156981040.2295,156147157750.34924
5,6168696309675.348,155543066402.2782
6,6385068834548.4795,155629047210.41406
7,6201580075629.713,148728584623.27203
8,6346023923616.02,151360573947.84302
9,6224540875915.757,159354933753.42783
10,6198690517925.629,156332365915.56354
11,6301666659186.433,149981814164.71417
12,6420491903007.62,159871028206.1147
13,6354955521332.581,155281886932.65222
14,6203825879012.787,152276199514.55887
15,6403475608891.486,160171209664.73727
16,6503529080235.339,155657974951.8392
17,6287063016691.717,150901184958.7487
18,6448712055497.348,154020156827.923
19,6493198949847.479,154063867374.70627
20,6515403173421.749,159923528360.8614
21,6533266294410.995,154609258296.8296
22,6513536648915.604,161709688085.57562
23,6405818480995.478,157983438467.12372
24,6473273039387.878,157640142287.97232
25,6534995564205.762,157265914062.08978
26,6522687270681.951,176435320570.55502
27,6454796340138.083,159008556826.94916
28,6542898496763.117,166197002147.88983
29,6525201938246.775,163811165031.95813
30,6623468887986.109,164800996739.621
31,6409731951398.207,164866777758.60925
32,6482302317815.641,157635837715.58002
33,6535631205714.183,165695486709.33496
34,6490325931031.982,158580902113.3501
35,6519594256255.232,159189595144.67163
36,6545786149937.893,178697833787.14703
37,6589765304417.42,167294459457.58786
38,6602650557949.287,158226448370.92615
39,6596750605325.737,161880810051.2301
40,6449232605794.23,167868009655.57617
41,6440272902732.568,154877208782.89166
42,6516766663301.748,159259961283.4538
43,6474112994070.093,159916582011.94724
44,6532096169636.9795,160624717625.06845
45,6585789801842.56,159147857562.7651
46,6515569064955.855,161341392856.22614
47,6586589825880.362,171076879824.40536
48,6461347287450.968,154214553541.3607
49,6538880577450.14,168098841609.53473
50,6505863930791.332,164755498416.71265
51,6477670481918.158,162650025309.49658
52,6513501359205.797,169014143323.3769
53,6560442096324.691,164404811498.96133
54,6624072135539.183,153151723887.60608
55,6531069612138.828,168395357167.37738
56,6629375932506.205,163523906440.65234
57,6565146824129.381,170399483946.48062
58,6538039841855.771,164463054467.483
59,6544230341411.694,159610062745.18994
60,6604537040093.814,166491427795.9225
61,6742060604874.974,163419497582.5945
62,6451936266742.051,163695418872.7357
63,6682957691034.577,168654939700.7809
64,6555536019227.468,163618377991.76083
65,6514156530684.178,161683054901.27258
66,6677523457362.155,167177157538.17523
67,6604541467523.775,159271306284.353
68,6545948108325.927,164163221120.86273
69,6603430532178.396,166294679385.3773
70,6681639047535.518,169638138890.84912
71,6719182944100.599,174237737244.43076
72,6614382034716.322,165560773442.8271
73,6686197658613.866,164977045304.32562
74,6720592309298.045,174701268982.20844
75,6529001509386.785,169388373284.23416
76,6707891732625.399,172109675680.43634
77,6539241009420.124,162229476780.11877
78,6634414192795.264,171550536935.71893
79,6696380805057.304,176984973936.20718
80,6717767476720.799,177642134851.75317
81,6744097130975.553,171834592961.2251
82,6734415401246.0205,175260143761.81232
83,6688379931329.78,170993409612.28867
84,6740924367092.2,170036685758.79477
85,6627286597774.9,170600263450.7984
86,6675565685797.535,164291006466.97064
87,6701906381589.149,170766868802.60574
88,6684962108968.795,167457891971.54327
89,6693302617777.504,180175786361.5901
90,6756202081823.457,171038907413.57697
91,6681290383246.465,161514663957.11166
92,6635330999549.345,173188994718.43524
93,6628323423287.963,167991627964.95697
94,6643399882209.914,165868950266.7606
95,6784528874873.5205,179779915036.31354
96,6691562167185.803,160625016313.4762
97,6795336689510.116,175659404853.26486
98,6725552891366.127,169541128653.88892
99,6632686616276.057,177000169415.94568
100,6665602858600.417,169368150694.77573
101,6739092047313.006,170475071108.58798
102,6737716852474.593,172656830914.19595
103,6790316396303.592,169221232516.8612
104,6742658783716.801,178717128013.89862
105,6752827182325.599,162604508614.75122
106,6778816998891.798,183047092947.38666
107,6724667444657.888,167867148598.37457
108,6625765557383.4795,163245969405.59503
109,6750701558535.884,171933723086.83728
110,6775188231018.858,180409747035.45544
111,6781858295653.448,179862121944.40753
112,6639726163479.2705,167680204762.9625
113,6634810419651.999,177843976535.46045
114,6720760666817.218,167699576116.46716
115,6729392364587.196,170684660126.78232
116,6702990827723.643,182447723195.13568
117,6720598281167.092,170222768192.41382
118,6830336885279.745,163888816235.823
119,6886491151257.556,172831678766.33868
120,6713756774868.511,168362326503.82422
121,6588951277339.562,163882449439.26367
122,6720379645559.454,172573777604.25415
123,6772932496119.352,176172197907.71716
124,6713857610658.055,181993528828.72778
125,6823309321233.971,180538036846.98312
126,6668158321322.412,169209250208.545
127,6806527374794.773,167039976245.92322
128,6766534819398.008,178972782758.68
129,6782288476677.756,172219207873.8388
130,6748645795011.738,173838948638.1568
131,6757381745935.238,172730103045.838
132,6863382064808.748,168202524893.84192
133,6705330006192.971,170641548116.40338
134,6801270172830.715,170159692740.1046
135,6796314773174.224,170690868930.9743
136,6698835498545.295,159840569388.31195
137,6832597378928.195,182942203099.78888
138,6901159598523.492,175483365153.1778
139,6812909316046.132,175610849546.59778
140,6776063333735.179,178694371669.1305
141,6846832308990.389,182568626547.23776
142,6871989925763.539,181810384027.38342
143,6884569929931.649,169953731066.25372
144,6862509109236.167,173042943663.87192
145,6816873627855.321,181569731794.5288
146,6863481304777.476,179050657806.7838
147,6839361409304.326,186139055164.13947
148,6771761987152.796,184696030451.11948
149,6849277209755.085,186270213898.7868
150,6795910165261.859,173716301047.23242
151,6838821966532.298,173831856559.10565
152,6859895757194.141,189395900218.01993
153,6776644109776.175,172572327254.49777
154,6933373084356.496,169069477389.72803
155,6965176112398.915,177524691154.87384
156,6956108261153.634,175052230794.53864
157,6939218914184.125,178930219805.9264
158,6813607303354.031,180853471775.22113
159,6783844734314.388,172770383824.02975
160,6823916138732.384,177100077272.81366
161,6923426167468.18,175957986171.7436
162,6939667143794.0205,175325571229.12292
163,6757914013200.463,177205154666.20923
164,6883865699760.399,179412133499.4243
165,6990733570769.1455,187906547711.05548
166,6771987629937.698,185981203260.88654
167,6891853853015.745,170173528496.9112
168,6891605025874.787,169441303578.32318
169,6896024858099.84,180610245792.5039
170,6973752870264.913,187547079578.84155
171,6884796929206.198,174692883468.36078
172,6940872666854.84,186387289718.01068
173,6755323537694.999,171310519516.35608
174,6897236117055.537,181107837695.29572
175,6972192581815.138,188634483063.28973
176,6879578980339.628,171698927376.9402
177,6848813567448.866,177452650123.1912
178,6902484586647.767,189480834309.35114
179,6872317323509.892,178863106131.3938
180,6841765837663.507,171352960260.76315
181,6814910260111.947,175422549732.16302
182,6892111316328.215,189454812473.9034
183,7087201538270.934,171016921290.1429
184,6950891942513.5205,181206712008.0085
185,6878001217208.998,173386777234.5829
186,6999603552824.92,182994939178.20407
187,7065558869052.602,187238332429.88324
188,6936341637782.826,178107721029.99982
189,6966978214800.639,178015368521.28067
190,6928483535918.438,173358338107.72546
191,6999681566398.742,183635196222.9787
192,7037517624223.04,181509686134.43985
193,7021999395539.387,176020839311.01974
194,7016796250157.373,187022002908.05942
195,6965128102161.962,189478166291.36237
196,7075746801686.828,181162264840.23615
197,6996733467120.339,184942887137.3404
198,7075722883469.495,187691612246.3059
199,6841439665283.657,185604963239.10333
200,7032850955279.931,181470451579.61737
201,7003658353434.943,192272744678.00626
202,6967943522025.628,181548264769.7465
203,6936050760966.232,176341852955.21896
204,7033508171470.885,184314236058.31525
205,6977879129012.7705,177437416216.24518
206,6996769938477.832,181519741099.38593
207,7035277336533.2705,178222989078.6942
208,7096568560019.84,180653463906.79877
