,0,1
0,14521950083003.027,610165138679.2131
1,14644782078490.188,637636385003.2188
2,14925792810369.607,629564704227.05
3,14983909175904.617,646675783418.6274
4,15070866133250.941,658333246888.5374
5,15135813207475.002,646794089769.8152
6,15158571689275.506,663414382289.6091
7,15171806834036.89,659663416352.7915
8,15250313113732.707,668865977247.6373
9,15192545684492.688,674220912995.9797
10,15288651478909.76,675358142839.5624
11,15302330929195.611,665870611432.7595
12,15371505795204.574,675703077170.8162
13,15493142310950.594,677414024588.1028
14,15521072976001.44,703818120414.9062
15,15522095029129.416,693304815762.6376
16,15572536710901.756,690687665696.6527
17,15623338241517.1,692320273155.042
18,15581724255762.193,697407754780.6604
19,15625743049903.057,696387037033.23
20,15557567414522.312,722445943794.6064
21,15746042311300.555,702231438309.1681
22,15801223273572.592,726352717499.9335
23,15834106019660.445,713102709728.0745
24,15842233165945.146,726843749049.314
25,15804878656986.76,722106371148.0479
26,15966183568278.77,746442885367.3804
27,15938467853567.2,713637338725.826
28,15930880116755.184,714611028541.4601
29,16028142294965.277,716672911243.682
30,16047700150394.645,741931304109.4219
31,16002208023605.322,760321126951.8711
32,16055708440966.938,724015706209.6364
33,16107356176236.172,747006533714.667
34,16154357747970.041,743610149317.2643
35,16234069277490.61,738826793441.6704
36,16265396966105.955,759733420417.5698
37,16322351508682.322,736335469481.3584
38,16421691673890.324,768115101901.3948
39,16393853487484.174,750467018083.3303
40,16379757574927.398,750077059618.007
41,16435880115381.408,779330380722.6267
42,16450786928899.027,788740737691.8601
43,16432928474909.826,750719554503.2737
44,16521445338935.31,769321788848.1833
45,16530721089491.57,751979996687.8385
46,16603952217975.902,792953586094.752
47,16587966457520.387,777866352190.6755
48,16605891937565.592,748140133537.7498
49,16536335056665.328,769059374378.5615
50,16671793619586.184,788028492184.6582
51,16680897768812.742,767344043039.686
52,16624688329358.738,783135723920.7706
53,16661549773481.469,787727912080.5743
54,16703635290905.14,775967709075.3236
55,16706803429040.781,790944837175.6962
56,16757480907868.047,793450127184.6626
57,16621702463902.596,792343900276.6093
58,16689267286204.334,800690640716.6143
59,16769591952265.17,797754088937.3073
60,16815636053730.457,804491519980.0942
61,16714205103124.766,809013744958.7057
62,16828545829095.52,798830179484.2792
63,16887089872121.488,771376423626.0289
64,16839646617346.078,796853826649.5718
65,16773256888401.455,787876521318.696
66,16800082995398.941,810036065658.7261
67,16782800400292.953,783501186058.0925
68,16837454110840.209,826554727395.6707
69,16825757183305.254,781105534347.4531
70,16830256860335.312,813014400381.2825
71,16904349854828.426,812820036609.2551
72,16898412545393.133,814581083158.8124
73,16851173423793.324,810295704648.0012
74,16980779628141.732,790921047353.2778
75,17055952940990.445,794924385533.9783
76,17023330598015.807,812226556875.2454
77,17028746541529.56,799977934537.9661
78,17019180518828.633,824724014979.8259
79,17068326294956.537,831971404532.6106
80,17088301654846.494,819924789932.0217
81,17117460373002.67,816583185578.1748
82,17083563330726.812,813463169908.0259
83,17134514565103.424,835796490398.4725
84,17134514565103.424,835796490398.4725
85,17134514565103.424,835796490398.4725
86,17166817125256.719,806089888176.5297
87,17188413339620.945,818836687134.7831
88,17177958635531.133,826784116227.6902
89,17142400350083.428,795210450153.5161
90,17167985118142.164,817229162379.0198
91,17269668993111.678,844777925279.1721
92,17254386640431.809,831285915482.3693
93,17256992890354.045,842818177214.6804
94,17285956537036.623,849227275892.4419
95,17328864564942.12,830485697988.7712
96,17316155786934.273,824131563339.7849
97,17346748224621.691,841167526590.0269
98,17326025967729.025,846575325232.388
99,17349099987278.219,842550970847.3079
