,0,1
0,43062884566.22011,295914989.0946735
1,43042326716.88638,295769050.2070813
2,43063822128.252,295932353.01103085
3,43042981604.41776,295586326.32913303
4,43063822141.32123,295932353.18044126
5,43058710683.53331,295837804.11623466
6,43058711884.32558,295837823.3396145
7,43063822141.321686,295932353.1804488
8,43041694060.30531,295625161.8538923
9,43058711884.32558,295837823.3396145
10,43058723758.88614,295837932.04632974
11,43063506228.34753,295929470.156398
12,43063518102.026726,295929578.8631133
13,43063572440.4341,295930452.45448524
14,43063602225.93827,295929616.8985106
15,43063822141.321686,295932353.1804488
16,43063824856.78829,295932387.2920933
17,43063824856.78829,295932387.2920933
18,43063824856.815674,295932387.29252815
19,43063824856.78915,295932387.29210126
20,43063518102.02943,295929578.86312604
21,43317905855.37868,300895030.66417795
22,43063822147.679886,295932353.2628664
23,43042973217.55436,295586265.46188146
24,43058142981.41594,295830026.7114031
25,43042973223.91508,295586265.54430664
26,43042973223.91508,295586265.54430664
27,43181047889.148315,298226570.7566435
28,43041804717.84768,295567398.9076263
29,43042981258.820755,295586321.84556854
30,43057913547.02319,295826323.5581341
31,43058147698.49168,295830087.6298259
32,43058145192.83189,295830053.589079
33,43346278075.08186,299840939.5674357
34,43035122107.72676,295460005.17594516
35,43058042742.98009,295828119.45932317
36,43058147654.843376,295830087.06416285
37,43058147698.52068,295830087.6302875
38,43058146646.851364,295830074.4202996
39,43058143039.885605,295830027.2471782
40,43043000115.06015,295586649.04237026
41,43016845308.90308,295246587.0859792
42,43042931431.90452,295585506.9407777
43,43042985774.77618,295586380.3706498
44,43042985787.63656,295586380.5321496
45,43042985788.32308,295586380.54078066
46,43043886733.17597,295600878.1398589
47,43043891228.01289,295600936.3869568
48,43043891228.01467,295600936.386985
49,43057584202.10778,295819520.7433471
50,43058126883.85114,295829897.08226645
51,43058145547.25847,295830060.60854423
52,43058145547.25847,295830060.60854423
53,43058145547.25971,295830060.6085639
54,43058146646.88034,295830074.42076075
55,43058146646.88034,295830074.42076075
56,43058148374.76319,295830082.53921676
57,43058147642.01661,295830086.89790875
58,43058147690.25593,295830087.5264769
59,43058148401.21425,295830082.96024436
60,43058147690.256485,295830087.52648205
61,43058148401.21519,295830082.9602445
62,43058147690.256485,295830087.52648205
63,43058147698.52068,295830087.6302875
64,43058147698.52068,295830087.6302875
65,43058147698.52068,295830087.6302875
66,43058147698.52068,295830087.6302875
67,43058147698.52068,295830087.6302875
68,43058147698.52068,295830087.6302875
69,43058147698.52081,295830087.6302875
70,43058147698.524445,295830087.63032854
71,43058148100.60455,295830092.6807754
72,43058148119.44221,295830092.91743225
73,43058154180.464325,295830146.9692795
74,43058162484.274475,295830279.11004466
75,43058162484.30576,295830279.1104814
76,43058162484.30576,295830279.1104814
77,43058162484.30578,295830279.11048156
78,43058168653.86665,295830421.16960996
79,43058192273.7422,295830797.1218333
80,43058308392.77446,295833117.9370377
81,43058370750.28173,295832863.07479304
82,43115766445.26952,296577248.20099694
83,43042985774.77617,295586380.37064886
84,43043000115.06292,295586649.0423957
85,43058143034.957184,295830027.18526953
86,43058143039.88437,295830027.24715847
87,43058143039.885605,295830027.2471782
88,43058143039.885605,295830027.2471782
89,43058143039.886055,295830027.2471805
90,43058159779.54569,295830296.3460098
91,43058162484.30578,295830279.11048156
92,43063826310.3345,295932407.22196555
93,43022418635.679504,295381399.95061177
94,43022418635.685425,295381399.9506411
95,43022418694.187454,295381400.4864161
96,43058711884.325485,295837823.33961326
97,43058162484.4432,295830279.111168
98,43057168470.04559,295811639.05623883
99,43058162484.44402,295830279.1111756
