,0,1
0,169524904379.40094,1437811175.168565
1,170307615368.70334,1447039937.3876698
2,169393096422.50085,1437906274.3999949
3,169676842581.95343,1442659919.1812568
4,169372984368.2579,1428079510.3117795
5,169959622057.39618,1444227463.5632432
6,169958992425.17975,1444219777.4390397
7,169434778122.9815,1447722643.256521
8,169570852467.6185,1429772181.9216266
9,169323468862.8281,1450566408.262557
10,170207770664.12466,1450202430.7459548
11,169566648202.3872,1429679940.716531
12,169571136766.65866,1429777087.404834
13,170568167146.64954,1466161442.9225507
14,169712857987.28723,1443023261.1445184
15,169192483151.19205,1448029111.9426026
16,169550960509.9647,1429439495.5748065
17,169588808185.51678,1450255694.1537564
18,169456284633.4826,1436277237.9556541
19,170044345596.91852,1444080030.543232
20,169725482260.28012,1432310138.3029368
21,170311296923.01965,1456860366.9997008
22,170086155498.99084,1447829698.179916
23,169202953596.66522,1434928024.0655296
24,169710887042.96082,1442992974.2661052
25,170135870312.71436,1453459866.2260196
26,170321809037.6167,1457071559.2131696
27,169735196020.5434,1443431797.7589138
28,169534699192.22473,1442060299.4988966
29,169592877905.83615,1430078424.368205
30,169707230243.77975,1433116667.847102
31,169466959557.17902,1434720636.3221853
32,169390088352.35944,1443096809.3003674
33,169392444515.72507,1443114472.8694534
34,169263896874.3388,1441173252.0961976
35,171304051606.65884,1450393863.9202533
36,172344440844.5243,1490876060.7295656
37,170303379506.5689,1449537709.3903232
38,169588616404.35156,1450421382.5440469
39,169259708140.38876,1441541198.1410704
40,169597170891.1537,1448265029.8564894
41,170107630542.15015,1449092097.278374
42,170110020039.62878,1449084791.5788186
43,170048540890.9881,1436864771.8906186
44,169275889001.985,1441711582.828983
45,169423375594.50818,1444545109.1119447
46,169510673407.22342,1435058975.795862
47,169324452744.82928,1450589397.5673902
48,169517909818.76135,1446345754.3366544
49,169264593384.20367,1433957534.9890153
50,169787983300.69562,1444594851.465955
51,169666795597.03827,1439257750.8776288
52,171371027291.94876,1460171770.5710814
53,169686381364.31607,1442941296.074197
54,169788339135.90204,1444429163.0758545
55,169295827015.94522,1438539206.2695565
56,169319255081.1101,1450455434.537681
57,171051207873.8543,1455748110.7793264
58,169525176041.78296,1452282223.0068724
59,169766094579.61542,1422909766.2011557
60,169497766697.89545,1446003149.3676322
61,169497767249.9592,1446003157.7366922
62,171741792462.59195,1473998143.391296
63,170144354318.88763,1453632580.6016178
64,170213682734.19443,1454154281.8632913
65,169596559523.46457,1434678837.7511706
66,169405368689.1916,1436829986.6028848
67,169697079675.84268,1448420397.5919993
68,169502097955.41956,1438052544.1550252
69,169227202581.57834,1435024128.4785936
70,169644385339.1847,1448818916.0090396
71,169824669686.23352,1459196503.5481834
72,169749356424.24536,1448621986.2567434
73,169497860455.1919,1446006750.0914493
74,170437208518.84875,1446998411.5462825
75,169407348125.16467,1436860273.4812977
76,169376115076.93976,1446697905.7491322
77,170172481194.6632,1453612254.9772832
78,170366331226.11066,1441774400.2034419
79,169835350189.94196,1445098471.996073
80,170261869357.0089,1451522520.8836098
81,169228884417.25378,1434840208.407324
82,170229210682.41385,1439269332.04946
83,169249053131.27795,1434608539.7058816
84,170818387749.35715,1458075973.2070441
85,169612688449.1667,1445041631.068567
86,169333968803.4178,1450719960.7084115
87,169333968803.4178,1450719960.7084115
88,169733907932.9287,1443444916.6043146
89,171070601321.79102,1455137932.1174963
90,169533622573.17654,1435221378.1565766
91,169175714742.15533,1442342214.664235
92,170403893926.79123,1443709376.8160412
93,170224201956.53745,1454365474.0767615
94,171420066752.66815,1452868038.6837902
95,169625140008.5735,1450944762.4954004
96,170342256112.44775,1450066124.8911068
97,170449533427.5961,1464213208.2200217
98,169371452595.28876,1442740080.5930321
99,169771147905.19492,1447568552.1306176
