,0,1
0,392762740829.9915,1436337605.86491
1,392621758415.30804,1435409638.070905
2,392682011837.90515,1436025334.3730924
3,392380578819.09644,1434186062.0409636
4,392905803373.6222,1436628855.1642408
5,392838101654.3171,1436451210.1864498
6,392393144593.567,1434264988.2280354
7,392533697964.39557,1435236256.1354506
8,392687627426.59985,1435653253.0450053
9,392687628672.292,1435653260.5874372
10,392410156421.62573,1434401257.85678
11,392317526609.1772,1433732375.3149557
12,392422274329.94086,1434412165.2316122
13,392410137907.57666,1434401188.5944586
14,392393065809.46204,1434399846.856201
15,392412729952.16046,1434358913.6370199
16,392416444847.9976,1434381140.0269628
17,392414649665.9582,1434370371.8378081
18,392402828687.60046,1434358508.718886
19,392428541581.3887,1434462288.1872776
20,392818497762.0825,1436776871.499998
21,392827417582.4869,1436737331.9279342
22,392827803867.133,1436739342.0878463
23,392572408158.16235,1435633389.8143034
24,392725515219.96735,1435832612.0571694
25,392492104156.5751,1435119845.6727507
26,392491048851.35596,1435114490.424518
27,392467659302.1751,1435091896.6684997
28,392526386144.8405,1435214440.8412166
29,392494688806.4719,1435009911.830643
30,392448591525.35205,1434718953.3260407
31,392443376331.311,1434524814.6471512
32,392443763928.0593,1434526835.4019094
33,392441565824.00836,1434517386.4621327
34,392443762478.7802,1434526824.8070636
35,392443763724.4759,1434526832.349495
36,392434947630.4757,1434503218.072393
37,392413817152.3645,1434495392.1219692
38,392434543711.58154,1434466363.4175422
39,392489613846.9583,1435101739.830276
40,392490160557.92194,1435103183.8662763
41,392339259598.4196,1433949658.6370382
42,392434525197.5298,1434466294.1552205
43,392410583160.23267,1434497559.8826437
44,392268125210.39,1432429865.852367
45,392466425805.56165,1434641639.6570082
46,392231769022.2067,1433441278.368401
47,392466449393.182,1434785364.150992
48,392987655849.2714,1437365345.758411
49,392375077592.1121,1433487166.68876
50,392844122873.9406,1436679147.7214181
51,392751940860.5119,1436157571.6575778
52,392842330670.72504,1436668379.5473323
53,392821275222.8177,1436649697.5710733
54,393134926646.17456,1438070152.3377538
55,392925162940.6123,1436755166.1259792
56,392950282047.2509,1436796161.7623396
57,392924940447.7406,1436753627.1509519
58,393054841055.89,1437577949.963103
59,393031992724.43896,1437548499.8127582
60,393258331152.4475,1438417687.1283662
61,393126096206.3781,1438045022.99825
62,392586130747.0861,1435043549.42804
63,392585686503.4606,1435041286.489093
64,392582397915.3325,1435027479.6697605
65,392586235260.86536,1435042730.5250936
66,392935860643.47,1436811762.3205519
67,392883045928.2824,1436423578.0618775
68,392878697593.5158,1436404270.7154682
69,392473573806.7605,1434324500.723156
70,392905789827.442,1436568546.7803333
71,392399241069.15405,1433567542.8979955
72,392871847612.2813,1436350248.8438132
73,392871829554.16864,1436350139.3567452
74,393060943662.3423,1437630411.2027898
75,392621631586.6384,1435238530.8902469
76,392582863617.81433,1435028739.822175
77,392791527105.25977,1435836595.221786
78,392918486398.46954,1436593702.0147362
79,392894078947.91656,1436479777.822691
80,392918651500.9161,1436622389.2706184
81,392841802190.77673,1436764553.592167
82,392972620890.7652,1436912892.966156
83,392816397380.4747,1436722018.9807985
84,392921333262.80383,1436646715.762712
85,392919802341.2758,1436648058.9818497
86,392901559602.2591,1436620978.2700393
87,392919754085.9612,1436631460.8461676
88,392919736028.88806,1436631351.3590996
89,393208382655.1083,1438553095.926058
90,393210280140.02997,1438554675.8548882
91,393153932691.04083,1438261465.6147513
92,393185078535.87585,1438352797.1978545
93,393208161198.02826,1438551556.9510307
94,392855905064.1474,1436211407.2513094
95,392854195416.18176,1436202563.9044518
96,392902853614.72235,1436484646.9247034
97,392755989568.42316,1436211161.7528572
98,393115502215.28973,1437767847.7769957
99,391952142722.5344,1434572267.5511024
