,0,1
0,62227161847.13912,476446767.0440961
1,62227247864.81893,462368380.41300714
2,62227171637.37466,462642759.86350894
3,62227166108.06414,471432599.47650945
4,62227247651.464806,462368381.8301741
5,62227162059.05312,476446765.63736904
6,62227161847.13912,476446767.0440961
7,62227161847.13912,476446767.0440961
8,62227161847.13912,476446767.0440961
9,62227161847.13912,476446767.0440961
10,62227161847.13912,476446767.0440961
11,62227161847.13912,476446767.0440961
12,62227161847.13912,476446767.0440961
13,62227161847.13912,476446767.0440961
14,62227161847.13912,476446767.0440961
15,62227161847.13912,476446767.0440961
16,62227161847.13912,476446767.0440961
17,62227161847.13912,476446767.0440961
18,62227161847.13912,476446767.0440961
19,62227161847.13912,476446767.0440961
20,62227161847.13912,476446767.0440961
21,62227161847.13912,476446767.0440961
22,62227161847.13912,476446767.0440961
23,62227161847.13912,476446767.0440961
24,62227161847.13912,476446767.0440961
25,62227161847.13912,476446767.0440961
26,62227161847.13912,476446767.0440961
27,62227161847.13912,476446767.0440961
28,62227161847.13912,476446767.0440961
29,62227161847.13912,476446767.0440961
30,62227161847.13912,476446767.0440961
31,62227161847.13912,476446767.0440961
32,62227161847.13912,476446767.0440961
33,62227161847.13912,476446767.0440961
34,62227161847.13912,476446767.0440961
35,62227161847.13912,476446767.0440961
36,62227161847.13912,476446767.0440961
37,62227161847.13912,476446767.0440961
38,62227161847.13912,476446767.0440961
39,62227161847.13912,476446767.0440961
40,62227161847.13912,476446767.0440961
41,62227161847.13912,476446767.0440961
42,62227161847.13912,476446767.0440961
43,62227161847.13912,476446767.0440961
44,62227161847.13912,476446767.0440961
45,62227161847.13912,476446767.0440961
46,62227161847.13912,476446767.0440961
47,62227161847.13912,476446767.0440961
48,62227161847.13912,476446767.0440961
49,62227161847.13912,476446767.0440961
50,62227161847.13912,476446767.0440961
51,62227161847.13912,476446767.0440961
52,62227161847.13912,476446767.0440961
53,62227161847.13912,476446767.0440961
54,62227161847.13912,476446767.0440961
55,62227161847.13912,476446767.0440961
56,62227161847.13912,476446767.0440961
57,62227161847.13912,476446767.0440961
58,62227161847.13912,476446767.0440961
59,62227161847.13912,476446767.0440961
60,62227161847.13912,476446767.0440961
61,62227161847.13912,476446767.0440961
62,62227161847.13912,476446767.0440961
63,62227161847.13912,476446767.0440961
64,62227161847.13912,476446767.0440961
65,62227161847.13912,476446767.0440961
66,62227161847.13912,476446767.0440961
67,62227161847.13912,476446767.0440961
68,62227161847.13912,476446767.0440961
69,62227161847.13912,476446767.0440961
70,62227161847.13912,476446767.0440961
71,62227161847.13912,476446767.0440961
72,62227161847.13912,476446767.0440961
73,62227161847.13912,476446767.0440961
74,62227161847.13912,476446767.0440961
75,62227161847.13912,476446767.0440961
76,62227161847.13912,476446767.0440961
77,62227161847.13912,476446767.0440961
78,62227161847.13912,476446767.0440961
79,62227161847.13912,476446767.0440961
80,62227161847.13912,476446767.0440961
81,62227161847.13912,476446767.0440961
82,62227161847.13912,476446767.0440961
83,62227161847.13912,476446767.0440961
84,62227161847.13912,476446767.0440961
85,62227161847.13912,476446767.0440961
86,62227161847.13912,476446767.0440961
87,62227161847.13912,476446767.0440961
88,62227161847.13912,476446767.0440961
89,62227161847.13912,476446767.0440961
90,62227161847.13912,476446767.0440961
91,62227161847.13912,476446767.0440961
92,62227161847.13912,476446767.0440961
93,62227161847.13912,476446767.0440961
94,62227161847.13912,476446767.0440961
95,62227161847.13912,476446767.0440961
96,62227161847.13912,476446767.0440961
97,62227161847.13912,476446767.0440961
98,62227161847.13912,476446767.0440961
99,62227161847.13912,476446767.0440961
