,0,1
0,56392649821.043236,466504446.003753
1,56393257755.787704,466509738.6497936
2,56393284092.78326,466509963.0374855
3,56393283989.378685,466509959.66708565
4,56393257001.08062,466509724.69924295
5,56393284225.34039,466509962.19635093
6,56393286165.83226,466509985.17625636
7,56393289676.85729,466510024.9421964
8,56392650435.9981,466504453.6615961
9,56392576435.25049,466503809.15778285
10,56393284298.39877,466509962.9289944
11,56393282911.382416,466509950.3482261
12,56393284882.04143,466509966.0512139
13,56393286113.33119,466509985.3282111
14,56392651569.97848,466504465.7612038
15,56393286748.637856,466509982.5821926
16,56393284421.95757,466509965.07126427
17,56393260133.864815,466509766.00039923
18,56393267687.80139,466509834.01443344
19,56393242171.364525,466509599.9907845
20,56393282778.98195,466509950.26935685
21,56393286690.40221,466509988.71058965
22,56393258031.81256,466509742.689139
23,56393285033.755844,466509971.75863993
24,56393284491.51266,466509965.87028277
25,56393195566.557495,466509199.2932061
26,56393259699.92304,466509758.43572515
27,56393282905.39442,466509995.04437023
28,56393257965.54958,466509742.98446965
29,56393195961.07772,466509203.5573964
30,56393286583.01713,466509991.0634565
31,56393285097.55315,466509974.35155153
32,56393285422.77071,466509988.8110341
33,56393253092.079475,466509698.9410358
34,56393287034.25491,466509994.08899426
35,56392642895.67504,466504390.24945265
36,56393285631.47375,466509977.04106647
37,56392649504.39016,466504440.2814815
38,56393332963.386635,466510401.9517754
39,56392671347.723015,466504681.22290176
40,56393284353.067474,466509966.49747807
41,56393259013.56115,466509758.50268215
42,56393285199.865234,466509973.8397653
43,56393260009.55192,466509763.2515139
44,56393257315.641235,466509737.0180921
45,56393284522.11709,466509968.9264129
46,56393284903.69417,466509972.2659855
47,56393284495.53754,466509966.8177753
48,56393284567.49654,466509967.7008659
49,56393284569.47567,466509967.72181547
50,56393284641.15886,466509968.44297886
51,56393289951.5985,466510034.3712803
52,56393264417.25516,466509811.90486157
53,56392645475.96548,466504414.72024274
54,56392644473.72034,466504405.60460585
55,56393284588.29312,466509968.588146
56,56393251309.38739,466509685.4206217
57,56393196430.6959,466509208.8977132
58,56393285681.898796,466509979.1516428
59,56393259026.395905,466509758.38757426
60,56393259051.70133,466509758.705406
61,56393291187.50483,466510045.22204024
62,56393196599.74399,466509211.3265997
63,56393259012.27411,466509758.49042296
64,56393284825.599075,466509972.97671723
65,56393291291.59184,466510046.78470546
66,56393291290.42685,466510046.75552934
67,56393312375.85343,466510253.9999213
68,56393288213.6452,466510009.1638119
69,56393264484.97642,466509812.62181413
70,56393293610.17049,466510055.03581274
71,56393286443.40943,466509989.5520208
72,56393196814.64001,466509214.1224464
73,56393259624.11401,466509763.6700015
74,56393284499.85574,466510013.61342245
75,56393284271.37653,466510010.72392935
76,56392653762.45231,466504488.7947285
77,56393285054.29263,466509977.10817707
78,56393284515.80892,466510015.13920784
79,56393291426.4629,466510043.0112325
80,56393286503.69205,466509989.1963292
81,56393284559.06777,466510015.41249055
82,56392653217.16669,466504486.316971
83,56393286534.60143,466509989.1057339
84,56393221560.72732,466509433.8068309
85,56393289629.77177,466510021.40065134
86,56392653253.8258,466504486.88329923
87,56391642337.92652,466491955.94335175
88,56393285671.38428,466509983.8109181
89,56393285671.38428,466509983.8109181
90,56393287306.733665,466510045.40909183
91,56393284475.95732,466510013.94378394
92,56393283480.383606,466510005.293475
93,56392655183.73816,466504506.5323961
94,56393284373.94784,466509978.8505594
95,56393289700.607735,466510022.32139397
96,56393284580.01747,466510015.7763811
97,56393287370.57605,466510046.21644723
98,56393261177.477554,466509776.9060374
99,56393290244.27949,466510024.04728967
