,0,1
0,64114526620.188095,264658277.90266308
1,64114699714.10585,264664223.72118962
2,64114820703.424545,264662208.44031617
3,64114828354.08638,264662298.47086334
4,64114844055.8325,264662397.12891552
5,64114849464.14327,264662452.36230215
6,64114849464.1565,264662452.3624732
7,64114849476.68283,264662452.5957357
8,64114850658.48491,264662453.47819164
9,64114850737.336205,264662458.6412737
10,64114853708.29635,264662488.21543583
11,64114854386.769,264662485.09808013
12,64114854386.773056,264662485.09809384
13,64115102809.05766,264664129.534878
14,64115372502.2575,264665799.28342673
15,64115106683.60318,264667188.36527067
16,64115198488.94435,264666127.39091876
17,64115106683.70766,264667188.36565346
18,64115372643.02919,264665800.30974403
19,64115116703.80126,264667223.9284646
20,64115372643.80521,264665800.31258705
21,64115577727.082954,264668748.1038615
22,64115602224.677734,264668361.00074255
23,64115593254.477295,264668784.5567893
24,64115594180.44772,264668801.18078822
25,64115595290.27167,264668804.2062161
26,64115596361.60219,264668812.06091237
27,64115596877.07733,264668815.8967615
28,64115596909.42511,264668816.0109813
29,64115596909.4252,264668816.01098186
30,64115596909.57978,264668816.01331002
31,64115596909.57978,264668816.01331002
32,64115596909.5798,264668816.01331016
33,64115596909.5798,264668816.01331016
34,64115596909.5798,264668816.01331016
35,64115596909.5798,264668816.01331016
36,64115596909.5798,264668816.01331016
37,64115597667.35925,264668821.53804454
38,64115598704.976135,264668824.79688364
39,64115599621.55825,264668835.785591
40,64115599621.55825,264668835.785591
41,64115603349.77838,264668867.4054795
42,64115605453.82866,264669092.03499976
43,64115608002.66269,264668896.88953763
44,64115608143.433624,264668897.91585493
45,64115613959.36438,264668945.38277173
46,64115614197.88923,264668941.91058838
47,64115617446.24826,264668965.73988965
48,64115617446.25311,264668965.73995027
49,64115617446.25311,264668965.73995027
50,64115617446.27026,264668965.74001434
51,64115617446.27371,264668965.74002478
52,64115617446.27429,264668965.74002787
53,64115617446.27434,264668965.74002805
54,64115617446.27434,264668965.74002805
55,64115617446.27434,264668965.74002805
56,64115617446.27434,264668965.74002805
57,64115617446.27434,264668965.74002805
58,64115617446.27434,264668965.74002805
59,64115617446.27434,264668965.74002805
60,64115617446.27434,264668965.74002805
61,64115617446.27434,264668965.74002805
62,64115617446.27434,264668965.74002805
63,64115617446.27434,264668965.74002805
64,64115617446.27434,264668965.74002805
65,64115617446.27434,264668965.74002805
66,64115617446.27434,264668965.74002805
67,64115617446.27434,264668965.74002805
68,64115617446.27434,264668965.74002805
69,64115617446.27434,264668965.74002805
70,64115617446.27434,264668965.74002805
71,64115617446.27434,264668965.74002805
72,64115617446.27435,264668965.7400281
73,64115617446.28754,264668965.7400764
74,64115617446.532196,264668965.7400779
75,64115617446.532196,264668965.7400779
76,64115617446.547806,264668965.74030623
77,64115617446.548004,264668965.740316
78,64115617446.59563,264668965.74116835
79,64115617446.59776,264668965.741213
80,64115617447.06355,264668965.74291942
81,64115617447.133484,264668965.7429166
82,64115617447.06355,264668965.74291942
83,64115617447.06355,264668965.74291942
84,64115617447.06355,264668965.74291942
85,64115617447.06355,264668965.74291942
86,64115617447.06355,264668965.74291942
87,64115617447.06355,264668965.74291942
88,64115617447.06355,264668965.74291942
89,64115617447.06595,264668965.74295056
90,64115617447.075745,264668965.74307716
91,64115617447.15944,264668965.74301174
92,64115617447.15944,264668965.74301174
93,64115619066.218666,264668977.54771638
94,64115625797.699936,264669026.62772146
95,64115635861.06918,264669008.09870017
96,64115626162.69154,264669034.15675786
97,64115628185.61704,264669044.0680588
98,64115628185.617096,264669044.06805897
99,64115628185.617096,264669044.06805897
