,0,1
0,1175348518553.558,9087527040.683617
1,1175361379753.259,9088376898.675917
2,1175363976971.4487,9087453936.54018
3,1175339555281.4807,9087056265.143791
4,1175341979995.7249,9087278724.860914
5,1175314475689.5906,9087136058.164558
6,1175314423696.5435,9087134998.53893
7,1175318848404.98,9087175897.354044
8,1175319167152.1316,9087170326.781025
9,1175303845910.273,9087054633.041399
10,1175314256625.0867,9087132848.701735
11,1175312228619.7856,9087100317.753063
12,1175292263247.7031,9086949091.723345
13,1175266988637.792,9086360120.433727
14,1174961378529.5203,9080869168.381136
15,1174960624806.1558,9080858940.448378
16,1174834371492.1062,9077996100.670383
17,1174847481623.3562,9084157166.260122
18,1174580653079.5012,9069574409.744925
19,1174698542502.264,9084830630.263916
20,1174573380097.316,9069536423.843452
21,1174692997957.303,9084780120.556387
22,1174564917438.5505,9069351318.223236
23,1174674288289.9985,9084324491.315176
24,1174552563837.6062,9069308185.404438
25,1174536522545.2122,9068841911.235783
26,1174639550515.942,9084354190.549917
27,1174615768333.699,9083970168.42232
28,1174645371313.4792,9084132400.678562
29,1174622138014.106,9084730249.024473
30,1174627167608.4294,9084242008.344906
31,1174609288731.4214,9083725331.597942
32,1174607773518.616,9083774209.177692
33,1174605745514.0942,9083741678.22902
34,1174601481640.0347,9083311841.206583
35,1174598910513.5598,9083658334.211502
36,1174612127157.1648,9084098986.261806
37,1174612174830.074,9084099254.067417
38,1174612370211.79,9084100738.673569
39,1174612473865.5327,9084101895.049814
40,1174591636985.8123,9083620348.310032
41,1174591568830.387,9083619440.885878
42,1174607101684.269,9084030270.20993
43,1174606508581.7659,9084026366.485683
44,1174606556255.5234,9084026634.291294
45,1174581207446.248,9083142025.863297
46,1174585371101.4917,9084111617.593224
47,1174600765437.4858,9083864592.976671
48,1174580333303.0686,9083135358.973703
49,1174600570538.1526,9083863541.446106
50,1174598240596.7795,9083845589.375235
51,1174575753297.1086,9084268786.61291
52,1174572255021.4448,9083531891.112717
53,1174576919618.0732,9083191596.767063
54,1174572203029.3306,9083530831.487087
55,1174577023272.5823,9083192753.143309
56,1174564696649.089,9083074260.402447
57,1174577823170.6365,9083199517.050041
58,1174566068727.9375,9084191784.886316
59,1174562576143.4622,9083752693.564655
60,1174566081903.5703,9084191841.632618
61,1174559203017.025,9083018507.097834
62,1174559571213.9316,9083021502.621918
63,1174559937320.6064,9083020267.982973
64,1174559453867.8508,9083020716.873075
65,1174559580831.207,9083021579.801538
66,1174569856192.8289,9083073217.753794
67,1174558835967.8647,9083021646.058388
68,1174558283092.5415,9083012632.858816
69,1174561650797.619,9083734735.662186
70,1174558941034.0732,9083008812.83871
71,1174557620640.1309,9084006736.012402
72,1174556816819.4756,9083003479.074883
73,1174556816819.4756,9083003479.074883
74,1174556816819.4756,9083003479.074883
75,1174559794979.8555,9084032684.561968
76,1174559689392.8113,9083220289.227589
77,1174557964420.765,9083717446.272762
78,1174560297369.2278,9082898194.504719
79,1174545131719.5422,9083188156.546661
80,1174547394425.4678,9083205201.193382
81,1174545063565.906,9083187249.122509
82,1174567029996.0217,9083337964.070183
83,1174542221828.4475,9082902752.768162
84,1174547404264.2168,9082749996.775536
85,1174547404464.6282,9082749999.160044
86,1174546530383.5457,9082743329.88594
87,1174554172468.6614,9082824229.637527
88,1174538384367.2656,9082883403.929054
89,1174554176303.363,9082824282.807175
90,1174538449119.0952,9082883837.396477
91,1174534663567.19,9083247262.53469
92,1174548157147.4548,9082765663.945879
93,1174548221909.961,9082766097.4133
94,1174547423355.6323,9082750206.940434
95,1174530630114.5503,9082814271.135258
96,1174537944684.911,9082905480.512814
97,1174532896320.231,9083232757.351969
98,1174532886652.9534,9083232652.753395
99,1174532896320.231,9083232757.351969
