,0,1
0,38277784133106.14,1180968165995.478
1,38553463297146.26,1192832494107.376
2,38579915953632.85,1194108277159.9316
3,38632161085043.91,1195509048662.388
4,38826330169574.766,1199209277661.2783
5,38806390455398.14,1209192905315.2512
6,39024412886619.7,1217960458437.2776
7,39420279231992.2,1232641866741.575
8,39672388808676.164,1245636581069.6055
9,39488659011460.27,1246959727512.429
10,39620593403799.78,1250435224023.5767
11,39692466205066.28,1254228566442.1223
12,39830954008299.08,1253829704698.603
13,39928216353992.69,1262280821116.6921
14,40154436817456.27,1270315486872.8008
15,40172228111380.93,1272426748346.215
16,40165975564846.24,1273245776724.267
17,40279865533673.38,1279270059775.8735
18,40303458683762.94,1283820903135.4697
19,40374006058204.42,1280466186437.823
20,40535418266057.85,1296387970936.1763
21,40822005975179.336,1296759172054.0315
22,40711365511211.68,1301617102149.7595
23,40748073156675.94,1302128070610.8674
24,40770884067740.21,1308830029237.0244
25,40835268385801.27,1305265330053.1375
26,40807959757199.305,1310562709315.4395
27,41012812712883.73,1314559574364.351
28,40962958240872.5,1324242015383.8398
29,41306031764889.05,1337434801419.5337
30,41460874280613.42,1339455032648.6929
31,41348115021370.4,1340355795322.058
32,41486913899064.15,1343977887635.7896
33,41412852294133.59,1349816864472.205
34,41433712269925.46,1344158929713.8708
35,41420505554479.2,1352633108681.9307
36,41467082145437.11,1344215559222.9614
37,41530871815345.29,1352767637824.8687
38,41719971971930.01,1351871464427.7864
39,41632104673889.8,1352138358508.3518
40,41662693338645.85,1367067945649.2578
41,41688243725623.62,1352874901073.0305
42,41663446535080.67,1368539821492.7124
43,41760071385350.414,1360313464626.1318
44,41834012331080.99,1363245254944.001
45,41797604188901.63,1365353522200.8445
46,41892243825486.8,1369194417936.388
47,41861636094985.17,1372173846762.0188
48,42136593322995.89,1369498003854.321
49,42117872078037.25,1382684059969.8223
50,42190938794337.73,1383441462752.1458
51,42287018028935.305,1397991147014.9695
52,42491597326055.68,1388153799290.6797
53,42496063792182.51,1396025883343.164
54,42509549493636.16,1396882537725.9238
55,42678585220155.71,1408281177261.587
56,42608206684821.54,1411112212985.4468
57,42927256269774.57,1416309716654.54
58,42976520470180.17,1427765969194.9983
59,43125619253051.21,1432449957550.12
60,43043875684653.125,1435129499143.026
61,43229651024055.02,1439717044098.9482
62,43244844422451.54,1443542067362.6533
63,43325693563504.93,1446583700460.9429
64,43416579097087.375,1444918709441.523
65,43428609029633.15,1449972658796.3643
66,43559381765734.55,1454498424621.505
67,43606320779204.74,1460896025323.9763
68,43695988137427.7,1466517197689.218
69,43725824625256.164,1462637106857.6628
70,43702753946379.35,1472768377787.506
71,43984467928413.39,1466461427443.7664
72,43715721428154.8,1477275985829.2327
73,43842541444283.0,1474139800377.488
74,43839891258827.984,1489875616657.9053
75,43985041438703.63,1478403112783.749
76,43904528112369.08,1482786465505.725
77,43859122133681.41,1485659786005.794
78,43975777230635.65,1479614528017.4453
79,44066446946409.88,1478509898887.0637
80,43984122981399.266,1482909834709.818
81,44047572019303.125,1486824209059.9883
82,44165370261505.9,1495506040811.806
83,44247662122106.81,1497217776935.836
84,44271926256979.89,1496295162111.6184
85,44304700517879.66,1499252924638.9795
86,44334997767803.43,1501713553615.7776
87,44309916544162.36,1512630342101.3433
88,44317859670836.25,1509712120993.8022
89,44335266654546.164,1514298029803.836
90,44451927943598.97,1502693751982.791
91,44431847108372.71,1504698772502.2664
92,44431863913936.9,1511145199757.272
93,44440804844399.945,1507834331524.544
94,44570313301874.64,1513653917616.4514
95,44561811963930.97,1530795983208.1335
96,44657664504179.78,1517392230006.753
97,44631577696562.73,1532132032691.3584
98,44726667005016.53,1528203074331.481
99,44710719028608.04,1530301386927.233
