,0,1
0,1059079652596.0037,7738783636.022253
1,1059070021203.046,7738656557.94491
2,1059018551348.6222,7738143585.735791
3,1059004719390.1001,7738114683.182354
4,1059018626152.3357,7738145001.16684
5,1059013326950.1202,7738015126.9887495
6,1058956692589.4718,7737366019.6004505
7,1058956721269.0044,7737366337.178875
8,1058925587322.8043,7737334939.62587
9,1058916797636.0573,7737280373.281397
10,1058916771508.7064,7737280044.739859
11,1058916535725.0403,7737277958.368691
12,1058927203325.3761,7737033542.50758
13,1058916466474.0686,7737275962.772199
14,1058916611016.6892,7736914923.222802
15,1059087196513.5488,7731364745.455991
16,1059085505541.2755,7731353878.992191
17,1059084762166.6543,7731345514.371754
18,1058907281242.2441,7736794193.161502
19,1058874053784.3849,7736418526.000862
20,1059046659619.7006,7731063885.422628
21,1058874056218.1914,7736418564.405907
22,1058868263427.5177,7736343953.634063
23,1058867361765.5535,7736332648.890541
24,1059037570049.4565,7730709554.900536
25,1058859987394.0906,7736224186.849341
26,1058884094629.5725,7736407055.723985
27,1058874460719.512,7736097663.283605
28,1059029373011.6492,7730656969.690058
29,1058848790648.2152,7736145778.340283
30,1058848358630.9453,7736157852.818791
31,1058829417473.9299,7735870341.23749
32,1058842821038.2539,7736056885.69416
33,1058841519441.144,7736048113.228461
34,1058841520198.0005,7736048227.211702
35,1058841173759.1198,7736043096.49206
36,1058840082574.5085,7736038086.03407
37,1058814629331.5378,7736112173.878989
38,1058835917642.0945,7735835920.728981
39,1058805489350.151,7735789076.107066
40,1058811748514.3096,7736073568.363961
41,1058808888287.5474,7735816644.568361
42,1058811417360.7538,7736069157.854763
43,1058802565285.561,7735769463.562002
44,1058802337169.4172,7735573917.759637
45,1058788967099.9594,7735627020.962869
46,1058787866327.106,7735614420.219154
47,1058776066180.6798,7735826498.877038
48,1058772037674.4849,7735770273.075378
49,1058779208586.6842,7735318777.091851
50,1058776234269.0154,7735285856.51218
51,1058778371360.8922,7735309005.233359
52,1058763066767.4816,7735645885.320852
53,1058778187709.1665,7735306276.596185
54,1058777056954.4325,7735293770.56419
55,1058777057711.3225,7735293884.547429
56,1058763255098.939,7735299141.084081
57,1058763182968.1144,7735297759.95816
58,1058749139183.476,7734936163.904302
59,1058742745395.6875,7735024105.567881
60,1058750739879.6896,7735111404.54657
61,1058753271821.9215,7734683648.858281
62,1058753232093.7009,7734683432.475936
63,1058732938039.0905,7734717600.633415
64,1058754236294.6177,7734696057.17036
65,1058731453355.2462,7734907621.3645115
66,1058731453970.7289,7734907630.751871
67,1058727814812.7186,7734953442.402998
68,1058702570687.2344,7734533147.218027
69,1058700832226.2974,7734522280.754229
70,1058726826719.1936,7734940315.858022
71,1058701180838.7888,7734984284.38071
72,1058726590942.3701,7734938229.486855
73,1058715152228.3004,7734776043.793218
74,1058701183272.5952,7734984322.785755
75,1058714854987.3994,7734928504.462998
76,1058713210970.4722,7734676991.505579
77,1058714854532.2266,7734928501.541828
78,1058727594718.0636,7734950854.181277
79,1058714854533.1605,7734928501.552149
80,1058718638331.0911,7734285057.440439
81,1058709349817.8661,7734592753.318054
82,1058708328383.1947,7734580252.822388
83,1058701267196.7142,7734985666.177332
84,1058715123527.4463,7734775726.214794
85,1058704054486.5868,7734552830.141853
86,1058704313357.0624,7734558369.535921
87,1058703583721.8651,7734549940.873198
88,1058703583358.6682,7734549944.433624
89,1058703608908.8004,7734550246.047413
90,1058703582439.9946,7734549933.574528
91,1058703580585.9213,7734549910.099056
92,1058703580585.9575,7734549910.099451
93,1058703580586.7983,7734549910.108744
94,1058703580809.085,7734549913.428238
95,1058703138151.8136,7734545387.945013
96,1058703163701.9459,7734545689.558802
97,1058704054701.3132,7734552834.397381
98,1058703580130.7484,7734549907.177886
99,1058703610405.3999,7734550257.6016035
