,0,1
0,13701261948541.012,547159774780.6643
1,14123103320169.613,578454623187.3928
2,14258993054144.72,583119049782.3601
3,14318116674946.836,603769048598.0803
4,14457595527277.2,613264157350.1418
5,14636193238309.693,624772441906.7538
6,14576636776552.098,627170423902.4539
7,14617144842337.629,612842584711.2013
8,14715632331745.41,606613879324.0886
9,14679513231824.332,650036454557.0908
10,14642571771290.87,602522538594.8691
11,14748925518797.502,642196055593.5868
12,14811681884800.35,651126652182.3011
13,14863588886291.555,640667204339.8693
14,14893480579316.238,667518762322.6033
15,14995745749708.14,665229406640.4822
16,15063030465275.53,646175979990.6619
17,14963026471240.016,647529983855.7975
18,15056917228802.818,653923462409.8639
19,15077267034174.342,653274011945.578
20,15158849827411.355,657973248431.9023
21,15135118824839.504,651714454251.4214
22,15164084086918.014,658326280408.4205
23,15165723001987.121,674636874812.3077
24,15201752568185.607,662174172183.7107
25,15222844141495.326,690849180059.0376
26,15221961534811.678,683664272508.685
27,15236703534499.826,677770220472.0488
28,15242358029983.547,694447954265.0684
29,15299087143416.88,680639681092.1202
30,15353337714164.81,697894187424.87
31,15375458019010.22,675578211718.1349
32,15385765254253.33,674937956948.0168
33,15339968477979.436,701440765518.3265
34,15438317538179.877,690754838659.535
35,15442526576449.93,693349258615.3464
36,15428799857195.664,676907419060.0022
37,15499542597537.25,681584679098.4309
38,15535215353461.365,681700019498.478
39,15560301305689.045,717949541619.2806
40,15609935516038.375,704447041823.5232
41,15592417556259.082,700343172090.2046
42,15581587051298.059,688780975117.4133
43,15621911450233.588,680616377718.8821
44,15716731420072.76,702122342480.7842
45,15680453589110.566,708730089219.333
46,15691333294279.205,709514047815.0189
47,15813536750116.68,685543340293.8901
48,15788533146888.1,707617281511.532
49,15840935601103.035,719332243737.4126
50,15838743066451.07,724911149402.3062
51,15903001946561.781,708578085769.4569
52,15910664673291.658,702516953458.3201
53,15868097960578.84,678072483257.5195
54,15955645636372.613,719927194975.6709
55,15904972306013.809,725546192818.5054
56,15947888733107.762,705073870403.426
57,16074954617459.0,728647878315.3171
58,15983950126802.957,722438817213.7313
59,16106401988715.543,710982246442.1373
60,16150099691098.541,735385642035.2045
61,16112499789329.775,743177929107.2385
62,16108509037451.842,752657368874.5765
63,16146253814610.523,734655739130.8862
64,16104895614910.45,732478374490.3148
65,16231616649184.959,751010746453.9305
66,16114179224185.373,729649554986.5745
67,16211489797392.736,776089893008.0944
68,16240154593819.764,737509864874.9615
69,16268002983117.303,736864402671.6747
70,16199639381723.98,743283258422.3972
71,16334796076146.602,755161536964.0288
72,16215314071843.174,756915083447.3716
73,16259654134594.766,758786211155.9434
74,16274401556328.605,737651697121.7325
75,16358285122759.598,785287177910.0262
76,16431029468404.2,761729685364.5828
77,16316080122798.312,778863006934.5801
78,16461060691568.438,747279208697.7347
79,16331166787456.969,711194228647.0142
80,16409511430649.229,780011108216.4767
81,16462898471228.926,801305831714.8568
82,16465421893936.309,732674351309.5806
83,16517680071113.014,749012813078.0203
84,16505472221724.82,755880773594.8309
85,16540799828546.002,764378195742.7347
86,16507616209998.033,760276994961.0032
87,16562269244011.041,761673594514.7046
88,16570050381443.186,754728789613.4995
89,16591791659527.234,772106966826.0825
90,16604737307652.85,769369167905.4988
91,16664378765134.547,762309628043.7008
92,16668523306126.197,783019679958.0658
93,16668523306126.197,783019679958.0658
94,16676335021122.46,783840678618.2227
95,16633932016334.67,822824628927.5256
96,16716979385847.865,794157964486.7056
97,16676639028699.893,788540073877.3347
98,16727429496623.658,779984272519.6538
99,16735520565325.906,763103026887.5616
