,0,1
0,45883891210.22236,249045934.41710055
1,50021784992.9674,224721848.42902428
2,48037408091.64911,224773605.27175957
3,47398657690.90386,234556488.4972762
4,46727977858.65696,248029779.14030844
5,47645121154.8701,234383965.885899
6,46393074271.86748,249023369.17875734
7,46668237079.01021,248063762.98562178
8,47415675012.926254,234527978.75011304
9,46724764174.584335,248033113.58109823
10,45894634562.56896,249097893.65200955
11,50032596712.56952,224736656.80710644
12,48048274996.5179,224804551.143071
13,47398751878.10133,234556801.31980395
14,46724904621.605415,248035714.16231343
15,47686978691.05291,234394894.3631281
16,50024513619.706406,224778114.5638528
17,46394426083.0954,249027558.87987566
18,46671936120.47462,248097746.48443955
19,47669764980.21538,234424864.62163413
20,48048274996.5179,224804551.143071
21,45895661148.490845,249106470.0573907
22,50032609102.058846,224736737.3032244
23,46724956596.6632,248036235.45903665
24,47408096149.38429,234867872.80881146
25,48085194782.922226,225083928.2775587
26,48061234238.06549,233771813.42990407
27,49370079694.91782,224957193.7729608
28,46394426096.28357,249027558.94374558
29,49384794632.67926,224953170.27194157
30,46671982382.39796,248097812.32797813
31,47705812281.05544,234437233.61747962
32,47463134421.89742,234826499.30332187
33,47672334141.419876,234636246.76274404
34,47683380429.85802,234557269.20460808
35,47702550846.60139,234469018.51659068
36,46316490847.792175,249312364.48167747
37,50032798953.512344,224737876.91085613
38,47410179131.45807,234879495.4772327
39,46724956599.02606,248036235.4633501
40,48093051476.17468,225145344.07433906
41,48088207933.9655,233768475.06493714
42,49375219726.187454,225007842.34804517
43,49384864918.73468,224953460.11696225
44,46395510587.09169,249041530.4841202
45,47705901329.37766,234437546.44000182
46,48083670607.01478,233820242.38320047
47,46673416067.12958,248122993.9190405
48,47683557082.39588,234558698.6258659
49,46698248344.10103,248117948.55362296
50,49377948043.43923,224968958.326607
51,46724956599.02606,248036235.4633501
52,46724956599.02606,248036235.4633501
53,46318700773.49228,249323629.22207165
54,50032798954.22276,224737876.91315323
55,46724956599.02626,248036235.46335143
56,47414494780.19666,234896970.57028213
57,48168112646.285866,225432337.65914717
58,49378121875.51849,224969464.95535326
59,48088372965.35241,233769132.3182817
60,46395510587.614006,249041530.4850731
61,47705902412.37882,234437549.8733544
62,48085334643.71283,233829302.15638137
63,46673878758.33413,248148431.13174605
64,47683977111.413956,234559582.7957355
65,47414588329.270805,234895658.9209363
66,46674113412.71463,248125307.50676316
67,46318700773.49228,249323629.22207165
68,46318748875.63145,249323987.12322828
69,50034068226.9606,224750301.82557365
70,47416407053.36946,234947334.2943547
71,46724956599.51697,248036235.46430433
72,48168112646.28818,225432337.65916076
73,48088372965.36424,233769132.31839192
74,49388473758.82995,224995538.79776236
75,49391288760.15101,224987025.5907207
76,46400255133.35926,249084989.89175195
77,47709059078.55236,234481543.75341377
78,48086105174.71223,233831890.62191093
79,46674088281.59265,248149111.68638253
80,47478630887.693634,234927206.6325639
81,47702424642.21622,234638438.94415808
82,46674113413.29139,248125307.51085308
83,46318748882.73029,249323987.15009832
84,50039453175.47406,224755407.6461962
85,47423951107.27608,235009764.3755058
86,46725037492.84343,248036546.6131466
87,48181357644.18611,225462827.4800697
88,49391472890.78639,225003318.91805175
89,48089907196.97777,233775340.42182356
90,47712984341.35341,234535038.11022654
91,50034089191.79364,224833016.99876434
92,46400297895.081436,249094756.72557372
93,48086237527.27147,233832425.69514996
94,46674424179.77307,248153144.79722616
95,46698665903.47428,248125941.4531491
96,46675765524.92023,248126446.17443967
97,50035800476.207054,224767486.54580098
98,46318748882.730675,249323987.1500995
99,50035929574.45198,224768342.42164424
