,0,1
0,196613718400.84833,2071603950.6290374
1,197598722982.88974,2099359912.9681177
2,189514828574.61078,2067124152.1409295
3,207187208402.51044,2375400518.462909
4,201628729619.49344,2172512686.783168
5,203680175606.25818,2307093598.764967
6,187390134984.76535,1846507919.5704896
7,216334918398.74902,2488002690.2570357
8,162481130029.7644,1341087278.115085
9,180354463549.50427,1804546768.465762
10,194987841735.62952,1991907049.3534896
11,194191358238.47986,1950749975.687684
12,192932946882.4623,2011027756.0505636
13,200248952540.56946,2141098552.2928395
14,159770600200.64536,1318992482.4181542
15,165199709572.07596,1381769502.5367439
16,173933867022.02155,1751576682.8508866
17,226932042513.4111,2637142079.9484677
18,184408123424.7262,1814761490.8063872
19,180384280302.31842,1666313395.7578454
20,226565027380.59827,2662033956.090335
21,150223723588.70847,1271778484.1351979
22,205180137622.45593,1998518557.5929942
23,197622141596.11557,2053030988.9020903
24,168091818793.7027,1619894743.8224168
25,171655793328.4505,1631199952.1711285
26,172368670733.4016,1505461353.0915434
27,206082371012.53107,2029013573.226152
28,160681486344.89307,1326961914.467231
29,156885183832.06494,1369781322.1919239
30,190804386447.19626,1821889953.7902944
31,196355184672.15546,1886559849.739507
32,190826701741.00052,1822148094.1891158
33,161496071552.4552,1414321902.9397106
34,172502063401.5733,1522727072.4471703
35,212588260127.5237,2338302933.225993
36,179282364834.40662,1739989133.4353716
37,170039846138.35434,1556332206.4681985
38,194114548443.19458,1924794261.1713207
39,166296658045.22565,1587308331.882923
40,154640219563.3921,1238748314.2810113
41,185761930793.06512,1771583006.7047164
42,199620429459.45605,2033010175.4078085
43,203374942380.70587,2000795947.3176403
44,196696678991.07898,2270963092.936684
45,198614081716.42712,1973829701.4277766
46,172296278660.7917,1566022113.5194774
47,192741723199.45776,1788931058.893061
48,198677212069.89893,1982935325.1438646
49,173669617789.01,1529103523.6209252
50,162414421614.56976,1361732182.7123663
51,173886665070.297,1532961050.4672093
52,180838368912.87662,1820313912.351029
53,160454061043.0355,1284852084.020597
54,168683297891.30557,1426311607.0763352
55,213988990629.70032,2170488378.105564
56,193478437252.79395,1851044627.0741217
57,169960392695.79236,1444944105.579022
58,204269708009.98923,1988339662.5807414
59,204269993030.64716,1988346118.9357095
60,206922606546.9342,2287909829.522904
61,187610163635.71295,1769090825.819333
62,204382670379.32507,2292506209.7049932
63,205558895649.44827,2241593480.453302
64,203086947499.95648,2125139086.8671353
65,143564966498.23254,1164833230.4964118
66,167763297799.56366,1403149123.8255455
67,162539017626.60724,1623471422.694283
68,157965901227.7906,1433420130.656305
69,194384844066.4989,1892686548.9565842
70,212918685004.63412,2209975578.628258
71,208880052751.3283,2161727970.651631
72,188769687314.70322,2098957690.0004315
73,159283220162.46844,1451941510.9907243
74,192043363360.23,1856929045.8628953
75,227275733178.52997,2426356742.691851
76,210234071994.23746,2141848815.3135056
77,197894358156.66742,1867760955.3796597
78,186644537446.00604,1794222298.5653713
79,182006354153.05814,1732414545.3626957
80,180388872609.67975,1816977303.0554068
81,199268721927.17084,1973791596.5370314
82,185979427920.20996,1716389040.9356732
83,187843678666.5368,1817493720.3904245
84,179907030658.69373,1880899709.0741081
85,212974445954.33542,2259507389.512855
86,198447313967.8687,2250655022.539098
87,204846004624.7642,2112753409.7282784
88,211060535416.25806,2345819637.2218533
89,207622922497.497,2245310796.452462
90,214418012741.20276,2299677845.676552
91,207413775860.04462,2106931810.0180233
92,170977313309.4801,1662164861.6323965
93,212412804981.27487,2136048657.0802946
94,216358504229.59814,2493371544.69391
95,215510463324.31717,2382440181.4223733
96,215510463324.31717,2382440181.4223733
97,215718645621.27185,2384195792.9000325
98,213481793183.7091,2219579084.76411
99,204742540033.38,2032703431.7618306
