,0,1
0,1817420901009.0247,16099368910.955078
1,1817437042245.778,16089522897.94723
2,1817420901009.0247,16099368910.955078
3,1817420901009.0247,16099368910.955078
4,1817420901009.0247,16099368910.955078
5,1817420901009.0247,16099368910.955078
6,1817420901009.0247,16099368910.955078
7,1817420901009.0247,16099368910.955078
8,1817420901009.0247,16099368910.955078
9,1817420901009.0247,16099368910.955078
10,1817420901009.0247,16099368910.955078
11,1817420901009.0247,16099368910.955078
12,1817420901009.0247,16099368910.955078
13,1817420901009.0247,16099368910.955078
14,1817420901009.0247,16099368910.955078
15,1817420901009.0247,16099368910.955078
16,1817420901009.0247,16099368910.955078
17,1817420901009.0247,16099368910.955078
18,1817420901009.0247,16099368910.955078
19,1817420901009.0247,16099368910.955078
20,1817420901009.0247,16099368910.955078
21,1817420901009.0247,16099368910.955078
22,1817420901009.0247,16099368910.955078
23,1817420901009.0247,16099368910.955078
24,1817420901009.0247,16099368910.955078
25,1817420901009.0247,16099368910.955078
26,1817420901009.0247,16099368910.955078
27,1817420901009.0247,16099368910.955078
28,1817420901009.0247,16099368910.955078
29,1817420901009.0247,16099368910.955078
30,1817420901009.0247,16099368910.955078
31,1817420901009.0247,16099368910.955078
32,1817420901009.0247,16099368910.955078
33,1817420901009.0247,16099368910.955078
34,1817420901009.0247,16099368910.955078
35,1817420901009.0247,16099368910.955078
36,1817420901009.0247,16099368910.955078
37,1817420901009.0247,16099368910.955078
38,1817420901009.0247,16099368910.955078
39,1817420901009.0247,16099368910.955078
40,1817420901009.0247,16099368910.955078
41,1817420901009.0247,16099368910.955078
42,1817420901009.0247,16099368910.955078
43,1817420901009.0247,16099368910.955078
44,1817420901009.0247,16099368910.955078
45,1817420901009.0247,16099368910.955078
46,1817420901009.0247,16099368910.955078
47,1817420901009.0247,16099368910.955078
48,1817420901009.0247,16099368910.955078
49,1817420901009.0247,16099368910.955078
50,1817420901009.0247,16099368910.955078
51,1817420901009.0247,16099368910.955078
52,1817420901009.0247,16099368910.955078
53,1817420901009.0247,16099368910.955078
54,1817420901009.0247,16099368910.955078
55,1817420901009.0247,16099368910.955078
56,1817420901009.0247,16099368910.955078
57,1817420901009.0247,16099368910.955078
58,1817420901009.0247,16099368910.955078
59,1817420901009.0247,16099368910.955078
60,1817420901009.0247,16099368910.955078
61,1817420901009.0247,16099368910.955078
62,1817420901009.0247,16099368910.955078
63,1817420901009.0247,16099368910.955078
64,1817420901009.0247,16099368910.955078
65,1817420901009.0247,16099368910.955078
66,1817420901009.0247,16099368910.955078
67,1817420901009.0247,16099368910.955078
68,1817420901009.0247,16099368910.955078
69,1817420901009.0247,16099368910.955078
70,1817420901009.0247,16099368910.955078
71,1817420901009.0247,16099368910.955078
72,1817420901009.0247,16099368910.955078
73,1817420901009.0247,16099368910.955078
74,1817420901009.0247,16099368910.955078
75,1817420901009.0247,16099368910.955078
76,1817420901009.0247,16099368910.955078
77,1817420901009.0247,16099368910.955078
78,1817420901009.0247,16099368910.955078
79,1817420901009.0247,16099368910.955078
80,1817420901009.0247,16099368910.955078
81,1817420901009.0247,16099368910.955078
82,1817420901009.0247,16099368910.955078
83,1817420901009.0247,16099368910.955078
84,1817420901009.0247,16099368910.955078
85,1817420901009.0247,16099368910.955078
86,1817420901009.0247,16099368910.955078
87,1817420901009.0247,16099368910.955078
88,1817420901009.0247,16099368910.955078
89,1817420901009.0247,16099368910.955078
90,1817420901009.0247,16099368910.955078
91,1817420901009.0247,16099368910.955078
92,1817420901009.0247,16099368910.955078
93,1817420901009.0247,16099368910.955078
94,1817420901009.0247,16099368910.955078
95,1817420901009.0247,16099368910.955078
96,1817420901009.0247,16099368910.955078
97,1817420901009.0247,16099368910.955078
98,1817420901009.0247,16099368910.955078
99,1817420901009.0247,16099368910.955078
