,0,1
0,1762325285213.3188,17744127996.876312
1,1762325269110.4958,17744127696.211617
2,1762325287701.8457,17744128062.752434
3,1762308682106.347,17743751677.176147
4,1762325288447.0647,17744128070.185413
5,1762309216390.7744,17743763615.721058
6,1762325288438.2852,17744128073.95395
7,1762312323115.7964,17743866809.526226
8,1762312827174.6064,17743878175.854874
9,1762327485878.577,17744208972.665268
10,1762327492227.6558,17744209049.59819
11,1762327479371.9521,17744208667.91035
12,1762312314128.5542,17743864716.54534
13,1762392424230.266,17744998094.699196
14,1762312323852.2354,17743866820.727745
15,1762312323852.8945,17743866820.727745
16,1762327710424.7993,17744214756.404144
17,1762327711402.9048,17744214767.27778
18,1762312140823.1895,17743860820.737606
19,1762312323852.2974,17743866820.72738
20,1762312323852.2974,17743866820.72738
21,1762327713510.9658,17744214806.20033
22,1762312304593.5596,17743866447.81831
23,1762312323852.316,17743866820.72775
24,1762312323767.3584,17743866819.08273
25,1762327490915.2124,17744209021.406067
26,1762312323876.3354,17743866821.049397
27,1762327552193.424,17744211030.20688
28,1762327552193.441,17744211030.20725
29,1762327490915.2114,17744209021.40604
30,1762327490915.2114,17744209021.40604
31,1762312330976.9336,17743866953.523926
32,1762327711377.6367,17744214766.736843
33,1762327539562.4941,17744210863.039566
34,1762327539562.494,17744210863.03956
35,1762329342927.2942,17744251757.262856
36,1762329342927.2144,17744251757.261395
37,1762327480680.7466,17744208699.766617
38,1762329367413.6125,17744252286.491425
39,1762329362754.6177,17744252206.900284
40,1762312358121.8286,17743867597.791687
41,1762313047603.1084,17743883231.83576
42,1762312358121.8281,17743867597.79168
43,1762327637781.653,17744214082.44691
44,1762327223940.238,17744202965.923244
45,1762327223940.238,17744202965.923244
46,1762312159609.8271,17743861429.341766
47,1762312160669.4766,17743861453.369343
48,1762312498635.5737,17743870764.988445
49,1762312328706.6787,17743866914.770958
50,1762394976297.6719,17745037979.89094
51,1762312328231.0156,17743866905.816395
52,1762308426736.3643,17743738967.352943
53,1762308426740.9224,17743738967.26917
54,1762312328730.7793,17743866915.09261
55,1762312328345.0815,17743866908.027386
56,1762312328345.0815,17743866908.027386
57,1762312294162.8057,17743866098.16499
58,1762313062315.4385,17743883465.79295
59,1762313062315.451,17743883465.793194
60,1762312323464.1255,17743866769.25842
61,1762312329073.6177,17743866927.26219
62,1762312330542.2349,17743866939.273277
63,1762312330542.2349,17743866939.273277
64,1762312330976.9487,17743866953.52393
65,1762312337041.7153,17743867184.919098
66,1762312339799.1812,17743867567.32767
67,1762312330898.898,17743866951.968124
68,1762394976303.5864,17745037979.89094
69,1762327011294.5842,17744198056.393116
70,1762327480776.0483,17744208701.80194
71,1762312323948.4106,17743866822.772137
72,1762312304826.296,17743866450.139576
73,1762308635420.7761,17743745730.511402
74,1762308786456.175,17743749173.54848
75,1762308788473.758,17743749200.38655
76,1762308788488.2544,17743749200.77536
77,1762312020814.136,17743858695.232433
78,1762312304826.3062,17743866450.139782
79,1762312304826.3062,17743866450.139782
80,1762325241717.0718,17744122123.520668
81,1762327487132.265,17744208997.47444
82,1762327484523.842,17744208949.662663
83,1762327487132.2654,17744208997.47444
84,1762327492135.1904,17744209047.80006
85,1762327492139.7488,17744209047.716286
86,1762323889373.4688,17744091201.826046
87,1762327490925.6177,17744209021.62884
88,1762327492066.8835,17744209046.07499
89,1762327492067.543,17744209046.07499
90,1762327492121.776,17744209047.23604
91,1762327492121.776,17744209047.23604
92,1762327492121.776,17744209047.23604
93,1762327492139.7488,17744209047.716286
94,1762327650694.867,17744214259.211754
95,1762327487703.029,17744209003.167377
96,1762327489375.6116,17744208986.93818
97,1762312692644.9941,17743877185.39054
98,1762327543428.415,17744210748.33171
99,1762327492139.7488,17744209047.716286
