,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0,636793.8406473069,280320.4075299783,353011.77536727727,400356.43833404133,411193.0645811944,205247.25373877177,405601.4095420638,123062.3598966746,42285.55319161771,3087.7029878821995,208192.90786890435,34718.11154738808,435088.3198789055,256675.75475070908,212445.70865912182,139318.97890427936,69369.81162277082,18670.6182128058,71271.35402325085,49319.755037395866,237011.54277132064,1380037.807602767,1241255.5058378903,771752.9503040683,692547.7890748425,196124.50875033508,33526.512480466714,465186.3972345262,636467.7531074862,105217.60645920521,122264.42729604105,166980.11519422804,208736.8929260469,344590.8070681629,37110.680014161626,3136.683885235325,46142.23061425995,1818.033742742592,4099.348546720474,12448.311566724266,15887.071203930132,56459.38083471672,166619.61968267208,714713.3056222086,316802.75996149034,231815.0675705896,42501.80205848949,9385.935124720565,1562269.7551185586,175654.4445848798,125415.53602483233,313343.86171172885,352126.86465005664,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,34125.63922704215,59983.06081273149,2538.7282354204726,15216.191032802188,12308.616156348788,30375.09866490415,22775.729226611053,41379.051080851554,232452.97548635982,642331.0512338317,297593.6217412404,300754.5806774538,458312.97599083965,1533244.72590554,3023.9481068054297,10197.084585573793,61149.69165473903,114415.45178463489,12468.817103847316,73087.31184938301,6920.505353054445,100494.02908430541,312220.94739852246,555034.2097194428,47280.76771959377,105086.83631093126,779384.2142658966,680605.1022454724,18402.411631573726,177808.18011243327,10024.950074286116,36033.57986020289,74518.59550447285,226817.29141949088,31872.738705681506,6435.353401556546,310380.3473130629,313237.92077489116,31060.37979548118,5603.918319342922,549634.4128546808,70438.8043380001,89041.45747099599,111780.15450060889,133682.77523051365,219748.0761746521,142590.7818275622,35096.51279778275,90200.57655920036,176634.3658048733
1,34952.65866573341,14491.087931494782,2509.3993452151603,750445.6285129254,384672.8006082106,1209075.1139167298,179152.89864289307,351912.6869042427,18341.65861262154,40462.047307268396,183872.94689842165,371271.3018372393,97616.30665243673,428812.4189505637,33812.64263701045,146273.65542334947,60515.979888914175,3737.3127681167803,60828.43187226039,33197.05096031871,225681.85590897046,91552.6267741546,91057.87764309609,391634.07537613244,221642.70188951876,88740.37473317259,67283.1192805384,407867.71775103244,354679.6243389312,124506.0739771242,235563.4750777814,211814.1438544219,158593.143368756,29143.275775029382,36611.19249900509,24816.259657940645,45400.88921031784,29787.271181053162,44745.583964657606,10813.923559042414,43913.860925378074,58385.22467569732,64391.67972129484,48695.331993640255,105032.4295298998,113800.62599658174,24286.5242334278,26615.08754646026,502542.1036949015,392154.5543419334,62926.2462547955,262044.52395852777,375020.7667679537,340476.22635669785,52322.214958590564,311398.49153392046,110830.04137725296,135134.7526917597,67574.396786095,33274.77787958454,84536.57689311696,12105.545100262741,48794.284795390966,23202.668294591975,40483.69099625296,227653.30760013848,544451.3879153363,56970.025305248564,293801.90364985313,409839.9514377436,278780.6130699097,33009.49362159799,94760.64849455781,43000.6664144491,64145.40649569116,14695.896873485326,70259.3701767394,6954.70497124629,16750.141932249317,52423.9305065127,8162.727857019272,59125.10646105792,4786.359540379714,698056.1387001087,297604.90704305575,38500.25674596625,122547.68780495731,53901.73647644596,37060.55383076748,117073.76827698434,142963.76695450942,134554.92969998228,4317.293126066212,26466.018511957518,96852.19337792567,44122.012286388475,141638.26933613938,292782.9535458391,72292.40476635571,150804.0432986646,201145.77493867738,3755.4743634692277,75699.72321266898,241453.4952809159,154380.32304193664,167117.54598113045,7667.498567534312
2,196214.2085215313,222162.62670762703,7455.302095765102,228572.8046734351,85515.12292249859,212713.6331647599,346286.02932606253,121458.14329214478,1495.5370362005506,23323.297726069053,504063.7949808835,44824.58436592308,202030.4183039295,261416.3545715183,211385.3432322265,186484.06994768896,65379.0336188597,19768.656112951812,71753.77505578284,589579.1147095892,102495.48365177575,1143826.4382929872,65650.36790433417,246300.0960524372,91895.83121462839,198183.83591623377,15619.272931125655,117780.1421047103,98709.19028004528,86406.07858012532,122264.02141468227,78996.72840077795,14380.887869669496,42996.473520319494,116744.6506234351,26137.399430807247,45539.4689404763,790.2204531704376,9505.294531439238,47142.84592278251,6965.161502176344,53467.928960594094,132280.27580476715,648041.8309807316,201197.4498707726,226349.38079866936,320.7601220237084,6970.210647171665,521917.65386266774,704076.405684179,133154.0230237897,329417.02612395835,258525.96929156908,395103.96428087645,185600.23787690303,93961.73411261059,41716.179253127455,34033.90757822897,59167.28487623635,43487.23657936309,20312.91681028821,12181.57368582168,29623.663985646854,24311.91202164578,113304.38950395872,693509.6389601441,147225.16574647298,259746.74640577484,298122.18336295057,588627.5293898452,104849.4801409512,2746.812104095178,80471.45481646102,22171.215498202353,32419.219693118852,9344.410466192916,61458.88812779031,18168.548892543444,98586.83271753062,33962.64473473006,176187.50262366337,18130.138605478944,105018.6061068445,314673.19319137087,365261.6323108825,39333.66411248212,108468.15893115621,8578.426923533103,33652.06649326138,24761.139627900855,224080.90038264604,30617.729110330434,29082.847214175636,155771.21615785992,312900.4924188184,1873.6624145929272,7962.371744488539,570344.9009714235,16045.994233938658,33851.086590804014,108828.63563637674,140268.381965961,104054.21831834511,78727.75011167786,35050.90590714363,80568.58655337186,70349.02073366585
3,218490.1016000689,285990.015263326,353492.79599375796,395101.68880075036,299661.849749965,205247.25373877177,29273.84371544991,260939.26490088511,361181.4312302412,9998.398583377935,170957.75771092245,42949.27926363866,435288.31417713914,256675.75475070908,197906.51550074416,169312.23944870272,69369.81162277082,20692.208446097895,80477.8887545357,51260.28280594741,151674.15163217182,15138.823982051108,1220308.2279884694,241440.647585007,37669.83545310574,180494.6228960696,48928.41865008409,465173.49550619547,62705.3884216976,84880.27885399888,194345.35253302217,78891.9795544163,18232.366547996164,357540.4438628951,37110.680014161626,49979.926807555166,46077.36534626142,16327.106653655155,26518.447770329847,12514.003585288505,7094.2312038409655,34166.38288922938,130091.03490082457,681460.0574294947,165474.85418361536,230322.12990213116,42763.60181179008,10158.13939840913,1256671.550757343,175654.4445848798,100536.99787953327,313274.0940160847,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,28261.544260263265,150539.5105996392,3797.3000484936492,15216.191032802188,10709.96862874693,30375.09866490415,22775.729226611053,20433.579381854106,232452.97548635982,1027944.5967400713,381079.0317130077,306664.92520660406,832125.2189484187,1527774.8782753525,3023.9481068054297,10197.084585573793,21763.1891803579,116868.18318037325,158515.96850341093,72686.76958501847,6921.219896205529,92273.53092058662,19222.894746811973,555034.2097194428,204036.98317916354,104967.26498522183,783070.1732921733,297325.9680061995,18402.411631573726,108474.48787353428,91984.67133867917,4786.682996555317,21826.20016959651,202694.44611698933,21938.87049297108,61972.24023131674,310380.3473130629,321967.74179347645,1639.3639939166533,65111.46013422034,851220.2985642843,16365.496178093359,36084.09390820377,114358.75952260703,163177.68226533628,114059.04606257328,129956.35976673922,35096.51279778275,67924.47576495142,176634.3658048733
4,570177.4243424542,190711.40835586918,353020.0771226718,1338719.6834916712,54618.28092315349,264726.74548296165,419480.93059419154,170756.7467767118,478079.5538951975,102706.40523522976,165448.6699670263,400010.51050506573,58071.80640456192,181872.42135997984,110666.22521361694,168071.2832670058,116884.8138100194,52678.9897792259,56796.168614663125,1089187.6342274013,140734.1354302095,77960.79545890598,46811.317590679624,1309274.2750831468,240507.753419185,22364.431042037933,94101.49012994343,164297.0994322754,196675.67267979513,140954.6485436627,192433.2240607412,18929.420922348716,36599.43783746927,39446.73344760798,331513.85413259466,353998.4432961305,22999.308033240413,6004.422004183879,26530.217676506327,32.490968668925234,14662.015908985399,270319.1431611596,376847.56390989484,490461.223990009,37584.77683119093,10592.469790222929,2558.597475999411,9327.900862521581,225828.88514805885,193891.03234111556,4882.396585177448,1315566.5542153425,608032.8101049284,7790.588835636153,165452.4837073109,32469.861820526654,51885.63460693243,46651.76993729624,256407.4499148549,89208.10108604064,112033.27908686192,11790.222307314649,35614.95939373168,23775.64830824521,134039.46485856778,232461.92857853053,460161.1287613886,293906.0101112106,441696.2877110299,586051.7919773443,1122871.2969550297,2976.477152333198,55716.16188761985,97515.97636106041,16532.935876554533,89489.4560641673,74574.08392076788,17619.86615983343,1109.3620668076667,120340.13988335118,242877.32908821153,207705.85952642045,99633.28625916052,533686.3541773848,603340.2393111078,508.31088064997397,234935.40910771617,11967.144103806284,38534.96678761347,890.912367522777,381830.5699747867,103339.36468144358,7771.0005205755415,298194.94554054464,413148.96784581913,2397.2489075643243,59969.530980516996,34863.945539884124,45975.47903044833,24573.50104577409,8167.583803736142,133083.15360704073,296432.8214152795,464870.32752437505,34368.116580387956,30856.08819822639,52666.3138511775
5,636460.0866017148,280266.56724805676,352735.4102027623,467745.93350023666,418546.7271316547,292641.92603943916,60653.1856869692,260939.26490088511,278170.88382888224,3685.0262113634117,101335.8872014944,45003.45173611224,443209.71023598243,256676.0878275568,197535.34532602996,168945.9018063885,85275.42839312585,20017.213480419858,56463.54695453197,51260.28280594741,71780.73795612369,15138.823982051108,1202039.602490168,244759.648255948,665388.2147437,196124.50875033508,38160.07980521266,466724.4573197357,578305.6286314542,106365.99021062828,194299.7747158915,272810.29601290927,223742.18477383378,33169.121649181034,318772.9138286467,28008.133311224243,46093.49386905196,15384.092514616466,5110.31695815694,10351.3846758646,15999.414618778404,55393.43413427196,176446.23925265032,714713.3056222086,5517.220564255462,231826.02203647877,43301.849340512534,38907.7014676763,1277973.1154061598,460594.6223543734,6670.655408240937,314267.12617338664,286634.4163459696,196768.33668488497,166687.73025006283,86685.48995419801,57374.18526684628,34215.63274142511,138414.6971712749,7405.463665750206,15216.191032802188,12310.968070051673,30375.09866490415,22775.700897655315,23865.56754565017,235007.8144479466,1027944.5967400713,417144.06134442514,312190.25922956696,842089.4070914092,1534116.9610941436,3023.9481068054297,10049.112878480573,103308.08900368227,116661.54260917303,148099.1417312526,264468.0841482234,6921.219896205529,14658.66071667258,323325.8562418224,554666.8619036141,207322.23221525227,105089.94282166229,779384.2142658966,491898.001080243,39035.544338596716,108459.38256753681,9994.68724104562,37354.42438971342,28327.5052668343,202621.0172421509,134927.95594909188,84156.87324385367,310380.3473130629,321499.8677681071,31758.629737123676,63360.21748513634,847180.9620145933,70438.8043380001,89041.45747099599,114345.1249867597,133682.77523051365,225738.49626625492,142690.8280235467,44897.397296006995,68265.36927148938,105858.55120447712
6,196214.2085215313,222162.62670762703,7455.302095765102,228572.8046734351,85515.12292249859,192337.05041165097,346286.02932606253,121458.14329214478,1495.5370362005506,28859.108333601238,501889.8378923561,48480.53232377325,202191.9651732844,256537.2097308847,211837.2772304433,186079.89400026665,65379.0336188597,67407.49115746532,82807.22193594078,611645.6267222028,752315.3804687134,46713.550419616164,65650.36790433417,794139.9580341803,114357.5006235806,196095.91450081934,15619.272931125655,117780.1421047103,98709.19028004528,86406.07858012532,122264.02141468227,78040.41909820802,14380.887869669496,42996.473520319494,36649.17090918829,26137.399430807247,45539.4689404763,790.2204531704376,9505.294531439238,49758.51290432226,6965.161502176344,142708.48552355758,166583.8795050408,648041.8309807316,201197.4498707726,226349.38079866936,320.7601220237084,6970.210647171665,521917.65386266774,704076.405684179,128880.43947739818,314611.55138755223,258525.96929156908,381634.40291537077,185600.23787690303,93835.88032641713,303521.16981573624,37455.26201286159,59973.560242275475,3064.6373758327572,20327.385115710407,12181.57368582168,39867.38445577293,457035.0042477795,129131.28579427244,270121.69652047765,147225.16574647298,259746.74640577484,298122.18336295057,588789.4824668425,104873.93816424321,2746.812104095178,79126.37741512866,22171.215498202353,32419.219693118852,9344.493574508882,61458.88812779031,17640.72064854155,186598.42255696014,33962.64473473006,176187.50262366337,18130.138605478944,105018.6061068445,314673.19319137087,298199.6867479255,39047.894946546396,108598.61519178645,8578.426923533103,57054.57211902774,24761.139627900855,227861.17660512787,30617.729110330434,29082.847214175636,155771.21615785992,312900.4924188184,1873.6624145929272,7962.371744488539,570148.4674011514,16045.994233938658,33851.086590804014,108827.99303518297,467255.9228380497,110756.67210269326,78727.75011167786,37055.32940263366,71825.24372543476,71633.6519222811
7,577476.8086271007,964929.1164058812,352991.9521543037,359229.4637205214,421179.0246962388,1185821.0799482327,419480.93059419154,412404.268449884,484093.3253771503,3630.4886896871612,503531.0905268806,60050.82412705588,451841.3879544592,142791.12865894122,110429.7763982226,678129.6417784165,112776.66517208972,21010.44696712108,1434041.0404856163,1097890.2899479899,122200.6808981667,1314711.9845185555,1146247.8603050625,1251706.7409107029,198594.51470514998,195303.64987385122,122923.24044081637,472444.1305096523,197194.2162859783,140954.6485436627,129169.19683873618,22489.970596922067,36599.43783746927,354507.27477472054,331513.85413259466,344978.93549718417,71668.94999375212,29390.580516925947,40728.18310270389,66091.6873620101,13371.423588305091,59670.273832712905,376560.7876566461,484624.5464982001,35637.938765118466,10592.469790222929,2558.597475999411,9660.633179959908,230833.91515393095,174375.11799488933,12748.002652272335,328524.68539903226,605570.8733130379,9036.389305324352,216729.16592027433,322099.8382104374,54732.56631965508,39096.44029510238,256407.4499148549,119754.31917838853,17605.48459592477,45848.23400577644,136032.33381837438,23754.939247925737,133388.25983188354,225436.50268789352,767489.0375792223,2068428.6745236297,441696.2877110299,586051.7919773443,1107530.8063456912,2851.977437688094,96278.03019018401,124528.89891731525,112343.03610141977,135424.14908031176,74574.08392076788,96862.53798090009,155239.86488906207,119336.58590764465,425802.9820576317,249027.6910310524,99510.39805441897,533008.4213946649,601727.1822179448,38578.02715882288,238174.6362909251,82233.51998478259,38806.252102646285,2505.0803594790777,386782.33872137766,135260.5354876485,6363.336969237622,454556.51369530475,412975.2149650581,41995.89190485371,213567.46065364816,607764.8373716564,43446.23238338657,54663.99045214477,194900.44407146337,133083.15360704073,221187.69388536687,458410.3889058121,166891.32775513246,766273.5280002183,52666.3138511775
8,88584.37096402378,14491.087931494782,8006.668998618492,750445.6285129254,1393065.758206686,1166103.2610970577,179152.89864289307,119180.03384041817,19684.654623218434,605368.9082069389,503993.71618551546,373068.21022137505,114046.13632008797,429952.6694443798,33812.64263701045,146273.65542334947,60515.979888914175,3911.8709055720537,73122.69092686556,61415.190515559414,148437.04045127696,100591.69472968939,572790.9801639743,395590.0660031483,88315.63564489235,199348.87119919923,39800.95181033219,407681.0642560471,92820.75112941297,79564.11796124079,238927.20431572993,222742.4895815536,14704.063765242972,29143.275775029382,36611.19249900509,24816.259657940645,48410.33469748417,903.8116656351522,43735.65736412144,22009.032587152145,7089.9456200279565,58444.50156011959,64391.67972129484,48695.331993640255,310099.12304226216,114015.75904363938,43137.64163273384,9380.516954446824,520710.45330462616,392154.5543419334,6006.580795454382,314939.86851932446,260810.28418278816,340476.22635669785,52322.214958590564,333568.4715947049,116108.4971701607,34272.1427971859,67754.91728742882,33274.77787958454,15232.3011505627,46084.020994978375,41587.0986924329,80594.20249082809,40483.69099625296,879598.9973411949,544451.3879153363,65592.45136178665,293801.90364985313,504431.60496874066,278780.6130699097,2127.4031674085236,94426.13349368202,60239.431578689706,66138.40960440648,14695.896873485326,73095.47118915219,4177.598946174534,105073.04066283314,43931.8166081692,8162.727857019272,18509.303402210426,4786.359540379714,698056.1387001087,358860.4870541886,38347.95135281717,108320.46143366069,48275.11567024154,36841.704781442946,21768.747239883203,225511.0081847083,32584.20996124691,4317.293126066212,26466.018511957518,96852.19337792567,43482.9549995903,60106.057310652664,292782.9535458391,108388.57847729375,36355.997169206545,201145.77493867738,3755.4743634692277,74045.72931159401,237851.20260400014,156492.44118084727,167117.54598113045,7667.498567534312
9,622982.2921643604,281060.4525927254,352991.98992054595,450566.5493026771,411193.0645811944,205247.25373877177,420970.37508378114,123062.3598966746,52083.26872163985,11146.641894422297,535784.2452955651,48711.194811232155,431611.6976009129,256675.75475070908,197893.66240862213,169721.823510476,69369.81162277082,19772.43867334336,290329.63191199,51260.28280594741,1030103.9796173384,1415313.822480557,63378.00624220935,244759.648255948,215819.50585277358,85343.3761968937,41464.58406653622,881522.5089845757,581541.348391983,469289.3758738672,128087.88967008537,166980.11519422804,220556.17050190317,20498.36987596698,37110.680014161626,22797.72027042038,45081.785930919046,2196.2601153633987,7668.293915091781,12448.311566724266,45590.67383706916,113150.9553344228,46106.29945236186,714348.8562754457,111718.89215530692,230319.14060506376,40920.39769999561,9385.935124720565,1275886.6675390736,181908.2055049881,10011.423590465467,1086049.1336720448,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,33982.19375913019,149956.4973250051,97365.68185655505,86008.41619460814,12308.415001308786,30375.09866490415,60550.81380067449,128360.3704158867,232452.97548635982,981476.4986401189,1007355.8685882118,306664.92520660406,412826.49852285656,1571953.9911980657,3023.9481068054297,10197.084585573793,87805.14426871376,115207.84218186302,137432.68625745716,70303.61750677181,6921.219896205529,98708.21837958366,50839.70256615424,555034.2097194428,47280.76771959377,117807.73727346091,779384.2142658966,680487.9231623395,18402.411631573726,108474.48787353428,10035.681022292461,37869.61908459209,75003.07406776756,155201.7811978878,32811.67264565359,2831.3957307637866,489724.26119699224,313237.92077489116,31060.37979548118,5462.422917518499,549634.4128546808,70438.8043380001,89041.45747099599,116164.51089770366,133682.77523051365,221151.9202063281,142590.7818275622,35096.51279778275,90200.57655920036,176634.3658048733
