,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.016369966165305398,34343.37213738858,55548.67106832357,80599.88035248987,7378.651234351872,2.481222620831383e-10,52419.275772669615,5270.07538214753,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.0052486693934302615,7.013278795612367e-05,89.68823252562069,20048.857887516435,18653.365421595106,44892.0510266957,14040.351660091406,38900.0059416144,30626.736516594116,279578368.9948436,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133079181.47286634,158187005.17837626,4.9269535222286045e-05,3.5926603293567994e-07,25755329.474771444,0.00039116040193166546,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
1,0.016363999576217717,53539.432464222686,55329.48457077657,79481.7763098229,8902.899994202433,2.481222620831383e-10,57461.48703931633,4759.508694344576,0.03506179133788408,7843.162869646847,1580.4659889336062,63222.276131046754,0.004572786291233526,6.392469818523432e-05,1522.279527027174,20048.857898853585,18652.952432102586,44892.0510266957,27725.61198173131,38900.92645328605,30626.73624494659,276901351.84675676,344459690.95552653,243490690.64482445,291955300.7133413,72663343.86495802,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25755491.668908753,0.00039116041570567126,325412501.6645714,9.78654357361484e-06,2.213692107580331e-05,51428634.638343215,3.8108875598280196e-05,5.209200416737128e-06,1.2597840106114665e-06
2,0.016309061746235715,42500.3713596395,55548.67106832357,79550.16093159418,7378.651234351872,2.481222620831383e-10,51746.56404086094,4771.305543749647,0.0350617914788911,9216.672795151866,556.9926154772808,63222.276131046754,0.007257247366375331,6.921557382525326e-05,89.68821894219613,20048.857887516428,18652.74084680254,44892.0510266957,13818.246881989762,38901.0091069426,30626.736416419288,279578168.22854185,344481123.8781239,243490690.64482445,291955300.7132767,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755503.264375407,0.0003911603987706394,325412501.6554109,9.786542726780925e-06,1.0377759095600947e-05,51428634.64284588,1.9845605593549155e-05,5.358667561929531e-06,1.2864794966280843e-06
3,0.016307263249585063,34847.944792495655,55330.62920091167,79346.30313854977,7348.390171086654,2.481222620831383e-10,46950.78809150349,4649.112868415823,0.03506179223745011,9240.130521198857,523.936306217063,63222.276131046754,0.007319157284926452,6.435448757946157e-05,128.79134615519104,20048.85789838932,18655.57693067429,44892.0510266957,22139.75617740365,38901.068757496934,30626.738359058218,279561901.6411601,344459220.3118516,243490690.64482445,291955300.713274,71181147.42447586,131956211.7228083,157865859.9676847,4.9269278007736256e-05,1.9743578514496583e-07,25755528.107799254,0.0003911603994495495,325412501.655182,9.786543253763539e-06,1.2456638635242626e-05,51428634.63840824,3.8004607655824066e-05,5.262714571041105e-06,1.2859804277972455e-06
4,0.016309061746235715,42500.3713596395,55548.67106832357,79550.16093159418,7378.651234351872,2.481222620831383e-10,52416.315882725474,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.004007476794021244,6.430982787097918e-05,89.68823252562069,20048.85788751366,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578168.22854185,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.92695289424292e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.78654325151989e-06,1.0377759095600947e-05,51428634.64281197,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
5,0.016309061746235715,34644.696321395735,55548.67106832357,80610.09126144293,7378.651234351872,2.481222620831383e-10,52427.69636745098,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.85788751383,18652.74084680254,44892.0510266957,22522.006306428208,38901.095003068105,30589.155298973077,279562474.7350542,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085313.55606607,157885739.43736228,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.63836768,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
6,0.016309061746235715,34644.696321395735,55548.67106832357,80610.09126144293,7378.651234351872,2.481222620831383e-10,52419.32760389754,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.85788751383,18652.74084680254,44892.0510266957,22522.006306428208,38901.095003068105,30626.736416419288,279562474.7350542,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,157885739.43736228,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.63836768,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
7,0.016309061746235715,42500.3713596395,55548.67106832357,79550.16093159418,7378.651234351872,2.481222620831383e-10,51746.56404086094,4754.8628667511975,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516428,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578168.22854185,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786542726780925e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.2610536781794515e-06
8,0.016307233350315427,34644.696321395735,55548.67106832357,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.275772669615,3042.1026896292265,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.002202132904315094,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578370.4989539,344480641.09198755,241842971.0388267,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.65518427,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.357611703413932e-06,7.221522792852527e-07
9,0.016309061746235715,34644.696321395735,55548.67106832357,80734.9422694355,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,22522.006306428208,38901.095003068105,30626.736416419288,279562474.7350542,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,157885739.43736228,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.63836768,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
