,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
0,164301.58593183008,69870.38225842608,168324.19272997414,2416.777416756362,129908.9746098405,8321.638554348649,762.0046823133483,87113.1797083759,42662.915031667915,27961.833115654008,697.3278465047772,21777.467085732373,23186.379169078573,78737.87918551102,37333.63093941612,50018.516746742345,4479.32941652975,924.7256519748082,298.0959609334477,102867.94413568573,1940.5321366414744,172701.97208019634,38116.97535519839,6748.9922294169755,48263.69718551013,451.50480324100863,66578.19839494285,43925.63675187976,403.26154466238154,32091.710458159294,91878.36476796275,323.38267806551636,14199.979419248306,15663.975742035436,2671.4734811854105,16981.003164432015,2584.59404246703,108130.06020033108,73840.21584267751,17531.702421700233,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312824219,210193.75319918402,31577.51917923125,35818.979307220725,56815.404572540654,2617.4431537709384,22471.861146866202,77649.19549783951,85285.90235148063,44424.930126351435,34485.301744548124,15765.024292094244,49559.57986631892,12320.076382150475,9513.44785118328,3192.1924040579534,80313.22693391034,40732.78790116125,61485.652621275854,3028.3925693519363,35592.59598933855,168002.21699342655,4142.272583324015,6433.522070918214,18636.329112640877,38384.55554796856,3550.8819895523193,44995.905082976686,10927.376071516497,79899.56433741916,9136.958332691103,45286.47319357703,84426.92623969397,36376.36552200907,2804.8796832221838,1463.5777196372508,7471.281626120952,3761.50266872386,61223025.36635799,91664031.82575922,288917634.9976924,201027610.53006557,252367149.40047613,120232522.3384193,122609634.42540993,10331387.984560896,34343260.90063036,416203094.49277735,20533341.933400016,205231637.21568525,45045281.12085257,127685955.81231138,314666950.97645795,347529082.13947153,65350.7578709754,644966609.3041916,25045064.924569767,220316736.94557562,121320562.44482522,110983015.11160794,169729845.01833823,39769455.039607525,751593955.329589,183274171.0954824,251219783.85256827,282067277.4519672,14045747.26035224,37670541.043634124,216674229.90227306,5202485.681683231,14776753.725546151,209468599.4832303,99553737.1801055,5858434.609950784,170311969.5923266,186896883.01395077,29138.95140881103,25024.261869606344,13388.66890136333,1800619.1593089644,598469484.6478312,443646658.0729975,4061748.4977743565,324976194.571596,437817404.5810046,74780165.13095954,139160514.43810245,257694666.4006578,40551132.137650244,65016112.04204188,10243097.898578089,9137159.674721338,6581158.8251591865,363681830.8342228
1,142629.80515609487,69870.39320831098,168324.18005631838,2460.0618788043685,129587.38771140097,8334.61391694595,762.0046823133483,87109.23199247278,42662.915031667915,15742.607607454931,2200.419665462299,21776.271725131708,23186.39969363322,100367.33947332282,38196.45871154038,49135.25537701101,4474.944871943229,916.23714450764,306.01238763084615,102867.89321565196,1924.326735598567,172070.3902501372,38116.97161552596,6773.065606059673,48066.02340981723,264.7395977837056,66578.19839494285,44026.26233604908,2011.6491578035896,32092.055162846875,115598.71555816193,311.14522244074146,14241.713594718783,19777.172121436888,2671.47359320076,20102.694286200644,2585.095703906054,112329.74208237398,73972.1364755499,18099.72332486564,30707.173016094894,88208.87795740402,38422.129227315425,56256.66312829648,210193.56951523028,31577.51917923125,35819.74737371681,56815.404572540654,2611.2319167895284,22427.158417877272,77972.65835492894,85296.37626860273,44424.913996707044,42152.466975638716,15791.0497827254,49559.566620115394,25159.96679492247,10140.902122790167,3210.035321469316,80081.57303201561,38203.836730870724,61486.31723756215,3048.0308571365267,35592.39598921986,168059.89553232017,4142.322912560515,6433.720261533172,18636.32911264087,38384.18029805997,3573.8139394675063,44995.90508297669,13391.133299107905,80054.8562807784,7824.995549932067,41934.6572229447,84516.11123243632,36298.32364265024,2804.879686483301,1463.6854807360357,24939.79166061788,3640.467671371821,61283564.48184076,91643579.22350821,288917634.9976967,201027887.178863,252440308.9995313,120228783.04378502,122609364.95755619,11559244.020367911,34544933.72878671,343638510.96516454,20532604.60437849,205307058.4395446,45255478.6565705,127685840.05762677,314815847.3457727,347529082.13947153,289321.0730320201,644986780.312066,25045064.693150923,220316735.332678,119747412.99988288,110983015.10996714,170163102.92055252,39777106.695682265,751593955.1657829,183253849.25426596,251275661.55941218,245597430.77857515,14045752.480782727,67822114.75005047,216674229.90227684,32994657.62312621,14776768.534897655,271208804.85889065,99431931.42499287,5858434.639057238,170349690.8216225,186854925.44481957,29138.95140881103,23272.993905827694,12686.937016833508,1808071.9865375245,598481639.2925686,443646686.6691526,583578.2533332892,324993898.49469894,437817494.4271314,78736203.57974336,137084091.20316863,257694666.4168354,89978251.97549966,65010272.47301051,12794392.214238413,1874906.4009225448,6581597.909008839,363681835.2258364
2,164339.81374576496,69870.79663292624,168324.19272997414,2416.777416756362,129908.9746098405,8321.638554348649,762.0046823133483,87113.1797083759,42662.915031667915,27961.833115654008,697.3278465047772,21777.467085732373,23186.377661635746,78189.51984681188,39757.779905764764,50018.516746742345,4479.32941652975,924.7256519748082,299.5715620947372,102867.94413568573,1940.5321366414744,172701.97208019634,38116.97535519839,6748.9922294169755,48263.69718551013,451.50480324100863,66578.19839494285,43925.63675187976,404.28289022856893,32091.73287293208,92131.12801669174,323.38889035335666,14200.08074648445,15663.975742035436,2671.4734811854105,16981.003164432015,2584.59404246703,112470.49308754668,72665.07503113293,18169.710545695074,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312824219,210193.75319918402,31577.51917923125,35818.979307220725,56815.404572540654,2617.4431537709384,22471.861146866202,77649.19549783951,85285.90235148063,44425.66680973928,34485.301744548124,15764.978089623508,49559.57986631892,12320.046291556859,10000.995982050817,3192.1924040579534,80316.51853374967,40732.78790116125,61485.66012367272,3029.6095399497926,35592.59598933855,168060.8551717997,4142.274642550954,6433.516286039864,18636.329112640877,38384.55049077435,3550.8819895523193,44995.905082976686,14546.595054657366,79902.40285459525,9136.958332691103,45286.47319357703,84426.92623969397,36376.36552200907,2804.8796832221838,1463.5777196372508,24814.24038185725,7385.4358217784065,61223025.36635799,91664031.82575922,288917634.9976924,201027605.4895886,254213042.69423538,120232522.3384193,122622036.81426126,10331387.984560896,34342162.79886297,416203094.49277735,20533341.933400016,205231637.21568525,45045281.12085257,127685955.81231138,314666950.97645795,347529082.13947153,301834.37875838234,644966609.3041916,25045064.924569767,220316736.94557562,121320562.44482522,110983015.11160794,170269515.04233223,20291549.48970038,751593955.3330629,183274171.0954824,251219783.85256827,282067277.4519672,14045747.26035224,37670541.043634124,216674229.90227306,5202485.681683231,14776753.725546151,209468654.90297574,99553737.1801055,5858434.637949036,170311969.5923266,196401794.57212687,29138.95140881103,25024.261869606344,13839.926557081248,1800619.1593089644,598479499.4606122,443646689.3578244,4061748.4977743565,325044383.111501,437817404.5810046,74780165.13095954,139160514.43810245,257694666.41928986,38745787.764467865,65016112.04204188,10243097.898578089,9137159.674721338,6581147.905166011,363681876.59018624
3,164301.58575028842,69870.39320831098,168324.18005631838,2460.0618788043685,129587.38771140097,8334.61391694595,762.0046823133483,87109.23199247278,42662.915031667915,15742.607607454931,2200.419665462299,21776.271725131708,23186.39969363322,100367.33947332282,38196.45871154038,49135.25537701101,4474.944871943229,916.234213321211,303.17218846666754,102867.89321565196,1924.326735598567,172070.3902501372,38116.97276799043,6773.065606059673,48310.91253368169,263.2312173313523,66578.19839494285,44026.26233604908,2011.6491578035896,32092.055162846875,115598.71555816193,311.14522244074146,14241.713594718783,19777.172121436888,2671.4734494097247,20002.603170808812,2585.095703906054,112329.74208237398,73972.1364755499,18099.72332486564,30707.173016094894,89041.09831539913,38422.12907628587,56256.66312829648,210193.56951523028,31577.51917923125,35819.74737371681,56815.404572540654,2611.2319167895284,22427.158417877272,77971.85589140697,85296.37626860273,44424.913996707044,42152.466975638716,15790.304371625323,49559.566620115394,25159.96679492247,10140.902122790167,1267.6969859937235,80081.57303201561,38203.836730870724,61486.31723756215,3048.0309803735695,35566.33787477486,168059.89553232017,4142.322912560515,6433.720261533172,18636.32911264087,38384.18029805997,3573.8139394675063,44995.90508297669,13386.157781004076,80055.05270234546,7824.995549932067,41935.06215258188,84427.13132029826,36298.32364265024,2804.879686483301,1463.6854807360357,24939.79166061788,3640.467671371821,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,252440308.9995313,120228783.04378502,122609364.95755619,11559244.020367911,34544933.72878671,343638510.96516454,20532604.60437849,205307058.4395446,45255478.6565705,127685840.05762677,314815847.3457727,347529082.13947153,289321.0730320201,644986780.312066,25045064.693150923,220316735.332678,119747412.99988288,110983015.10996714,170107703.9539364,39777106.695682265,751593955.1657829,183256596.59302914,251275661.55941218,245597430.77857515,14045752.480782727,67822114.75005047,216674229.90227684,32979588.546807103,14776768.534897655,209468656.6280249,99023299.41874863,5858434.639057238,170349690.8216225,186221619.7942813,29138.95140881103,23356.862246586727,12686.937016833508,1808071.9865375245,598481639.2925686,443646686.6691526,583578.2533332892,324993898.49469894,437817494.4271314,78736203.57974336,137084115.34479776,257694666.40045348,89978251.97549966,65010272.47301051,12794392.214238413,1885920.5760349298,6581597.909008839,363681833.18569714
4,164302.5190600824,46026.88544221173,166328.1811387611,13995.185021865978,129584.53893676864,8321.499189727676,772.5973452526991,87109.23200487535,42662.915031667915,28199.957126172852,243.08176209852738,21551.771518481968,23186.39969363322,99920.93760654658,33165.66372735934,49105.22765605019,3790.645838926106,905.5387841979758,301.0647461145867,102867.89310955213,1923.8472515706749,172099.5424302627,38116.96592588473,6770.37749621053,48311.09944807932,263.2714132436771,66578.19839494285,44915.63032441379,420.63138883915224,32089.806770574083,115598.71439397204,54.83929504121769,14204.088829990324,15845.574926174282,2671.4734532543835,21130.013899910096,2594.609156050063,112321.56642903577,73632.68831751547,17535.311645324837,30713.405627751283,89098.38287899124,38422.12422909337,56256.663128236134,208545.3347270015,31577.51917923125,35819.74701730861,56815.404572541665,2726.555079578051,22427.440855701225,75237.60475858484,85738.62801796645,44424.930028048606,42146.46170119235,15784.498759680262,49556.98638641823,12328.794359025029,10063.80143793141,3270.2510604968256,80073.60795484614,38077.3511362192,61485.65234672675,789.1587801641635,35568.217800015285,195658.9035750448,4142.683547998168,6433.491076347805,18636.329112640873,38384.68277210562,3541.502498450245,44996.070017584294,11045.323882846318,80060.45956899122,7879.602396158782,41935.296766166924,84427.21289799997,36378.26936583045,2804.879686764047,1463.6883266618302,24885.882231684027,3631.2165366291174,61283220.84074223,91645649.62899265,288917634.9980462,201027896.4471498,252360378.12568358,120529613.2260292,169704409.95483837,10171898.814318184,34541260.89871038,340808914.561322,20532557.34339571,205226677.04636228,45036673.358071715,127774713.34532712,324643018.86930484,299971842.18025386,65144.376523337356,644986780.308344,25045064.693135522,220316785.86613086,119722636.55261183,110983015.11153446,170105834.15020442,35258783.79735636,751593956.552442,183670562.40929595,251240940.84079707,281943511.91233116,14053534.49114562,67790351.10410129,216674229.90225822,3224974.8049802296,14791860.134220436,209468654.35210645,54537549.10581735,5857060.210743923,170647261.8774476,186157327.12586057,29138.95140881103,23414.80735761183,12524.429740822336,1801008.9254783713,598484504.8501235,443646650.5789151,1668692.6445945743,324994535.63558894,437817777.48869264,78842016.12855338,137037498.4091707,257694666.06892487,98625287.89023578,65102815.484388135,10133061.393522844,6987718.953908389,6581191.070564103,363681835.3599248
5,164301.58593860292,69870.38225842608,168324.18030293097,2416.777416756362,129908.9746098405,8321.638554348649,762.0046823133483,87113.24570157044,42662.915031667915,27961.9640496403,697.3278465047772,21780.16890813138,23186.379169078573,78737.87918551102,37333.63093941612,50018.020089682024,5986.857982847117,1024.8423319268286,298.0983209301907,102867.94413568573,1940.535834813977,172666.67818318427,38116.97535519839,6748.9922294169755,48263.69718551013,452.1340704808285,66578.19839494285,44915.63032437539,403.26154466238154,32091.710458159294,115599.25762816012,323.38267806551636,14199.979419248306,15663.975742035436,2671.4734811854105,16981.003164432015,2585.937347748103,107965.29382589951,73840.21584267751,17531.702421700233,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312824219,210193.75319918402,31577.51917923125,35818.979307220725,56815.40457254134,2634.912549824713,22427.83866359211,97508.66273611519,85329.9006954039,44424.930126351435,34485.301744548124,15765.024292094244,49559.61116844271,12320.076382150475,9513.44785118328,3192.1924040579534,80313.22693391034,40840.03772355789,61485.652621275854,3028.3925693519363,35592.59598933855,168530.97935752664,4142.272583324015,6433.522070918214,18636.32911264102,38384.55554796856,3550.8819895523193,44995.905082976686,10927.376071516497,79899.56433741916,9136.958332691103,45286.47319357703,84426.92623969397,36375.46598351212,2804.8796832221838,1463.5777196372508,24955.504185080164,3761.50266872386,61223025.36635799,91664031.82575922,288918467.0124091,201027610.53006557,252367149.40047613,120232522.3384193,122618600.07434791,39030748.42228394,34343260.90063036,416669509.6608315,20533341.933400016,205231637.21568525,45045281.12085257,127774255.7686578,314666950.97645795,347529082.13947153,65350.7578709754,644966609.3041916,25045064.924569767,220316737.0199818,121320562.44482522,110983015.1115733,169729845.01833823,39769455.039607525,751593955.329589,183274171.0954824,251219783.85256827,282067277.4519672,14045747.26035224,37670541.043634124,216674229.90227306,5202485.681683231,14777692.360425431,209468599.49210992,99553737.1801055,5858434.609950784,170311969.5923266,195702899.39738408,29138.95140881103,25024.261869606344,13388.66890136333,1800619.1593089644,598494782.3239079,443646658.0729975,4175365.949173619,324975292.23402184,437817404.5810046,74780165.13095954,139160514.43810245,257694666.4006578,40551132.137650244,65104400.1297946,10243204.711531073,9125415.328965578,6581158.8251591865,363681830.8342228
6,164301.58593860292,69870.38225842608,168324.19272997414,2416.777416756362,129908.9746098405,8321.638554348649,762.0046823133483,87113.06757863594,42662.915031667915,27961.9640496403,697.3278465047772,21780.16890813138,23186.379169078573,78737.87918551102,37333.63093941612,50018.516746742345,6067.871736613567,1024.8423319268286,298.0983209301907,102867.94413568573,1940.5358555918936,172700.43677204545,38116.97535519839,6748.9922294169755,48263.69718551013,452.1340704808285,66578.19839494285,44915.63032437539,403.26154466238154,32091.710458159294,115599.25762816012,323.38267806551636,14199.979419248306,15663.975742035436,2671.4734811854105,16981.003164432015,2600.4277818384844,108130.06020033108,73840.21584267751,17531.702421700233,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312824219,210193.75319918402,31577.51917923125,35818.979307220725,56815.40457254136,2634.912549824713,22471.861146866202,97508.66273611519,86094.5636519886,44424.930126351435,34485.301744548124,15765.024292094244,49559.57986631892,12320.076382150475,9513.44785118328,3192.1924040579534,80313.22693391034,40840.03772355789,61485.652621275854,3028.3925693519363,35592.59598933855,168530.97935752664,4142.272583324015,6433.522070918214,18636.32911264102,38384.55554796856,3550.8819895523193,44995.905082976686,10927.376071516497,79899.56433741916,9136.958332691103,45286.47319357703,84426.92623969397,36375.46598351212,2804.8796832221838,1463.5777196372508,24964.565103971767,3761.50266872386,61223025.36635799,91664031.82575922,288917634.998081,201027610.53006557,252367149.40047613,120232522.3384193,122618600.07434791,39030748.42228394,34343260.90063036,416669509.6608315,20533341.933400016,205231637.21568525,45045281.12085257,127774255.7686578,314666950.97645795,347529082.13947153,65350.7578709754,644966609.3041916,25045064.924569767,220316737.0199818,121320562.44482522,110983015.1115733,169729845.01833823,39769455.039607525,751593955.329589,183274171.0954824,251219783.85256827,282067277.4519672,14045747.26035224,37670541.043634124,216674229.90227306,5202485.681683231,14777692.360425431,209468599.4832303,99553737.1801055,5858434.609950784,170311969.5923266,195774778.32205328,29138.95140881103,25024.261869606344,13388.66890136333,1800619.1593089644,598494782.3239079,443646658.0729975,4061748.4977743565,324976194.571596,437817404.5810046,74780165.13095954,139160514.43810245,257694666.4006578,40551132.137650244,65104400.1297946,10243204.711531073,9125415.328965578,6581158.8251591865,363681830.8342228
7,164301.58575028737,69870.38344250627,168324.18005631838,14385.519346502912,129587.12419285483,8321.61729560837,762.0046823133483,87109.23199161649,42662.915031667915,16410.677467605085,205.9526823166343,21539.042747849915,23186.39969363322,99865.36714099982,37162.87336572823,50040.91009912849,4705.835393503962,905.789371700434,298.5545690970341,102867.89321565196,1941.7374587440195,172070.3902501372,38116.993785736595,6808.451168333709,55338.687170078316,144.5849284832583,66578.19839494285,44918.042758832424,2007.8178906515657,32091.823932759016,92681.43661002125,55.906251100303905,17511.28811714442,15889.54573410676,2671.4735243335226,19935.193340577654,2585.5318647393224,107956.25954619945,74229.99268430071,17655.19011884121,30707.957125973287,97012.06769274524,38422.12920875123,56256.66312902991,210193.676511756,31577.51917923125,35819.706075702416,56815.40457252307,2618.2518020281063,22427.301112445148,78162.92639065739,85244.9297275834,44229.118816582515,42159.347638469684,15781.936586865673,49556.93960627677,23983.970187260602,10057.799144027522,3229.028764752326,90297.9351719805,28386.532313852862,61486.32381456597,3028.8896843758366,35568.19669237735,168075.2856245043,4142.630932280067,6433.720261533172,18636.329112641008,38384.55598267688,3542.296199435315,44995.90508297669,14633.715570290635,80059.82172669163,8557.516405936067,39439.03217522668,84435.08484447043,36364.618377388724,2804.8796867060205,173.43825039737612,24641.939606063177,3352.963251897987,61222129.93591717,76578440.58393231,288049862.2917333,187954707.62936765,252361444.5535332,120251994.18599345,121898274.45786895,10804679.14213569,34458107.587318726,340904332.4747296,20532640.15857743,205124103.95619118,44386416.301390626,127642095.60590476,324519436.8813333,347515291.66006523,290761.2760508326,644986780.8138877,25045064.694028605,220316734.90296006,121440359.80718361,110983015.11152288,169988365.29362085,39777106.695682265,751593956.4468194,183291002.82696527,251253202.8891872,282075484.20756763,14045515.301022083,66519136.91817741,216674229.90227565,32747969.324934773,14791698.059597623,209468599.0637529,98525361.86592302,5858447.039905978,170349239.36418805,186204545.0363639,29138.95140881103,23334.16952959751,12280.520103207939,1801269.5962852405,598819612.0362077,443646654.33443236,426557.37732510455,324975296.9009729,437817908.66413796,78736139.37523392,137083838.8822018,257694666.04308733,39995621.726396106,91565084.8724985,12890253.771460345,2341601.6502371877,6581609.338228185,363681829.5337142
8,164340.26158705994,46026.88544221173,166328.1811387611,13995.185021865978,129584.53893676864,8321.499189727676,762.0046823133483,87109.23200487535,42662.915031667915,28199.957126172852,243.08176209852738,21551.771518481968,23186.39969363322,99920.93760654658,33165.66372735934,49105.22765605019,3790.645838926106,905.5387841979758,301.0647461145867,102867.89321565196,1923.8472515706749,172099.5424302627,38116.97199724232,6770.37749621053,48311.09944807932,263.2714132436771,66578.19839494285,44915.63032441379,512.5850834035525,32091.974653397767,115598.71439397204,54.83929504121769,14204.088829990324,15845.574926174282,2671.4734532543835,21130.013899910096,2594.609156050063,112321.56642903577,73632.68831751547,17895.23527776133,30713.405627751283,89098.38287899124,38422.12422909337,56256.663128236134,208545.3347270015,31577.51917923125,35819.72708726869,56815.404572541665,2756.252893741825,22427.440855701225,75237.60475858484,85738.62801796645,44424.930028048606,42146.46170119235,15784.498759680262,49556.98638641823,12328.794359025029,10061.454691680317,3270.2510604968256,80073.60795484614,38227.0518607885,61485.65234672675,3028.2263012727085,35568.217800015285,195658.9035750448,4142.683547998168,6433.720261533172,18636.329112640873,38384.68277210562,3541.502498450245,44996.06655928038,13386.185702993607,80060.45956899122,7879.602396158782,41935.296766166924,84427.21289799997,36369.803317886115,2804.879686764047,1463.6857594790758,24935.74199093885,3631.2165366291174,61283220.84074223,91676177.34144805,288917634.9980462,201027900.2242525,252360378.12568358,128374563.58081241,169704409.95483837,10171898.814318184,34543409.702047415,340808914.561322,20532603.846375026,205226677.04636228,45036673.358071715,127774713.34532712,324643018.86930484,299971842.18025386,77201.8801359663,644986780.308344,25045064.693135522,220316785.86613086,119722636.55261183,110983015.11153446,170107603.40724707,39912293.29681636,751593956.552442,183670562.40929595,251240940.84079707,281943511.91233116,14053534.49114562,67790351.10410129,216674229.90225822,3224974.8049802296,14791860.134220436,209468656.73459518,54537549.10581735,5857060.210743923,170647261.8774476,186157327.12586057,29138.95140881103,23414.80735761183,12524.429740822336,1801008.9254783713,598484504.8501235,443646650.5789151,1668692.6445945743,324994535.63558894,437817777.48869264,78846380.62384021,137037498.4091707,257694666.06892487,101932463.1748857,65102815.484388135,10133061.393522844,6987718.953908389,6581595.636164032,363681835.3599248
9,164301.58575039392,69870.38314511527,168324.07871631693,1983.8534386573447,129898.25813412883,8321.723853447358,326.7840853177804,87109.23097611491,42662.915031667915,15947.938482025587,242.83344598794844,21552.577956330613,23186.359912850014,101395.22446256383,36759.85650155232,50167.6322412613,7498.154052148908,1004.6409492670844,298.99735872043675,102867.89123724465,1940.527094618375,184083.14096771795,38116.857956515574,6809.168605480471,48499.173121071675,263.0982183861676,66578.19839494285,44880.17635224224,413.9571290361513,32089.801143607256,115598.71132025833,67.09325488009243,14320.689208139487,15657.994645794564,2671.4738332946713,19933.47627693482,13091.075185780814,92596.77162980316,73754.16827902118,17534.711358754877,30714.153825621626,88319.69603114926,38422.1295505153,56256.66312823549,210286.12839387968,31577.51917923125,35817.069060297945,56815.4045725222,2725.143966277455,22471.84346087099,78016.09718769205,85243.82420477696,44424.88114733083,42147.27652661885,15765.782209004396,49558.54327074978,12447.202516178488,9844.779572682606,3425.9159388901326,81331.80636935105,38082.65059750131,61486.285068414596,825.8483940592573,35567.87959240417,168260.74841736458,9362.931192997208,6433.490836272579,18636.329112640873,39901.866316032356,3541.722841316323,44995.90508297669,11021.686765264378,80184.35440087572,8658.164830527927,45966.72453357068,84427.24215825403,36271.9764819714,2804.879686782655,1463.5722116221305,23127.300404351914,3757.4627732282224,61283222.67633542,91643600.64849028,288917635.0085388,201027779.00439304,252376441.15336362,120232920.52914213,120839352.61604476,10669403.834669724,34458023.13892478,340809247.52797616,20532555.85772952,205226677.4621676,45256071.332387045,127397929.85910739,324642969.8820147,347520056.6123097,64806.192287921804,644986755.160531,25045064.693179138,220316735.51029107,119773482.19278395,110983015.1101902,170105800.59387553,35140568.81211262,751593955.205716,183293341.96428806,251241210.73551312,281954580.69609755,14035066.561519139,67802014.17818365,216674229.90226123,33541579.295359842,14791649.835049357,209468599.63558757,55904312.83917939,5858433.881773218,170313688.81760773,195319293.45039427,29138.95140881103,23469.077364405373,12764.591294526856,1807961.9037568085,598488880.7532897,443646654.7114343,1654219.3004970495,324976327.61567676,437831859.5521184,78633295.49726921,137034517.4252714,257694666.4086714,18613760.217943497,65102808.71221214,55239857.2744855,7169604.983462749,6581161.85156338,363681830.97187155
