,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,16526.04304048069,68725.45912263711,60280.5478186251,1.3089906730245423e-11,75396.56575387805,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69707589428,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,4140.84381214785,5.217099748144641e-09,1.9306906178349986e-09
1,16526.04304048069,68637.16576923359,67532.40604305288,1.3089906730245423e-11,71792.10126320868,485.51328797154594,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732569791,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.13062162,190004349.2770888,347224177.6137256,280393482.64394736,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156448163.22727057,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766542369815,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,20.926595415788167,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
2,16526.04304048069,68725.45912263711,60462.69929009612,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.614956828558893e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.6973266841,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.537622989719229e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328728362.7089971,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
3,16526.04304048069,68730.45180880257,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.4209563568827,5.616268898765414e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393329.1134935,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469891.39668855,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176809934969384,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730018.4102614,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,21.54004204138076,22742.487037808824,5.217099748144641e-09,1.9306906178349986e-09
4,16521.61192740278,68725.45912263711,60458.265349086614,1.3089906730245423e-11,71913.75218368402,487.28213757326444,5.5913315077105866e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69731722551,1.6783164479727105e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694499.6047606,156470918.44467834,7.467237673539186e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.20098579144987,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328729418.4032413,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
5,16526.04304048069,68725.45912263711,60280.5478186251,1.3089906730245423e-11,75396.56575387805,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69707589428,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
6,16526.01057856797,68725.45912263711,60280.5478186251,1.3089906730245423e-11,75396.56575387805,487.28213757326444,6.096311638669327e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69706933612,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487779167637,5.217099748144641e-09,1.9306906178349986e-09
7,16521.61192740278,68725.45912263711,60436.5934366729,1.3089906730245423e-11,71910.42666585697,487.28213757326444,5.590429284783375e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69731722551,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694182.18223786,156470918.44467834,9.150647854265933e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
8,16521.703091582072,68725.45912263711,60436.5934366729,1.3089906730245423e-11,71913.75218368402,15445.7014009518,5.58998495232064e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732677797,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694499.6047606,156470918.44467834,9.150647854265933e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328729805.0341473,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
9,16521.61192740278,68725.45912263711,60436.5934366729,1.3089906730245423e-11,71913.75218368402,487.28213757326444,5.590429284783375e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69731722551,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.696230260206,1.2511373295618767e-08,533694485.39913595,156470720.8661802,9.150647854265933e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
10,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393482.23629266,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730263.81726557,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.13252972771086,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
11,16521.61192740278,68725.45912263711,60436.5934366729,1.3089906730245423e-11,71913.75218368402,487.28213757326444,5.590429284783375e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69731722551,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694499.6047606,156470918.44467834,9.150647854265933e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
