,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,9358.097492043908,0.6171684987789114,23631.774937368577,0.012166783312960568,0.005329406102062104,0.048102072522622386,914.9261167824042,568.0806279816453,117020.2477360589,61349.448359296606,0.03504039423030111,3.917787286471638,0.5876183202458822,0.035042512723949884,3757.8024666181464,4366.85558333418,27624.04072756488,96143.02704815313,25151.361442810845,0.03673526118455295,412.4045568863146,108096784.1352277,24867512.156103667,224290444.04033613,354653211.53771657,0.0015705182623655248,94719950.62184425,0.5624721015955867,382531435.1643915,194609891.92297634,278718864.155668,420962103.17918533,263404.1047109814,4.357687371781121,380694689.4904077,308053.45952992607,1.4700614292131784,1.1777621311723954,0.8674055599530733
1,8549.284039967046,0.6165109063113309,23760.66562021528,0.03211199351724789,0.011098995990948825,0.003503914475856537,29755.395302593228,255.24559875249213,115344.55889549668,43511.874147312774,0.001991979889564899,1.9356259034399523,1.33568374194496,1.3997790409097342,929.1186216721107,307.89157912776136,3292.991286229366,95742.35091900683,5299.628876062026,0.06733868766814669,378.61684278031066,359853830.6751554,118576734.36146165,224290444.03293696,290473224.709342,0.001570518242284488,135601686.7241484,0.5247579544109154,287638577.3199588,194609885.28251645,188420238.5084476,375315904.8299299,136421.2550578296,4.284471646134835,304031257.63892573,308053.45504412183,1.4700614292122642,0.8863107945531229,0.8673637200121773
2,8982.974360245054,0.5291779084148801,9884.105908278736,0.15606058847284698,0.379918398842743,0.13765451982919258,32056.065475207866,795.3577724905072,137711.9680307304,9979.851089716645,0.32116991091082026,4.744361661214578,41.87445815256456,1.259986827829861,9374.362437065265,13527.552059935104,22862.58127949573,132025.7911980343,6960.740797465047,0.30891257791913573,471.6694517124285,148030396.04992294,37261211.79686425,224125265.41135284,354681158.03486407,0.002561389551255948,138864070.52344444,0.5947908466572672,313951937.4126919,194691142.4519937,278578303.5209705,393266725.40964526,263368.38362019195,3.918969872826668,380694689.49037117,308017.1999518984,1.2899635096930617,0.9076918886644891,0.8662668778658009
3,8549.284039967046,0.6165109063113309,23760.66562021528,0.03265650968761401,0.011135774386240154,0.030822730816636758,31145.225056052128,255.24559875249213,132900.43820163133,43511.874147312774,0.001991979889564899,2.2311998550328638,25.775119929072183,1.3997790409097342,929.1186216721107,307.89157912776136,3292.991286229366,142717.9245023878,5299.628876062026,0.06733868766814669,378.61684278031066,352005283.1084322,119016883.82172525,224290444.03293696,290473224.709342,0.001570518242284488,135601686.7241484,0.5247579544109154,287638577.3199588,194609885.28251645,188420238.5084476,375315904.8299299,136421.2550578296,4.284471646134835,304031257.63892573,308053.45504412183,1.4700614292122642,0.8863107945531229,0.8673637200121773
4,1515.2174321036073,0.5312281788150435,1085.9994479972559,0.06697547829215471,0.0184283873103403,0.03468762990912194,10228.164554269248,252.89487793043935,116845.07829939798,5522.820036814613,0.012394623085704222,0.06660895467860872,1.7183283031378913,0.017128490764366566,6643.560030690624,14493.385391927215,7592.268887591819,152008.19400744681,25696.209581410923,0.0025106721847822644,120.92963498018517,252013154.6753189,136286105.68272868,224278548.79442888,286644094.8160911,0.0015705138764571473,137884819.54343152,0.5622876349333819,309990402.21662414,194609694.43423012,202812721.76209334,391753067.88028026,263771.79334604944,0.13323549394832873,328102216.0588549,78288.43962409746,1.317867660985011,0.0016677579097397095,0.0005427005130809112
5,8549.284039967046,0.17085831687272124,23760.66562021528,0.0007858615505269909,0.011135774386240154,0.03096497402891994,28229.356300894848,534.7285860278027,132517.78452393672,43511.874147312774,0.009173364879670527,2.2311998550328638,26.535581365763925,0.1014900682102102,929.1186216721107,463.0814831624539,184.52574276958336,127860.32693730571,5299.628876062026,0.06733868766814669,124.63623473505726,346428711.8039426,119016883.82172525,224290444.03829053,295468356.00856733,0.0015705182535097504,131641081.19586372,0.5247579544109154,281731061.26921093,194609884.60180086,188164961.28717598,375315904.8299299,136972.5250511227,4.355560216195649,312247942.321317,308053.4570442949,1.4700614292396688,0.8863107945531229,0.8674068448097492
6,8549.284039967046,0.6165109063113309,23760.66562021528,0.004811479036033113,0.005290366053174451,0.03069722796945688,31296.322877208382,255.24559875249213,112681.89123091583,43511.874147312774,0.001991979889564899,2.2311998550328638,26.48100191990505,1.6455581877448373,929.1186216721107,22922.591929591275,3292.991286229366,147895.84845554642,5299.628876062026,0.06733868766814669,378.61684278031066,340655221.37578183,119016883.82172525,224290444.38477522,290473224.709342,0.001570518242284488,131814389.35381067,0.5247579544109154,287638577.3199588,194609885.28251645,188420238.5084476,375315904.8299299,136421.2550578296,4.284471646134835,312247942.321317,308053.8250825813,1.4700614292397756,0.8863107945531229,0.8673637200121773
7,2448.3172371602705,0.611181079052018,24567.399069580406,0.11647724797007455,0.0602842403587385,0.02279617621788297,3641.3474812624645,557.8889723435224,126465.24395867706,39797.122851628345,0.013788750469772432,0.2269570120864084,15.98785268556503,0.018672627366219663,556.2427603373908,414.7333939502023,7419.615329603108,148441.36982925198,6003.367982254701,0.9954637807353879,412.3751164825333,280818342.56558335,136420735.96524158,224289695.52993944,301362651.3897141,0.000982170463826725,136460716.3185492,0.5624720993263005,297752824.9845242,194597623.74900684,191384422.57602638,375053235.634265,136175.06285413928,4.269324234257723,326233299.7132007,207593.72763506108,0.4539001171009469,1.1680290885482896,0.8676376915131075
8,1450.5241800727886,0.5757251416211242,183.15873235677282,0.07062441482875612,0.0028023282328096715,0.0016930902197861157,4298.276362739217,251.73363697879262,114092.69801385267,32631.344863314822,0.008284372583909745,0.031316183121485874,1898.1198015175491,0.33930923615740216,13035.941185020896,6664.075390815142,3066.9815384743124,142987.33881512197,15185.092093245059,0.0034614755067465183,412.4045568863146,108096784.1352277,24867512.1551325,224290444.04033613,354653211.53771657,0.00047997961852408737,94719952.25015599,0.5622882799518262,382531435.1643915,194609891.92290294,278718864.155668,420962103.17918533,263404.1047109814,4.357687371781121,380694689.49040765,308053.45952992607,1.0225625749030254,0.00032608909789633156,0.8674055596557811
9,2183.6506403627727,0.5798950390598617,24553.910012247725,0.004503811609314304,0.0010437205962657427,0.000492028922263626,872.1961809881346,580.2051165840074,114955.55410615141,78756.41005065791,0.03820668073527819,3.9314939178815385,1.3622551979408537,0.024286292754070238,20350.929313169472,297.3277993605261,4847.957023479089,95779.33577061906,6036.331465428705,0.3517627552083681,412.4045568863146,108096784.1352277,24867512.156103667,224290444.04033613,354653211.53771657,0.0015705182522975575,94719950.62184425,0.5624721015924746,382531435.1643915,194609891.92297634,278718864.155668,420962103.17918533,263404.1047109814,4.357687371781121,380694689.4904077,308053.45952992607,1.4700614292131513,1.1777621311723954,0.8674055599533
