,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,16807.882320057317,62.83461947603188,37529.15363512209,46488.589255690946,30.17454819712714,76025.37658805038,57782.6610165762,95410.1935904893,55092.6028478464,12.614643377602608,72235.45434170334,48256.5921744503,34394.582506152045,58162.37913998807,34901.72133939632,20.89328530724427,100.12853831690035,4.179770525431355,26730.92362420547,10.651983976382517,16181.123390793427,16.01797364844833,7.452611584190708,294834270.9398967,33.585959859984065,245479115.77445108,12.582589710934887,6.422269430921704,385689130.9482703,26.475678072265442,53.99367659140583,59.48458403273628,20.47576731756305,0.38839769981876815,21.375812637059415,16.44187808911477,11.731662883532735,8.201021469436016,13.698093918087348,135418239.47927418,13.083352804553849,0.02744184488397332,4.705807083594043,18.718727149712592,2.695457966706634,38.37696828529522,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.998530885443819,5.6241468126027705,46.53756042876251,4.372922392439689,70.4244574114617,150.5041911789021,3.789073386304123,4.954759789108378,16.122551984588075,66.60770429437963,2.209286795699706,16.052705445046357,10.526619173191447,5.468527969185429,42.616558243781725,109.22581799254823,3.321746713754339,33.973477134132324,9.644468492847732,290160494.80930257,84.0623271695956,1.7575904257681965,8.32112104945169,0.0017639738389671816,9.517361653890607,236001798.49831524,8.17218754522527,17.597476675017024,168.54209568078792,131927574.70914617,0.3962415009433698,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.5784379,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.827099831918635,0.2502716367269552,14.485524516457588,17.257427102665176,1.595687033635352,225711687.54645044,0.045012051047879,137071385.3616726,26.712118796238457,123716367.4894358
1,16807.679581944256,61.85966395254243,37529.15355372096,46510.052473557145,32.91071034802044,76025.37658378332,57782.71035232366,95410.20958509782,55092.60279149892,9.520455360764725,72232.53366664189,48256.63485284965,34898.464417432624,58162.40496989996,34903.59844693174,20.893358751490705,100.12853822892549,0.9261590012694233,26730.923623634884,10.722370040676905,16136.530936304143,16.017973667435726,6.28821188190978,294834270.9398967,30.525476471623733,245479109.65233764,13.39265425734439,15.466765712659672,385689130.9482703,26.46828856428442,54.1644669138704,59.48458403273628,35.39181675699742,0.370560119154256,8.7214004008587,17.010133830347314,10.262821256518677,1.575402254482869,13.502013757546614,135418239.48273945,13.110388945225761,0.027441844822974404,4.511309518714958,24.64275430405058,1.9179869262973563,38.380266649162884,3.693059823836053,105.91295576080658,470001075.8488491,0.16791339794588334,1.9937205217766962,5.829675105658502,46.53528659044897,2.265580842926581,70.42445739762904,150.5127003102997,3.8245800571636384,4.840463235439226,4.479647717525306,66.60866430770243,1.568340262152407,15.281889531040905,10.524981712545124,6.568522132983945,41.92896096851095,108.77338837486943,0.031348772000282306,34.05032661829792,10.780606104141812,290160494.92504936,84.06232017934033,3.288576138748723,8.320980405695503,0.001646628457259079,9.708487120216367,236056048.32575738,18.78133883521771,17.597006728227203,168.52187208198953,131927574.7091461,0.39601241129695786,0.6522197103550175,3.132869602561637,85.7028612685495,340690545.5558227,8.859704860773036,4.87574505488217,0.17935764329798226,2.334598125358589,6.562786519770634,7.487997647403521,14.485865503126172,15.922111772803193,1.5956879959512165,225711687.54645044,0.045023323853461326,137071385.3616726,26.454420076650436,123716367.49767381
2,16802.49065898782,62.7054673472389,37529.147067512364,46486.83365180754,30.01240214222103,76025.2084973045,57782.707155229444,95410.18765881387,55092.60279185297,49.203094976742584,72235.23247700598,48256.59215683432,34916.54051105895,58162.381358605984,34901.72133939631,20.89328530724427,100.12853830972583,0.9412306216969166,26730.92362435005,10.642307516455999,16017.762876173365,16.01796559453538,6.419497773512348,294834270.9398967,12.78773464683485,245479104.4814915,11.8907354065145,33.202780283473686,385689130.9482703,26.475678072265442,53.988016342022064,59.48458403273628,42.67189834701078,0.2602168230344087,9.795024435142322,67.89948576872179,5.108873263377909,8.19475041149565,11.04007385628934,135418239.4793854,13.110389530506652,0.027441844481586045,4.703912349303735,26.15742210204366,1.9711735945558126,38.31422127186913,3.900181536098888,43.063549556583965,470001077.3690924,0.010782531004551704,1.0627028655980477,4.264541099789097,46.5377629755187,5.722445901147948,70.42446306530401,150.49775906623248,0.7212529525682795,4.834330238526906,15.790151071980794,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9032231903168926,41.93865885199057,109.52214210920329,0.030138367436660485,33.973477134132324,4.683815844838264,290160494.81794554,84.06232075948945,3.238083634305274,8.324484948359316,0.001647781043013205,9.702408297387658,236058537.71486697,21.553040595037828,17.59755340255461,168.5245812725223,131927574.70914617,0.3956036347628636,0.6511266365474657,3.1328695682922985,85.70973080721929,340690545.60634625,8.63642583023904,4.875725245150387,0.3269477891722323,2.33476103042746,6.561284673033542,0.30252877198213923,14.485522692751335,13.379627627111233,1.595582796890865,225711687.54645044,0.044978955684893115,137071385.3616726,26.44707772353782,123716367.46714711
3,16728.418797680442,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.37478491396,57782.707155229444,95410.20937203332,55092.602794491984,5.995483889412684,72232.83868146346,48256.5921744503,34437.42697890238,62072.121045801105,34901.72133939632,20.896006508545803,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479089.63983944,3.2738665698283205,23.28365184118381,385689130.9482703,26.475389278727548,53.9962489533399,59.48458403273628,42.16274863236294,0.2602168230344087,9.938056626996106,67.18543393588814,5.108873263377909,1.896294477627523,14.559037850952485,135418239.4793854,13.110389530506652,0.027441870208608814,4.6990189621585134,25.631327661498265,0.5401054666796561,38.38110919034735,3.8766999272043705,44.07627169910845,470001077.3440272,0.010782531004551704,1.9937993103117764,4.26643300979814,46.53776913911636,5.722445901147948,70.42446323759295,150.4977639089685,3.823985393336373,4.834330238526906,15.784428837405391,66.60851195593504,2.1668154838573637,7.515851730335496,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.3476807558025266,33.973477134132324,10.89389973549723,290160494.81794554,84.06232075478064,1.7481661569465552,8.32447742167604,0.0016478295165765985,9.680729142059246,236058484.62608913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914602,0.3290397661080387,0.6523611926386756,3.1328695682922985,85.65185152913311,340690545.62683594,8.63642556427295,4.875744521052658,0.14223247266574496,2.3347667871384736,6.564916269014394,0.30252877198213923,14.48551535631406,54.981428155075285,1.5954433161167987,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
4,16728.418797680442,62.7054673472389,37529.15363512209,46486.83436295152,30.142453868085678,76025.3750462015,57782.707155229444,95410.20345153646,55092.602794491984,10.96657068087859,72235.23247700598,48256.59164705551,34437.42697890238,58420.43063262346,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479089.63983944,3.2738665698283205,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.12064023390976923,9.703251741480482,67.18543393588814,5.108873263377909,8.19475041149565,14.559037850952485,135418239.4793854,13.110389530506652,0.027445193779225358,4.706858089006849,26.5049161816218,0.5401054666796561,38.38110919034735,3.8766999272043705,43.75835058482471,470001077.3440272,0.010782531004551704,1.9938036363341385,4.26643300979814,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.823985393336373,4.834330238526906,15.784428837405391,66.60864489861122,2.1638979170857975,7.515851730335496,10.507868005249179,2.9032231903168926,74.14340509391307,108.82555264996414,0.3476807558025266,33.973477134132324,10.858586445048026,290160494.81794554,84.06232117362303,1.7481661569465552,8.321274695063348,0.0016478295165765985,9.73886598883336,236056081.76369783,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914602,0.3290397661080387,0.6523611926386756,3.1328695682922985,85.65185152913311,340690545.62683594,8.63642556427295,4.875744357830587,0.14223247266574496,2.3347667871384736,6.564916269014394,0.30252877198213923,14.482142200402128,54.981428155075285,1.5954433161167987,225711687.54645044,0.044978962422455505,137071385.3616726,16.698588306514367,123716367.49822555
5,16747.013426289363,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.22500291013,57782.707155229444,95410.20945970065,55092.60279171977,10.96657068087859,72235.23247700598,48256.5921744503,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479109.81651056,3.2445486904115537,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.163065136621704,0.2602168230344087,9.850307527029326,67.89948576872179,5.108873263377909,8.19475041149565,14.559037850952485,135418239.4793854,13.103757121533535,0.027441844832216688,4.706858073636059,26.5049161816218,1.9705244066625873,38.38110919034735,3.8438602930973285,37.59517868897196,470001077.3440272,0.010782531004551704,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.823983314127775,4.834330238526906,15.784422972705247,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9032231903168926,71.74332919465833,108.82555264996414,0.3816202915504386,33.973477134132324,10.845510418708727,290160494.81794554,84.06232075948945,3.290306281808256,8.324486631331599,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914601,0.3851502369023106,0.6523663728492238,3.1328695682922985,85.71671375688341,340690545.6270685,8.636415831330776,4.8757450669411915,0.3281493247686137,2.3347667871384736,6.564916269014394,0.30252877198213923,14.485532536376809,56.25369918620183,1.595689262988481,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
6,16728.810740481254,60.099865680560356,37529.15363512209,46486.8383276288,30.174551208467637,76025.37662743976,57782.707155229444,95410.20083650043,55092.60279473906,12.612519941592065,72235.33938621287,48256.59167938702,34921.80306983966,58162.404976215614,34876.29664128596,20.89328530724427,100.12853831756924,0.9413848340305684,26730.92362435005,10.642118966751218,16183.716053878925,16.01788531722189,7.502476676258076,294834270.9398967,34.913380874572596,245479124.74418247,18.957793344331964,2.095832886691496,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.27001310274751195,9.707178896937307,18.42926766952334,10.859060828408957,8.193641342060554,13.69911713639597,135418239.4828241,13.110389530506652,0.02722285494164724,4.706878820623665,24.586351859400622,1.9686784559855535,38.31754560726426,3.8983555396414222,105.31600926518828,470001077.3441169,0.008160809859732054,1.9981026441586622,4.264541099789097,43.6184804801301,5.722445901147948,70.42446317650557,150.49781998700186,3.6968226282103016,4.835511228724237,15.784003876320966,66.39646907261604,1.52487616408853,15.223341149766995,10.525736863297658,2.8693538600112722,74.17509172739406,108.82555034889508,0.37996029566715617,33.973477134132324,17.388187151789566,290160494.9196217,84.06220324890037,1.8532762917530148,8.324477213096003,0.0016558240900241088,9.702408297387658,236058481.95384508,21.554242400203737,17.59755340255461,168.5245806478651,131927574.70914617,0.3964904743281461,0.6523208432538927,3.1328695682922985,85.64613766840088,340690545.9305465,8.636325425596183,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.593045348145234,0.3207222400706268,14.482176953141693,17.257427102665176,1.5956853002689182,225711687.54645044,0.009096699321929531,137071385.3616726,26.66029434215163,123716367.48904271
7,16804.709793695343,44.30055271261866,37529.15363512209,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.20392041634,55092.60279474448,12.614643377602608,72235.2800573894,48256.5921744503,34923.287562299505,58162.409343911146,34876.29664128596,20.89328530724427,100.12853815834232,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797160400171,7.490252370365425,294834270.9398967,34.90972357276294,245479412.93869075,18.957793344331964,10.320458865654574,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38112106320208583,9.707178896937307,18.42926766952334,6.340848260658383,8.201021469436016,13.697747482763067,135418239.47938973,13.110389530506652,0.027441886451902178,4.706877846006293,82.70439017061852,1.9696500417373248,38.31754560726426,3.877083218576103,105.31600926518828,470001077.3454057,0.011954569014609798,0.09275991231011849,4.264541099789097,46.53776284304401,5.722445901147948,70.42446324104255,146.9635108516227,3.8245521356554066,4.841108430099003,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524212127546935,2.7737242986710635,43.64604432120372,108.82555034889508,0.37996029566715617,33.973477134132324,17.369722282986007,290160494.8122303,84.0623271695956,3.290125755993597,8.3244866301071,0.0006976243626841042,1.5389163788377194,236058497.93321168,21.558315978692825,17.59755340255461,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.93889445,8.636416118590567,4.83604856424044,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482177133536835,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
8,16807.882594395727,62.83461947603188,37529.15363512209,46488.589255690946,30.17454819712714,76025.37658805038,57782.6610165762,95410.1935904893,55092.6028478464,12.614643377602608,72235.45434170334,48256.5921744503,34916.77489970052,58162.37913998807,34901.72133939632,20.89328530724427,100.12853831721141,4.179770525431355,26730.92362420547,10.651983976382517,16181.123390793427,16.01797364844833,7.452611584190708,294834270.9398967,33.585959859984065,245479115.77445108,12.582589710934887,6.422269430921704,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,20.47576731756305,0.38814481211278257,21.375812637059415,67.89948576872179,11.731662883532735,8.201021469436016,13.698093918087348,135418239.47927418,13.110389530506652,0.027441854122144876,4.705807083594043,18.718727149712592,2.695457966706634,38.37696828529522,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.6241468126027705,46.53775467437993,5.722445901147948,70.42446324107942,150.50319330557744,3.8245521356554066,4.954759789108378,16.142739152941502,66.60770429437963,2.209405440733403,16.052705445046357,10.526619173191447,5.468527969185429,42.616558243781725,109.22581799254823,3.321746713754339,33.973477134132324,9.688464002153257,290160494.80930257,84.0623271695956,3.291698351936594,8.32112104945169,0.0017559358652695185,9.567477678484664,236001798.49831524,8.17218754522527,17.597476675017024,168.52463959048458,131927574.70914617,0.39651859468658285,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.5784379,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.827099831918635,0.5738146170343407,14.485524516457588,17.257427102665176,1.5956860702180533,225711687.54645044,0.045012051047879,137071385.3616726,26.712118796238457,123716367.4894875
9,16807.882594395727,62.83461947603188,37529.15363512209,46488.589255690946,30.17454819712714,76025.37658805038,57782.6610165762,95410.18812565312,55092.6028478464,12.614643377602608,72235.45434170334,48191.50633800886,34916.77489970052,58162.37913998807,34901.72133939632,20.89328530724427,100.12853831721141,4.179770525431355,26730.92362420547,10.651983976382517,16181.123390793427,16.01797364844833,7.452611584190708,294834270.9398967,33.585959859984065,245479115.77445108,12.75344866689726,6.422269430921704,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,22.824134125219164,0.38814481211278257,21.375812637059415,67.89948576872179,11.731662883532735,8.201021469436016,13.698093918087348,135418239.47927418,13.110389530506652,0.027441854122144876,4.705805103819075,18.718727149712592,2.695457966706634,38.37696828529522,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.6241468126027705,46.4972221945268,5.722445901147948,70.42446324107942,150.50319330557744,3.8245521356554066,4.954759789108378,16.142739152941502,66.60770429437963,2.209405440733403,16.052705445046357,10.526619173191447,5.468527969185429,42.616558243781725,109.22581799254823,3.321746713754339,33.973477134132324,9.688464002153257,290160494.91992694,84.0623271695956,3.291698351936594,8.324580177349588,0.0017559358652695185,9.567477678484664,235995198.13199666,8.17218754522527,17.597483698436015,168.52463959048458,131927574.70914617,0.39651859468658285,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.58321375,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.827099831918635,0.5738146170343407,14.485524516457588,17.257427102665176,1.5956860702180533,225711687.54645044,0.045012051047879,137071385.3616726,26.712118796238457,123716367.4894875
