,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279555289529252,29883.56999470024,0.17575692447600622,0.00011774935812513153,3535.949276743677,36042.4277258986,23104.255964705997,15814.394319685938,0.2731855762665291,0.034804295831688634,56131.928580135194,11607.573015712129,0.01973976359182439,64982.0194128559,7.99956519235301e-06,0.00030889009934617016,0.003779704671700503,236093649.41584653,89102973.2966078,104411101.01468202,183431987.2935677,58844602.791373715,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.013775170693414072,0.010533378970636376,0.0005219114119550027,0.02244205981691212,0.08133506265440921,0.023554921998434432,0.004177558226576734,0.004182620442402547,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,155072282.19270384,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502836076494939,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
1,79294.84072515096,49052.38647565309,0.1051681516234287,902.9006702736762,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816001529,4507.309667472013,36042.4277258986,23105.451805692664,15814.39432007418,0.2731855762665291,0.034804295753503287,56131.928580135194,11641.458816569233,0.01973976359182439,64981.973106217076,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,88991328.73345038,104475147.97115149,183431976.00321642,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,1473998.0767395617,1.373559932048576e-06,0.0018466740050151274,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02243354973323223,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.014993907977329426,1.8144490333664566e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.349133969473243e-06
2,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279555289529252,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394320127247,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104411101.01468202,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010485328364923822,0.0005187984988866811,0.02244205981691212,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
3,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279555289529252,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394320127247,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104411101.01468202,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010485328364923822,0.0005187984988866811,0.02244205981691212,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
4,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279555289529252,29883.56999470024,0.17575692447600622,0.00011774935812513153,3535.949276743677,36042.4277258986,23104.255964705997,15814.394320127247,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104411101.01468202,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010485328364923822,0.0005219114119550027,0.02244205981691212,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
5,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12284921193196799,29883.56999470024,0.17575692447600622,0.00011774935812513153,3535.949276743677,36042.4277258986,23105.42327985057,15814.394320331028,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104474334.90316236,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7264521.808510219,1.3729670103571474e-06,0.0018466740050153726,0.0029010053976332682,0.006800850335590718,0.0005219114119550027,0.02244205981691212,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.0041892783533526295,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
6,79294.84072515096,49053.533000437084,0.10556465156162236,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4496.000656184231,36042.4277258986,23104.255964705997,15814.394320730487,0.2731855762665291,0.03480429574434408,56131.9285801347,3284.3170537605006,0.019739763591814154,61352.91061927066,7.946136771002179e-06,0.0003088898412480939,0.003779704671700503,235797991.3046558,88989994.35180065,104475147.97115149,183431515.04440305,58844343.71477474,10833733.43830736,2257.7347788244897,20288185.730399344,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.001846674005015375,0.0029010053976332682,0.010124539191272746,0.0005187640999787224,0.00508347504762186,0.08133506265434937,0.007111549898574258,0.002379818188420235,0.004190751738329971,6.12308433646744e-05,0.014985112535787092,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092082.416504383,78254640.49225208,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004503120421504672,188194766.57980433,96976196.99389292,0.01901609844731937,4.3676479196569894e-06
7,79294.84072515096,49053.533000437084,0.10559962285451435,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394320730487,0.2731855762665291,0.03480429574434408,56131.9285801347,11410.882961369965,0.01973976359182439,61352.91061927066,7.946136771002179e-06,0.0003088898412480939,0.003779704671700503,235797991.3046558,88990526.13913244,104475147.97115149,183431515.04440305,58844343.71477474,10833733.43830736,2257.7347788244897,20288200.905806962,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153726,0.0029010053976332682,0.010124539191272746,0.0005187640999787224,0.00508347504762186,0.08133506265434937,0.007111549898574258,0.002379818188420235,0.004190751738329971,6.12308433646744e-05,0.014985112535787092,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49225208,169343794.8113931,50730373.85649824,55275915.12631901,5.0344653703619906e-05,0.004503860888570289,188194766.57980433,96976196.99389292,0.01901609844731937,6.704791769916329e-06
8,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,2626.7612599178383,0.019739763591824763,64982.0194128559,7.907875762809567e-06,0.00030888983784675217,0.003779704671700503,236093649.41584653,89102973.2966078,104531971.90040195,183431685.92231032,58844343.81097543,10836983.880024761,2257.7347788244897,19770459.260730907,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153804,0.0025673662578437565,0.010485328364923822,0.0004740258810000063,0.022448361614558283,0.08133506265440921,0.023593644345858224,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380284183887576,3.620049407115681e-06,0.0006072101186779874,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,4.435983195036557e-06
9,79294.84072515096,49052.407841298205,0.10559962285451435,895.4364780168615,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,235788080.63865703,89102973.2966078,104543858.47661576,183431987.2935677,58844343.81097543,10836875.201540012,2257.7347788244897,20397312.631000057,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.003301114872817185,0.010485328364923822,0.0004846392905030603,0.0033766389135410583,0.0813350626544125,0.02357414167511194,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
